State,Location,hour,index,date
PERLIS,Kangar,12:00AM,42,2024-09-29
KEDAH,Langkawi,12:00AM,29,2024-09-29
KEDAH,Alor Setar,12:00AM,53,2024-09-29
KEDAH,Sungai Petani,12:00AM,55,2024-09-29
KEDAH,Kulim Hi-Tech,12:00AM,56,2024-09-29
PULAU PINANG,Seberang Jaya,12:00AM,62,2024-09-29
PULAU PINANG,Seberang Perai,12:00AM,54,2024-09-29
PULAU PINANG,Minden,12:00AM,55,2024-09-29
PULAU PINANG,Balik Pulau,12:00AM,55,2024-09-29
PERAK,Taiping,12:00AM,52,2024-09-29
PERAK,Tasek Ipoh,12:00AM,53,2024-09-29
PERAK,Pegoh Ipoh,12:00AM,54,2024-09-29
PERAK,Seri Manjung,12:00AM,57,2024-09-29
PERAK,Tanjung Malim,12:00AM,54,2024-09-29
W.P. KUALA LUMPUR,Batu Muda,12:00AM,58,2024-09-29
W.P. KUALA LUMPUR,Cheras,12:00AM,56,2024-09-29
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-09-29
SELANGOR,Kuala Selangor,12:00AM,55,2024-09-29
SELANGOR,Petaling Jaya,12:00AM,64,2024-09-29
SELANGOR,Shah Alam,12:00AM,61,2024-09-29
SELANGOR,Klang,12:00AM,70,2024-09-29
SELANGOR,Banting,12:00AM,81,2024-09-29
NEGERI SEMBILAN,Nilai,12:00AM,62,2024-09-29
NEGERI SEMBILAN,Seremban,12:00AM,56,2024-09-29
NEGERI SEMBILAN,Port Dickson,12:00AM,63,2024-09-29
MELAKA,Alor Gajah,12:00AM,54,2024-09-29
MELAKA,Bukit Rambai,12:00AM,61,2024-09-29
MELAKA,Bandaraya Melaka,12:00AM,60,2024-09-29
JOHOR,Segamat,12:00AM,54,2024-09-29
JOHOR,Batu Pahat,12:00AM,48,2024-09-29
JOHOR,Kluang,12:00AM,49,2024-09-29
JOHOR,Larkin,12:00AM,57,2024-09-29
JOHOR,Pasir Gudang,12:00AM,53,2024-09-29
JOHOR,Pengerang,12:00AM,28,2024-09-29
JOHOR,Kota Tinggi,12:00AM,32,2024-09-29
JOHOR,Tangkak,12:00AM,58,2024-09-29
PAHANG,Rompin,12:00AM,N/A,2024-09-29
PAHANG,Temerloh,12:00AM,46,2024-09-29
PAHANG,Jerantut,12:00AM,46,2024-09-29
PAHANG,Indera Mahkota Kuantan,12:00AM,40,2024-09-29
PAHANG,Balok Baru Kuantan,12:00AM,52,2024-09-29
TERENGGANU,Kemaman,12:00AM,43,2024-09-29
TERENGGANU,Paka,12:00AM,38,2024-09-29
TERENGGANU,Kuala Terengganu,12:00AM,62,2024-09-29
TERENGGANU,Besut,12:00AM,52,2024-09-29
KELANTAN,Tanah Merah,12:00AM,54,2024-09-29
KELANTAN,Kota Bharu,12:00AM,74,2024-09-29
SABAH,Tawau,12:00AM,55,2024-09-29
SABAH,Sandakan,12:00AM,31,2024-09-29
SABAH,Kota Kinabalu,12:00AM,51,2024-09-29
SABAH,Kimanis,12:00AM,32,2024-09-29
SABAH,Keningau,12:00AM,46,2024-09-29
W.P. LABUAN,Labuan,12:00AM,32,2024-09-29
SARAWAK,Limbang,12:00AM,42,2024-09-29
SARAWAK,ILP Miri,12:00AM,22,2024-09-29
SARAWAK,Miri,12:00AM,30,2024-09-29
SARAWAK,Samalaju,12:00AM,52,2024-09-29
SARAWAK,Bintulu,12:00AM,39,2024-09-29
SARAWAK,Mukah,12:00AM,38,2024-09-29
SARAWAK,Kapit,12:00AM,31,2024-09-29
SARAWAK,Sibu,12:00AM,33,2024-09-29
SARAWAK,Sarikei,12:00AM,35,2024-09-29
SARAWAK,Sri Aman,12:00AM,33,2024-09-29
SARAWAK,Samarahan,12:00AM,39,2024-09-29
SARAWAK,Kuching,12:00AM,35,2024-09-29
