State,Location,hour,index,date
PERLIS,Kangar,9:00AM,52.0,2023-09-20
KEDAH,Langkawi,9:00AM,46.0,2023-09-20
KEDAH,Alor Setar,9:00AM,43.0,2023-09-20
KEDAH,Sungai Petani,9:00AM,43.0,2023-09-20
KEDAH,Kulim Hi-Tech,9:00AM,50.0,2023-09-20
PULAU PINANG,Seberang Jaya,9:00AM,61.0,2023-09-20
PULAU PINANG,Seberang Perai,9:00AM,52.0,2023-09-20
PULAU PINANG,Minden,9:00AM,57.0,2023-09-20
PULAU PINANG,Balik Pulau,9:00AM,58.0,2023-09-20
PERAK,Taiping,9:00AM,57.0,2023-09-20
PERAK,Tasek Ipoh,9:00AM,59.0,2023-09-20
PERAK,Pegoh Ipoh,9:00AM,46.0,2023-09-20
PERAK,Seri Manjung,9:00AM,58.0,2023-09-20
PERAK,Tanjung Malim,9:00AM,43.0,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,9:00AM,60.0,2023-09-20
W.P. KUALA LUMPUR,Cheras,9:00AM,66.0,2023-09-20
W.P. PUTRAJAYA,Putrajaya,9:00AM,57.0,2023-09-20
SELANGOR,Kuala Selangor,9:00AM,58.0,2023-09-20
SELANGOR,Petaling Jaya,9:00AM,55.0,2023-09-20
SELANGOR,Shah Alam,9:00AM,74.0,2023-09-20
SELANGOR,Klang,9:00AM,57.0,2023-09-20
SELANGOR,Banting,9:00AM,61.0,2023-09-20
NEGERI SEMBILAN,Nilai,9:00AM,59.0,2023-09-20
NEGERI SEMBILAN,Seremban,9:00AM,55.0,2023-09-20
NEGERI SEMBILAN,Port Dickson,9:00AM,48.0,2023-09-20
MELAKA,Alor Gajah,9:00AM,42.0,2023-09-20
MELAKA,Bukit Rambai,9:00AM,52.0,2023-09-20
MELAKA,Bandaraya Melaka,9:00AM,51.0,2023-09-20
JOHOR,Segamat,9:00AM,57.0,2023-09-20
JOHOR,Batu Pahat,9:00AM,52.0,2023-09-20
JOHOR,Kluang,9:00AM,53.0,2023-09-20
JOHOR,Larkin,9:00AM,64.0,2023-09-20
JOHOR,Pasir Gudang,9:00AM,72.0,2023-09-20
JOHOR,Pengerang,9:00AM,41.0,2023-09-20
JOHOR,Kota Tinggi,9:00AM,36.0,2023-09-20
JOHOR,Tangkak,9:00AM,55.0,2023-09-20
PAHANG,Rompin,9:00AM,42.0,2023-09-20
PAHANG,Temerloh,9:00AM,28.0,2023-09-20
PAHANG,Jerantut,9:00AM,45.0,2023-09-20
PAHANG,Indera Mahkota Kuantan,9:00AM,43.0,2023-09-20
PAHANG,Balok Baru Kuantan,9:00AM,52.0,2023-09-20
TERENGGANU,Kemaman,9:00AM,54.0,2023-09-20
TERENGGANU,Paka,9:00AM,52.0,2023-09-20
TERENGGANU,Kuala Terengganu,9:00AM,64.0,2023-09-20
TERENGGANU,Besut,9:00AM,60.0,2023-09-20
KELANTAN,Tanah Merah,9:00AM,69.0,2023-09-20
KELANTAN,Kota Bharu,9:00AM,68.0,2023-09-20
SABAH,Tawau,9:00AM,45.0,2023-09-20
SABAH,Sandakan,9:00AM,22.0,2023-09-20
SABAH,Kota Kinabalu,9:00AM,31.0,2023-09-20
SABAH,Kimanis,9:00AM,14.0,2023-09-20
SABAH,Keningau,9:00AM,26.0,2023-09-20
W.P. LABUAN,Labuan,9:00AM,28.0,2023-09-20
SARAWAK,Limbang,9:00AM,23.0,2023-09-20
SARAWAK,ILP Miri,9:00AM,36.0,2023-09-20
SARAWAK,Miri,9:00AM,35.0,2023-09-20
SARAWAK,Samalaju,9:00AM,53.0,2023-09-20
SARAWAK,Bintulu,9:00AM,53.0,2023-09-20
SARAWAK,Mukah,9:00AM,46.0,2023-09-20
SARAWAK,Kapit,9:00AM,50.0,2023-09-20
SARAWAK,Sibu,9:00AM,50.0,2023-09-20
SARAWAK,Sarikei,9:00AM,34.0,2023-09-20
SARAWAK,Sri Aman,9:00AM,28.0,2023-09-20
SARAWAK,Samarahan,9:00AM,54.0,2023-09-20
SARAWAK,Kuching,9:00AM,93.0,2023-09-20
PERLIS,Kangar,10:00AM,51.0,2023-09-20
KEDAH,Langkawi,10:00AM,45.0,2023-09-20
KEDAH,Alor Setar,10:00AM,44.0,2023-09-20
KEDAH,Sungai Petani,10:00AM,43.0,2023-09-20
KEDAH,Kulim Hi-Tech,10:00AM,49.0,2023-09-20
PULAU PINANG,Seberang Jaya,10:00AM,,2023-09-20
PULAU PINANG,Seberang Perai,10:00AM,52.0,2023-09-20
PULAU PINANG,Minden,10:00AM,56.0,2023-09-20
PULAU PINANG,Balik Pulau,10:00AM,57.0,2023-09-20
PERAK,Taiping,10:00AM,56.0,2023-09-20
PERAK,Tasek Ipoh,10:00AM,59.0,2023-09-20
PERAK,Pegoh Ipoh,10:00AM,45.0,2023-09-20
PERAK,Seri Manjung,10:00AM,58.0,2023-09-20
PERAK,Tanjung Malim,10:00AM,43.0,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,10:00AM,60.0,2023-09-20
W.P. KUALA LUMPUR,Cheras,10:00AM,,2023-09-20
W.P. PUTRAJAYA,Putrajaya,10:00AM,56.0,2023-09-20
SELANGOR,Kuala Selangor,10:00AM,58.0,2023-09-20
SELANGOR,Petaling Jaya,10:00AM,55.0,2023-09-20
SELANGOR,Shah Alam,10:00AM,,2023-09-20
SELANGOR,Klang,10:00AM,58.0,2023-09-20
SELANGOR,Banting,10:00AM,61.0,2023-09-20
NEGERI SEMBILAN,Nilai,10:00AM,59.0,2023-09-20
NEGERI SEMBILAN,Seremban,10:00AM,,2023-09-20
NEGERI SEMBILAN,Port Dickson,10:00AM,47.0,2023-09-20
MELAKA,Alor Gajah,10:00AM,42.0,2023-09-20
MELAKA,Bukit Rambai,10:00AM,52.0,2023-09-20
MELAKA,Bandaraya Melaka,10:00AM,52.0,2023-09-20
JOHOR,Segamat,10:00AM,58.0,2023-09-20
JOHOR,Batu Pahat,10:00AM,52.0,2023-09-20
JOHOR,Kluang,10:00AM,53.0,2023-09-20
JOHOR,Larkin,10:00AM,64.0,2023-09-20
JOHOR,Pasir Gudang,10:00AM,71.0,2023-09-20
JOHOR,Pengerang,10:00AM,,2023-09-20
JOHOR,Kota Tinggi,10:00AM,34.0,2023-09-20
JOHOR,Tangkak,10:00AM,54.0,2023-09-20
PAHANG,Rompin,10:00AM,42.0,2023-09-20
PAHANG,Temerloh,10:00AM,28.0,2023-09-20
PAHANG,Jerantut,10:00AM,45.0,2023-09-20
PAHANG,Indera Mahkota Kuantan,10:00AM,42.0,2023-09-20
PAHANG,Balok Baru Kuantan,10:00AM,52.0,2023-09-20
TERENGGANU,Kemaman,10:00AM,54.0,2023-09-20
TERENGGANU,Paka,10:00AM,52.0,2023-09-20
TERENGGANU,Kuala Terengganu,10:00AM,,2023-09-20
TERENGGANU,Besut,10:00AM,60.0,2023-09-20
KELANTAN,Tanah Merah,10:00AM,69.0,2023-09-20
KELANTAN,Kota Bharu,10:00AM,69.0,2023-09-20
SABAH,Tawau,10:00AM,43.0,2023-09-20
SABAH,Sandakan,10:00AM,23.0,2023-09-20
SABAH,Kota Kinabalu,10:00AM,30.0,2023-09-20
SABAH,Kimanis,10:00AM,14.0,2023-09-20
SABAH,Keningau,10:00AM,25.0,2023-09-20
W.P. LABUAN,Labuan,10:00AM,28.0,2023-09-20
SARAWAK,Limbang,10:00AM,23.0,2023-09-20
SARAWAK,ILP Miri,10:00AM,35.0,2023-09-20
SARAWAK,Miri,10:00AM,37.0,2023-09-20
SARAWAK,Samalaju,10:00AM,,2023-09-20
SARAWAK,Bintulu,10:00AM,52.0,2023-09-20
SARAWAK,Mukah,10:00AM,45.0,2023-09-20
SARAWAK,Kapit,10:00AM,49.0,2023-09-20
SARAWAK,Sibu,10:00AM,51.0,2023-09-20
SARAWAK,Sarikei,10:00AM,33.0,2023-09-20
SARAWAK,Sri Aman,10:00AM,27.0,2023-09-20
SARAWAK,Samarahan,10:00AM,54.0,2023-09-20
SARAWAK,Kuching,10:00AM,,2023-09-20
PERLIS,Kangar,10:00AM,51.0,2023-09-20
KEDAH,Langkawi,10:00AM,45.0,2023-09-20
KEDAH,Alor Setar,10:00AM,44.0,2023-09-20
KEDAH,Sungai Petani,10:00AM,43.0,2023-09-20
KEDAH,Kulim Hi-Tech,10:00AM,49.0,2023-09-20
PULAU PINANG,Seberang Jaya,10:00AM,61.0,2023-09-20
PULAU PINANG,Seberang Perai,10:00AM,52.0,2023-09-20
PULAU PINANG,Minden,10:00AM,56.0,2023-09-20
PULAU PINANG,Balik Pulau,10:00AM,57.0,2023-09-20
PERAK,Taiping,10:00AM,56.0,2023-09-20
PERAK,Tasek Ipoh,10:00AM,59.0,2023-09-20
PERAK,Pegoh Ipoh,10:00AM,45.0,2023-09-20
PERAK,Seri Manjung,10:00AM,58.0,2023-09-20
PERAK,Tanjung Malim,10:00AM,43.0,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,10:00AM,60.0,2023-09-20
W.P. KUALA LUMPUR,Cheras,10:00AM,65.0,2023-09-20
W.P. PUTRAJAYA,Putrajaya,10:00AM,56.0,2023-09-20
SELANGOR,Kuala Selangor,10:00AM,58.0,2023-09-20
SELANGOR,Petaling Jaya,10:00AM,55.0,2023-09-20
SELANGOR,Shah Alam,10:00AM,73.0,2023-09-20
SELANGOR,Klang,10:00AM,58.0,2023-09-20
SELANGOR,Banting,10:00AM,61.0,2023-09-20
NEGERI SEMBILAN,Nilai,10:00AM,59.0,2023-09-20
NEGERI SEMBILAN,Seremban,10:00AM,55.0,2023-09-20
NEGERI SEMBILAN,Port Dickson,10:00AM,47.0,2023-09-20
MELAKA,Alor Gajah,10:00AM,42.0,2023-09-20
MELAKA,Bukit Rambai,10:00AM,52.0,2023-09-20
MELAKA,Bandaraya Melaka,10:00AM,52.0,2023-09-20
JOHOR,Segamat,10:00AM,58.0,2023-09-20
JOHOR,Batu Pahat,10:00AM,52.0,2023-09-20
JOHOR,Kluang,10:00AM,53.0,2023-09-20
JOHOR,Larkin,10:00AM,64.0,2023-09-20
JOHOR,Pasir Gudang,10:00AM,71.0,2023-09-20
JOHOR,Pengerang,10:00AM,41.0,2023-09-20
JOHOR,Kota Tinggi,10:00AM,34.0,2023-09-20
JOHOR,Tangkak,10:00AM,54.0,2023-09-20
PAHANG,Rompin,10:00AM,42.0,2023-09-20
PAHANG,Temerloh,10:00AM,28.0,2023-09-20
PAHANG,Jerantut,10:00AM,45.0,2023-09-20
PAHANG,Indera Mahkota Kuantan,10:00AM,42.0,2023-09-20
PAHANG,Balok Baru Kuantan,10:00AM,52.0,2023-09-20
TERENGGANU,Kemaman,10:00AM,54.0,2023-09-20
TERENGGANU,Paka,10:00AM,52.0,2023-09-20
TERENGGANU,Kuala Terengganu,10:00AM,64.0,2023-09-20
TERENGGANU,Besut,10:00AM,60.0,2023-09-20
KELANTAN,Tanah Merah,10:00AM,69.0,2023-09-20
KELANTAN,Kota Bharu,10:00AM,69.0,2023-09-20
SABAH,Tawau,10:00AM,43.0,2023-09-20
SABAH,Sandakan,10:00AM,23.0,2023-09-20
SABAH,Kota Kinabalu,10:00AM,30.0,2023-09-20
SABAH,Kimanis,10:00AM,14.0,2023-09-20
SABAH,Keningau,10:00AM,25.0,2023-09-20
W.P. LABUAN,Labuan,10:00AM,28.0,2023-09-20
SARAWAK,Limbang,10:00AM,23.0,2023-09-20
SARAWAK,ILP Miri,10:00AM,35.0,2023-09-20
SARAWAK,Miri,10:00AM,37.0,2023-09-20
SARAWAK,Samalaju,10:00AM,53.0,2023-09-20
SARAWAK,Bintulu,10:00AM,52.0,2023-09-20
SARAWAK,Mukah,10:00AM,45.0,2023-09-20
SARAWAK,Kapit,10:00AM,49.0,2023-09-20
SARAWAK,Sibu,10:00AM,51.0,2023-09-20
SARAWAK,Sarikei,10:00AM,33.0,2023-09-20
