State,Location,hour,index,date
PERLIS,Kangar,12:00AM,52.0,2024-08-31
KEDAH,Langkawi,12:00AM,52.0,2024-08-31
KEDAH,Alor Setar,12:00AM,56.0,2024-08-31
KEDAH,Sungai Petani,12:00AM,69.0,2024-08-31
KEDAH,Kulim Hi-Tech,12:00AM,61.0,2024-08-31
PULAU PINANG,Seberang Jaya,12:00AM,72.0,2024-08-31
PULAU PINANG,Seberang Perai,12:00AM,66.0,2024-08-31
PULAU PINANG,Minden,12:00AM,63.0,2024-08-31
PULAU PINANG,Balik Pulau,12:00AM,66.0,2024-08-31
PERAK,Taiping,12:00AM,74.0,2024-08-31
PERAK,Tasek Ipoh,12:00AM,69.0,2024-08-31
PERAK,Pegoh Ipoh,12:00AM,73.0,2024-08-31
PERAK,Seri Manjung,12:00AM,66.0,2024-08-31
PERAK,Tanjung Malim,12:00AM,74.0,2024-08-31
W.P. KUALA LUMPUR,Batu Muda,12:00AM,,2024-08-31
W.P. KUALA LUMPUR,Cheras,12:00AM,71.0,2024-08-31
W.P. PUTRAJAYA,Putrajaya,12:00AM,66.0,2024-08-31
SELANGOR,Kuala Selangor,12:00AM,66.0,2024-08-31
SELANGOR,Petaling Jaya,12:00AM,67.0,2024-08-31
SELANGOR,Shah Alam,12:00AM,62.0,2024-08-31
SELANGOR,Klang,12:00AM,63.0,2024-08-31
SELANGOR,Banting,12:00AM,86.0,2024-08-31
NEGERI SEMBILAN,Nilai,12:00AM,75.0,2024-08-31
NEGERI SEMBILAN,Seremban,12:00AM,68.0,2024-08-31
NEGERI SEMBILAN,Port Dickson,12:00AM,63.0,2024-08-31
MELAKA,Alor Gajah,12:00AM,68.0,2024-08-31
MELAKA,Bukit Rambai,12:00AM,69.0,2024-08-31
MELAKA,Bandaraya Melaka,12:00AM,64.0,2024-08-31
JOHOR,Segamat,12:00AM,59.0,2024-08-31
JOHOR,Batu Pahat,12:00AM,70.0,2024-08-31
JOHOR,Kluang,12:00AM,60.0,2024-08-31
JOHOR,Larkin,12:00AM,63.0,2024-08-31
JOHOR,Pasir Gudang,12:00AM,59.0,2024-08-31
JOHOR,Pengerang,12:00AM,57.0,2024-08-31
JOHOR,Kota Tinggi,12:00AM,53.0,2024-08-31
JOHOR,Tangkak,12:00AM,62.0,2024-08-31
PAHANG,Rompin,12:00AM,59.0,2024-08-31
PAHANG,Temerloh,12:00AM,59.0,2024-08-31
PAHANG,Jerantut,12:00AM,68.0,2024-08-31
PAHANG,Indera Mahkota Kuantan,12:00AM,61.0,2024-08-31
PAHANG,Balok Baru Kuantan,12:00AM,61.0,2024-08-31
TERENGGANU,Kemaman,12:00AM,57.0,2024-08-31
TERENGGANU,Paka,12:00AM,61.0,2024-08-31
TERENGGANU,Kuala Terengganu,12:00AM,79.0,2024-08-31
TERENGGANU,Besut,12:00AM,52.0,2024-08-31
KELANTAN,Tanah Merah,12:00AM,53.0,2024-08-31
KELANTAN,Kota Bharu,12:00AM,58.0,2024-08-31
SABAH,Tawau,12:00AM,37.0,2024-08-31
SABAH,Sandakan,12:00AM,32.0,2024-08-31
SABAH,Kota Kinabalu,12:00AM,27.0,2024-08-31
SABAH,Kimanis,12:00AM,21.0,2024-08-31
SABAH,Keningau,12:00AM,48.0,2024-08-31
W.P. LABUAN,Labuan,12:00AM,47.0,2024-08-31
SARAWAK,Limbang,12:00AM,18.0,2024-08-31
SARAWAK,ILP Miri,12:00AM,27.0,2024-08-31
SARAWAK,Miri,12:00AM,29.0,2024-08-31
SARAWAK,Samalaju,12:00AM,52.0,2024-08-31
SARAWAK,Bintulu,12:00AM,55.0,2024-08-31
SARAWAK,Mukah,12:00AM,39.0,2024-08-31
SARAWAK,Kapit,12:00AM,25.0,2024-08-31
SARAWAK,Sibu,12:00AM,39.0,2024-08-31
SARAWAK,Sarikei,12:00AM,38.0,2024-08-31
SARAWAK,Sri Aman,12:00AM,45.0,2024-08-31
SARAWAK,Samarahan,12:00AM,46.0,2024-08-31
SARAWAK,Kuching,12:00AM,42.0,2024-08-31
PERLIS,Kangar,1:00AM,52.0,2024-08-31
KEDAH,Langkawi,1:00AM,52.0,2024-08-31
KEDAH,Alor Setar,1:00AM,56.0,2024-08-31
KEDAH,Sungai Petani,1:00AM,70.0,2024-08-31
KEDAH,Kulim Hi-Tech,1:00AM,62.0,2024-08-31
PULAU PINANG,Seberang Jaya,1:00AM,72.0,2024-08-31
PULAU PINANG,Seberang Perai,1:00AM,66.0,2024-08-31
PULAU PINANG,Minden,1:00AM,63.0,2024-08-31
PULAU PINANG,Balik Pulau,1:00AM,66.0,2024-08-31
PERAK,Taiping,1:00AM,75.0,2024-08-31
PERAK,Tasek Ipoh,1:00AM,71.0,2024-08-31
PERAK,Pegoh Ipoh,1:00AM,74.0,2024-08-31
PERAK,Seri Manjung,1:00AM,67.0,2024-08-31
PERAK,Tanjung Malim,1:00AM,75.0,2024-08-31
W.P. KUALA LUMPUR,Batu Muda,1:00AM,,2024-08-31
W.P. KUALA LUMPUR,Cheras,1:00AM,71.0,2024-08-31
W.P. PUTRAJAYA,Putrajaya,1:00AM,65.0,2024-08-31
SELANGOR,Kuala Selangor,1:00AM,66.0,2024-08-31
SELANGOR,Petaling Jaya,1:00AM,67.0,2024-08-31
SELANGOR,Shah Alam,1:00AM,62.0,2024-08-31
SELANGOR,Klang,1:00AM,64.0,2024-08-31
SELANGOR,Banting,1:00AM,89.0,2024-08-31
NEGERI SEMBILAN,Nilai,1:00AM,75.0,2024-08-31
