State,Location,hour,index,date
PERLIS,Kangar,12:00AM,32,2024-10-12
KEDAH,Langkawi,12:00AM,16,2024-10-12
KEDAH,Alor Setar,12:00AM,34,2024-10-12
KEDAH,Sungai Petani,12:00AM,45,2024-10-12
KEDAH,Kulim Hi-Tech,12:00AM,43,2024-10-12
PULAU PINANG,Seberang Jaya,12:00AM,51,2024-10-12
PULAU PINANG,Seberang Perai,12:00AM,42,2024-10-12
PULAU PINANG,Minden,12:00AM,44,2024-10-12
PULAU PINANG,Balik Pulau,12:00AM,37,2024-10-12
PERAK,Taiping,12:00AM,52,2024-10-12
PERAK,Tasek Ipoh,12:00AM,54,2024-10-12
PERAK,Pegoh Ipoh,12:00AM,50,2024-10-12
PERAK,Seri Manjung,12:00AM,49,2024-10-12
PERAK,Tanjung Malim,12:00AM,46,2024-10-12
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-10-12
W.P. KUALA LUMPUR,Cheras,12:00AM,60,2024-10-12
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-10-12
SELANGOR,Kuala Selangor,12:00AM,32,2024-10-12
SELANGOR,Petaling Jaya,12:00AM,57,2024-10-12
SELANGOR,Shah Alam,12:00AM,54,2024-10-12
SELANGOR,Klang,12:00AM,44,2024-10-12
SELANGOR,Banting,12:00AM,69,2024-10-12
NEGERI SEMBILAN,Nilai,12:00AM,65,2024-10-12
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-10-12
NEGERI SEMBILAN,Port Dickson,12:00AM,47,2024-10-12
MELAKA,Alor Gajah,12:00AM,51,2024-10-12
MELAKA,Bukit Rambai,12:00AM,53,2024-10-12
MELAKA,Bandaraya Melaka,12:00AM,52,2024-10-12
JOHOR,Segamat,12:00AM,55,2024-10-12
JOHOR,Batu Pahat,12:00AM,53,2024-10-12
JOHOR,Kluang,12:00AM,53,2024-10-12
JOHOR,Larkin,12:00AM,64,2024-10-12
JOHOR,Pasir Gudang,12:00AM,75,2024-10-12
JOHOR,Pengerang,12:00AM,33,2024-10-12
JOHOR,Kota Tinggi,12:00AM,32,2024-10-12
JOHOR,Tangkak,12:00AM,56,2024-10-12
PAHANG,Rompin,12:00AM,52,2024-10-12
PAHANG,Temerloh,12:00AM,36,2024-10-12
PAHANG,Jerantut,12:00AM,33,2024-10-12
PAHANG,Indera Mahkota Kuantan,12:00AM,28,2024-10-12
PAHANG,Balok Baru Kuantan,12:00AM,40,2024-10-12
TERENGGANU,Kemaman,12:00AM,39,2024-10-12
TERENGGANU,Paka,12:00AM,36,2024-10-12
TERENGGANU,Kuala Terengganu,12:00AM,50,2024-10-12
TERENGGANU,Besut,12:00AM,30,2024-10-12
KELANTAN,Tanah Merah,12:00AM,27,2024-10-12
KELANTAN,Kota Bharu,12:00AM,36,2024-10-12
SABAH,Tawau,12:00AM,47,2024-10-12
SABAH,Sandakan,12:00AM,31,2024-10-12
SABAH,Kota Kinabalu,12:00AM,42,2024-10-12
SABAH,Kimanis,12:00AM,29,2024-10-12
SABAH,Keningau,12:00AM,40,2024-10-12
W.P. LABUAN,Labuan,12:00AM,28,2024-10-12
SARAWAK,Limbang,12:00AM,23,2024-10-12
SARAWAK,ILP Miri,12:00AM,23,2024-10-12
SARAWAK,Miri,12:00AM,31,2024-10-12
SARAWAK,Samalaju,12:00AM,34,2024-10-12
SARAWAK,Bintulu,12:00AM,34,2024-10-12
SARAWAK,Mukah,12:00AM,20,2024-10-12
SARAWAK,Kapit,12:00AM,14,2024-10-12
SARAWAK,Sibu,12:00AM,28,2024-10-12
SARAWAK,Sarikei,12:00AM,23,2024-10-12
SARAWAK,Sri Aman,12:00AM,20,2024-10-12
SARAWAK,Samarahan,12:00AM,22,2024-10-12
SARAWAK,Kuching,12:00AM,19,2024-10-12
PERLIS,Kangar,12:00AM,32,2024-10-12
KEDAH,Langkawi,12:00AM,16,2024-10-12
KEDAH,Alor Setar,12:00AM,34,2024-10-12
KEDAH,Sungai Petani,12:00AM,45,2024-10-12
KEDAH,Kulim Hi-Tech,12:00AM,43,2024-10-12
PULAU PINANG,Seberang Jaya,12:00AM,51,2024-10-12
PULAU PINANG,Seberang Perai,12:00AM,42,2024-10-12
PULAU PINANG,Minden,12:00AM,44,2024-10-12
PULAU PINANG,Balik Pulau,12:00AM,37,2024-10-12
PERAK,Taiping,12:00AM,52,2024-10-12
PERAK,Tasek Ipoh,12:00AM,54,2024-10-12
PERAK,Pegoh Ipoh,12:00AM,50,2024-10-12
PERAK,Seri Manjung,12:00AM,49,2024-10-12
PERAK,Tanjung Malim,12:00AM,46,2024-10-12
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-10-12
W.P. KUALA LUMPUR,Cheras,12:00AM,60,2024-10-12
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-10-12
SELANGOR,Kuala Selangor,12:00AM,32,2024-10-12
SELANGOR,Petaling Jaya,12:00AM,57,2024-10-12
SELANGOR,Shah Alam,12:00AM,54,2024-10-12
SELANGOR,Klang,12:00AM,44,2024-10-12
SELANGOR,Banting,12:00AM,69,2024-10-12
NEGERI SEMBILAN,Nilai,12:00AM,65,2024-10-12
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-10-12
NEGERI SEMBILAN,Port Dickson,12:00AM,47,2024-10-12
MELAKA,Alor Gajah,12:00AM,51,2024-10-12
MELAKA,Bukit Rambai,12:00AM,53,2024-10-12
MELAKA,Bandaraya Melaka,12:00AM,52,2024-10-12
JOHOR,Segamat,12:00AM,55,2024-10-12
JOHOR,Batu Pahat,12:00AM,53,2024-10-12
JOHOR,Kluang,12:00AM,53,2024-10-12
JOHOR,Larkin,12:00AM,64,2024-10-12
JOHOR,Pasir Gudang,12:00AM,75,2024-10-12
JOHOR,Pengerang,12:00AM,33,2024-10-12
JOHOR,Kota Tinggi,12:00AM,32,2024-10-12
JOHOR,Tangkak,12:00AM,56,2024-10-12
PAHANG,Rompin,12:00AM,52,2024-10-12
PAHANG,Temerloh,12:00AM,36,2024-10-12
PAHANG,Jerantut,12:00AM,33,2024-10-12
PAHANG,Indera Mahkota Kuantan,12:00AM,28,2024-10-12
PAHANG,Balok Baru Kuantan,12:00AM,40,2024-10-12
TERENGGANU,Kemaman,12:00AM,39,2024-10-12
TERENGGANU,Paka,12:00AM,36,2024-10-12
TERENGGANU,Kuala Terengganu,12:00AM,50,2024-10-12
TERENGGANU,Besut,12:00AM,30,2024-10-12
KELANTAN,Tanah Merah,12:00AM,27,2024-10-12
KELANTAN,Kota Bharu,12:00AM,36,2024-10-12
SABAH,Tawau,12:00AM,47,2024-10-12
SABAH,Sandakan,12:00AM,31,2024-10-12
SABAH,Kota Kinabalu,12:00AM,42,2024-10-12
SABAH,Kimanis,12:00AM,29,2024-10-12
SABAH,Keningau,12:00AM,40,2024-10-12
W.P. LABUAN,Labuan,12:00AM,28,2024-10-12
SARAWAK,Limbang,12:00AM,23,2024-10-12
SARAWAK,ILP Miri,12:00AM,23,2024-10-12
SARAWAK,Miri,12:00AM,31,2024-10-12
SARAWAK,Samalaju,12:00AM,34,2024-10-12
SARAWAK,Bintulu,12:00AM,34,2024-10-12
SARAWAK,Mukah,12:00AM,20,2024-10-12
SARAWAK,Kapit,12:00AM,14,2024-10-12
SARAWAK,Sibu,12:00AM,28,2024-10-12
SARAWAK,Sarikei,12:00AM,23,2024-10-12
SARAWAK,Sri Aman,12:00AM,20,2024-10-12
SARAWAK,Samarahan,12:00AM,22,2024-10-12
SARAWAK,Kuching,12:00AM,19,2024-10-12
PERLIS,Kangar,12:00AM,32,2024-10-12
KEDAH,Langkawi,12:00AM,16,2024-10-12
KEDAH,Alor Setar,12:00AM,34,2024-10-12
KEDAH,Sungai Petani,12:00AM,45,2024-10-12
KEDAH,Kulim Hi-Tech,12:00AM,43,2024-10-12
PULAU PINANG,Seberang Jaya,12:00AM,51,2024-10-12
PULAU PINANG,Seberang Perai,12:00AM,42,2024-10-12
PULAU PINANG,Minden,12:00AM,44,2024-10-12
PULAU PINANG,Balik Pulau,12:00AM,37,2024-10-12
PERAK,Taiping,12:00AM,52,2024-10-12
PERAK,Tasek Ipoh,12:00AM,54,2024-10-12
PERAK,Pegoh Ipoh,12:00AM,50,2024-10-12
PERAK,Seri Manjung,12:00AM,49,2024-10-12
PERAK,Tanjung Malim,12:00AM,46,2024-10-12
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-10-12
W.P. KUALA LUMPUR,Cheras,12:00AM,60,2024-10-12
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-10-12
SELANGOR,Kuala Selangor,12:00AM,32,2024-10-12
SELANGOR,Petaling Jaya,12:00AM,57,2024-10-12
SELANGOR,Shah Alam,12:00AM,54,2024-10-12
SELANGOR,Klang,12:00AM,44,2024-10-12
SELANGOR,Banting,12:00AM,69,2024-10-12
NEGERI SEMBILAN,Nilai,12:00AM,65,2024-10-12
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-10-12
NEGERI SEMBILAN,Port Dickson,12:00AM,47,2024-10-12
MELAKA,Alor Gajah,12:00AM,51,2024-10-12
MELAKA,Bukit Rambai,12:00AM,53,2024-10-12
MELAKA,Bandaraya Melaka,12:00AM,52,2024-10-12
JOHOR,Segamat,12:00AM,55,2024-10-12
JOHOR,Batu Pahat,12:00AM,53,2024-10-12
JOHOR,Kluang,12:00AM,53,2024-10-12
JOHOR,Larkin,12:00AM,64,2024-10-12
JOHOR,Pasir Gudang,12:00AM,75,2024-10-12
JOHOR,Pengerang,12:00AM,33,2024-10-12
JOHOR,Kota Tinggi,12:00AM,32,2024-10-12
JOHOR,Tangkak,12:00AM,56,2024-10-12
PAHANG,Rompin,12:00AM,52,2024-10-12
PAHANG,Temerloh,12:00AM,36,2024-10-12
PAHANG,Jerantut,12:00AM,33,2024-10-12
PAHANG,Indera Mahkota Kuantan,12:00AM,28,2024-10-12
PAHANG,Balok Baru Kuantan,12:00AM,40,2024-10-12
TERENGGANU,Kemaman,12:00AM,39,2024-10-12
TERENGGANU,Paka,12:00AM,36,2024-10-12
TERENGGANU,Kuala Terengganu,12:00AM,50,2024-10-12
TERENGGANU,Besut,12:00AM,30,2024-10-12
KELANTAN,Tanah Merah,12:00AM,27,2024-10-12
KELANTAN,Kota Bharu,12:00AM,36,2024-10-12
SABAH,Tawau,12:00AM,47,2024-10-12
SABAH,Sandakan,12:00AM,31,2024-10-12
SABAH,Kota Kinabalu,12:00AM,42,2024-10-12
SABAH,Kimanis,12:00AM,29,2024-10-12
SABAH,Keningau,12:00AM,40,2024-10-12
W.P. LABUAN,Labuan,12:00AM,28,2024-10-12
SARAWAK,Limbang,12:00AM,23,2024-10-12
SARAWAK,ILP Miri,12:00AM,23,2024-10-12
SARAWAK,Miri,12:00AM,31,2024-10-12
SARAWAK,Samalaju,12:00AM,34,2024-10-12
SARAWAK,Bintulu,12:00AM,34,2024-10-12
SARAWAK,Mukah,12:00AM,20,2024-10-12
SARAWAK,Kapit,12:00AM,14,2024-10-12
SARAWAK,Sibu,12:00AM,28,2024-10-12
SARAWAK,Sarikei,12:00AM,23,2024-10-12
SARAWAK,Sri Aman,12:00AM,20,2024-10-12
SARAWAK,Samarahan,12:00AM,22,2024-10-12
SARAWAK,Kuching,12:00AM,19,2024-10-12
PERLIS,Kangar,12:00AM,32,2024-10-12
KEDAH,Langkawi,12:00AM,16,2024-10-12
KEDAH,Alor Setar,12:00AM,34,2024-10-12
KEDAH,Sungai Petani,12:00AM,45,2024-10-12
KEDAH,Kulim Hi-Tech,12:00AM,43,2024-10-12
PULAU PINANG,Seberang Jaya,12:00AM,51,2024-10-12
PULAU PINANG,Seberang Perai,12:00AM,42,2024-10-12
PULAU PINANG,Minden,12:00AM,44,2024-10-12
PULAU PINANG,Balik Pulau,12:00AM,37,2024-10-12
PERAK,Taiping,12:00AM,52,2024-10-12
PERAK,Tasek Ipoh,12:00AM,54,2024-10-12
PERAK,Pegoh Ipoh,12:00AM,50,2024-10-12
PERAK,Seri Manjung,12:00AM,49,2024-10-12
PERAK,Tanjung Malim,12:00AM,46,2024-10-12
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-10-12
W.P. KUALA LUMPUR,Cheras,12:00AM,60,2024-10-12
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-10-12
SELANGOR,Kuala Selangor,12:00AM,32,2024-10-12
SELANGOR,Petaling Jaya,12:00AM,57,2024-10-12
SELANGOR,Shah Alam,12:00AM,54,2024-10-12
SELANGOR,Klang,12:00AM,44,2024-10-12
SELANGOR,Banting,12:00AM,69,2024-10-12
NEGERI SEMBILAN,Nilai,12:00AM,65,2024-10-12
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-10-12
NEGERI SEMBILAN,Port Dickson,12:00AM,47,2024-10-12
MELAKA,Alor Gajah,12:00AM,51,2024-10-12
MELAKA,Bukit Rambai,12:00AM,53,2024-10-12
MELAKA,Bandaraya Melaka,12:00AM,52,2024-10-12
JOHOR,Segamat,12:00AM,55,2024-10-12
JOHOR,Batu Pahat,12:00AM,53,2024-10-12
JOHOR,Kluang,12:00AM,53,2024-10-12
JOHOR,Larkin,12:00AM,64,2024-10-12
JOHOR,Pasir Gudang,12:00AM,75,2024-10-12
JOHOR,Pengerang,12:00AM,33,2024-10-12
JOHOR,Kota Tinggi,12:00AM,32,2024-10-12
JOHOR,Tangkak,12:00AM,56,2024-10-12
PAHANG,Rompin,12:00AM,52,2024-10-12
PAHANG,Temerloh,12:00AM,36,2024-10-12
PAHANG,Jerantut,12:00AM,33,2024-10-12
PAHANG,Indera Mahkota Kuantan,12:00AM,28,2024-10-12
PAHANG,Balok Baru Kuantan,12:00AM,40,2024-10-12
TERENGGANU,Kemaman,12:00AM,39,2024-10-12
TERENGGANU,Paka,12:00AM,36,2024-10-12
TERENGGANU,Kuala Terengganu,12:00AM,50,2024-10-12
TERENGGANU,Besut,12:00AM,30,2024-10-12
