State,Location,hour,index,date
PERLIS,Kangar,12:00AM,19,2024-09-18
KEDAH,Langkawi,12:00AM,19,2024-09-18
KEDAH,Alor Setar,12:00AM,17,2024-09-18
KEDAH,Sungai Petani,12:00AM,24,2024-09-18
KEDAH,Kulim Hi-Tech,12:00AM,25,2024-09-18
PULAU PINANG,Seberang Jaya,12:00AM,42,2024-09-18
PULAU PINANG,Seberang Perai,12:00AM,26,2024-09-18
PULAU PINANG,Minden,12:00AM,25,2024-09-18
PULAU PINANG,Balik Pulau,12:00AM,36,2024-09-18
PERAK,Taiping,12:00AM,21,2024-09-18
PERAK,Tasek Ipoh,12:00AM,30,2024-09-18
PERAK,Pegoh Ipoh,12:00AM,30,2024-09-18
PERAK,Seri Manjung,12:00AM,20,2024-09-18
PERAK,Tanjung Malim,12:00AM,40,2024-09-18
W.P. KUALA LUMPUR,Batu Muda,12:00AM,36,2024-09-18
W.P. KUALA LUMPUR,Cheras,12:00AM,48,2024-09-18
W.P. PUTRAJAYA,Putrajaya,12:00AM,44,2024-09-18
SELANGOR,Kuala Selangor,12:00AM,29,2024-09-18
SELANGOR,Petaling Jaya,12:00AM,48,2024-09-18
SELANGOR,Shah Alam,12:00AM,35,2024-09-18
SELANGOR,Klang,12:00AM,38,2024-09-18
SELANGOR,Banting,12:00AM,60,2024-09-18
NEGERI SEMBILAN,Nilai,12:00AM,49,2024-09-18
NEGERI SEMBILAN,Seremban,12:00AM,32,2024-09-18
NEGERI SEMBILAN,Port Dickson,12:00AM,41,2024-09-18
MELAKA,Alor Gajah,12:00AM,37,2024-09-18
MELAKA,Bukit Rambai,12:00AM,35,2024-09-18
MELAKA,Bandaraya Melaka,12:00AM,35,2024-09-18
JOHOR,Segamat,12:00AM,33,2024-09-18
JOHOR,Batu Pahat,12:00AM,60,2024-09-18
JOHOR,Kluang,12:00AM,44,2024-09-18
JOHOR,Larkin,12:00AM,58,2024-09-18
JOHOR,Pasir Gudang,12:00AM,54,2024-09-18
JOHOR,Pengerang,12:00AM,61,2024-09-18
JOHOR,Kota Tinggi,12:00AM,54,2024-09-18
JOHOR,Tangkak,12:00AM,58,2024-09-18
PAHANG,Rompin,12:00AM,53,2024-09-18
PAHANG,Temerloh,12:00AM,33,2024-09-18
PAHANG,Jerantut,12:00AM,34,2024-09-18
PAHANG,Indera Mahkota Kuantan,12:00AM,44,2024-09-18
PAHANG,Balok Baru Kuantan,12:00AM,46,2024-09-18
TERENGGANU,Kemaman,12:00AM,26,2024-09-18
TERENGGANU,Paka,12:00AM,54,2024-09-18
TERENGGANU,Kuala Terengganu,12:00AM,59,2024-09-18
TERENGGANU,Besut,12:00AM,22,2024-09-18
KELANTAN,Tanah Merah,12:00AM,49,2024-09-18
KELANTAN,Kota Bharu,12:00AM,31,2024-09-18
SABAH,Tawau,12:00AM,63,2024-09-18
SABAH,Sandakan,12:00AM,57,2024-09-18
SABAH,Kota Kinabalu,12:00AM,57,2024-09-18
SABAH,Kimanis,12:00AM,55,2024-09-18
SABAH,Keningau,12:00AM,53,2024-09-18
W.P. LABUAN,Labuan,12:00AM,57,2024-09-18
SARAWAK,Limbang,12:00AM,63,2024-09-18
SARAWAK,ILP Miri,12:00AM,68,2024-09-18
SARAWAK,Miri,12:00AM,67,2024-09-18
SARAWAK,Samalaju,12:00AM,76,2024-09-18
SARAWAK,Bintulu,12:00AM,77,2024-09-18
SARAWAK,Mukah,12:00AM,76,2024-09-18
SARAWAK,Kapit,12:00AM,59,2024-09-18
SARAWAK,Sibu,12:00AM,72,2024-09-18
SARAWAK,Sarikei,12:00AM,75,2024-09-18
SARAWAK,Sri Aman,12:00AM,92,2024-09-18
SARAWAK,Samarahan,12:00AM,66,2024-09-18
SARAWAK,Kuching,12:00AM,67,2024-09-18
