date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-16,631.967,4994.0,3.936,639.0617,665.4085,4.169,BNM Kijang Emas (2026-09-14),,,631.967,631.967,631.967,631.967,0.0
2026-03-17,630.6825,4994.0,3.928,637.7628,664.0561,4.169,BNM Kijang Emas (2026-09-14),-1.2845,-0.2033,631.3247,631.3247,631.967,630.6825,-0.2033
2026-03-17,631.5665,5001.0,3.928,638.6567,664.9869,4.169,BNM Kijang Emas (2026-09-14),0.884,0.1402,631.4053,631.4053,631.967,630.6825,-0.0634
2026-03-18,630.6821,5001.0,3.9225,637.7625,664.0557,4.169,BNM Kijang Emas (2026-09-14),-0.8843,-0.14,631.2245,631.2245,631.967,630.6821,-0.2033
2026-03-18,616.6712,4889.8999,3.9225,623.5942,649.3034,4.169,BNM Kijang Emas (2026-09-14),-14.011,-2.2216,628.3138,628.3138,631.967,616.6712,-2.4203
2026-03-19,618.3219,4889.8999,3.933,625.2635,651.0415,4.169,BNM Kijang Emas (2026-09-14),1.6508,0.2677,626.6485,626.6485,631.967,616.6712,-2.1591
2026-03-19,581.753,4600.7002,3.933,588.284,612.5374,4.169,BNM Kijang Emas (2026-09-14),-36.569,-5.9142,620.2349,620.2349,631.967,581.753,-7.9457
2026-03-20,582.2707,4600.7002,3.9365,588.8075,613.0825,4.169,BNM Kijang Emas (2026-09-14),0.5177,0.089,613.1354,615.4894,631.967,581.753,-7.8637
2026-03-20,578.4359,4570.3999,3.9365,584.9296,609.0447,4.169,BNM Kijang Emas (2026-09-14),-3.8348,-0.6586,605.6716,611.3723,631.967,578.4359,-8.4706
2026-03-23,578.4359,4570.3999,3.9365,584.9296,609.0447,4.169,BNM Kijang Emas (2026-09-14),0.0,0.0,598.0815,608.0787,631.967,578.4359,-8.4706
2026-03-23,557.3887,4404.1001,3.9365,563.6462,586.8839,4.169,BNM Kijang Emas (2026-09-14),-21.0471,-3.6386,587.611,603.4705,631.967,557.3887,-11.801
2026-03-24,555.4064,4404.1001,3.9225,561.6416,584.7966,4.169,BNM Kijang Emas (2026-09-14),-1.9824,-0.3557,578.8589,599.4651,631.967,555.4064,-12.1147
2026-03-24,554.801,4399.2998,3.9225,561.0294,584.1592,4.169,BNM Kijang Emas (2026-09-14),-0.6054,-0.109,569.7845,596.0294,631.967,554.801,-12.2104
2026-03-25,559.2564,4399.2998,3.954,565.5349,588.8504,4.169,BNM Kijang Emas (2026-09-14),4.4554,0.8031,566.5707,593.4028,631.967,554.801,-11.5054
2026-03-25,578.3886,4549.7998,3.954,584.8818,608.9949,4.169,BNM Kijang Emas (2026-09-14),19.1322,3.421,566.0161,592.4018,631.967,554.801,-8.478
2026-03-26,579.5588,4549.7998,3.962,586.0652,610.2271,4.169,BNM Kijang Emas (2026-09-14),1.1702,0.2023,566.1765,591.5991,631.967,554.801,-8.2929
2026-03-26,557.3563,4375.5,3.962,563.6134,586.8497,4.169,BNM Kijang Emas (2026-09-14),-22.2025,-3.8309,563.1652,589.5849,631.967,554.801,-11.8061
2026-03-27,561.5062,4375.5,3.9915,567.8099,591.2192,4.169,BNM Kijang Emas (2026-09-14),4.1499,0.7446,563.7534,588.0249,631.967,554.801,-11.1494
2026-03-27,576.4566,4492.0,3.9915,582.9281,606.9607,4.169,BNM Kijang Emas (2026-09-14),14.9504,2.6626,566.7605,587.4161,631.967,554.801,-8.7837
2026-03-29,580.2115,4492.0,4.0175,586.7252,610.9144,4.169,BNM Kijang Emas (2026-09-14),3.755,0.6514,570.3906,587.0558,631.967,554.801,-8.1896
2026-03-30,584.6032,4526.0,4.0175,591.1662,615.5384,4.169,BNM Kijang Emas (2026-09-14),4.3916,0.7569,574.0116,586.9391,631.967,554.801,-7.4947
2026-03-30,586.4221,4526.0,4.03,593.0056,617.4536,4.169,BNM Kijang Emas (2026-09-14),1.819,0.3111,575.1592,586.9156,631.967,554.801,-7.2068
2026-03-31,602.1775,4647.6001,4.03,608.9379,634.0428,4.169,BNM Kijang Emas (2026-09-14),15.7554,2.6867,578.3905,587.5791,631.967,554.801,-4.7138
2026-03-31,604.643,4647.6001,4.0465,611.431,636.6387,4.169,BNM Kijang Emas (2026-09-14),2.4655,0.4094,585.1457,588.2901,631.967,554.801,-4.3236
2026-04-01,622.2843,4783.2002,4.0465,629.2704,655.2135,4.169,BNM Kijang Emas (2026-09-14),17.6413,2.9176,593.8283,589.6499,631.967,554.801,-1.5321
2026-04-01,618.901,4783.2002,4.0245,625.8491,651.6512,4.169,BNM Kijang Emas (2026-09-14),-3.3833,-0.5437,599.8918,590.7749,631.967,554.801,-2.0675
2026-04-02,601.8603,4651.5,4.0245,608.617,633.7087,4.169,BNM Kijang Emas (2026-09-14),-17.0408,-2.7534,602.9845,591.1855,631.967,554.801,-4.764
2026-04-02,603.5801,4651.5,4.036,610.3561,635.5195,4.169,BNM Kijang Emas (2026-09-14),1.7198,0.2857,605.6955,591.6282,631.967,554.801,-4.4918
2026-04-05,602.4585,4651.5,4.0285,609.222,634.3386,4.169,BNM Kijang Emas (2026-09-14),-1.1216,-0.1858,607.9864,592.0016,631.967,554.801,-4.6693
2026-04-06,603.1449,4656.7998,4.0285,609.9161,635.0613,4.169,BNM Kijang Emas (2026-09-14),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,609.3862,634.5096,4.169,BNM Kijang Emas (2026-09-14),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,609.4255,634.5505,4.169,BNM Kijang Emas (2026-09-14),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,609.9554,635.1023,4.169,BNM Kijang Emas (2026-09-14),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,622.0573,647.7031,4.169,BNM Kijang Emas (2026-09-14),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,614.0278,639.3426,4.169,BNM Kijang Emas (2026-09-14),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,619.5482,645.0905,4.169,BNM Kijang Emas (2026-09-14),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,620.1714,645.7394,4.169,BNM Kijang Emas (2026-09-14),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,616.2502,641.6565,4.169,BNM Kijang Emas (2026-09-14),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
