date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-16,633.0047,5002.2002,3.936,630.8791,656.5678,4.0582,BNM Kijang Emas (2026-09-15),,,633.0047,633.0047,633.0047,633.0047,0.0
2026-03-17,631.718,5002.2002,3.928,629.5968,655.2333,4.0582,BNM Kijang Emas (2026-09-15),-1.2866,-0.2033,632.3614,632.3614,633.0047,631.718,-0.2033
2026-03-17,632.4758,5008.2002,3.928,630.352,656.0193,4.0582,BNM Kijang Emas (2026-09-15),0.7577,0.1199,632.3995,632.3995,633.0047,631.718,-0.0836
2026-03-18,631.5902,5008.2002,3.9225,629.4694,655.1007,4.0582,BNM Kijang Emas (2026-09-15),-0.8856,-0.14,632.1972,632.1972,633.0047,631.5902,-0.2235
2026-03-18,617.4657,4896.2002,3.9225,615.3924,640.4505,4.0582,BNM Kijang Emas (2026-09-15),-14.1245,-2.2363,629.2509,629.2509,633.0047,617.4657,-2.4548
2026-03-19,619.1186,4896.2002,3.933,617.0397,642.1649,4.0582,BNM Kijang Emas (2026-09-15),1.6529,0.2677,627.5622,627.5622,633.0047,617.4657,-2.1937
2026-03-19,582.3852,4605.7002,3.933,580.4297,604.0641,4.0582,BNM Kijang Emas (2026-09-15),-36.7334,-5.9332,621.1083,621.1083,633.0047,582.3852,-7.9967
2026-03-20,582.9035,4605.7002,3.9365,580.9462,604.6017,4.0582,BNM Kijang Emas (2026-09-15),0.5183,0.089,613.951,616.3327,633.0047,582.3852,-7.9148
2026-03-20,579.0054,4574.8999,3.9365,577.0612,600.5585,4.0582,BNM Kijang Emas (2026-09-15),-3.8981,-0.6687,606.4206,612.1852,633.0047,579.0054,-8.5306
2026-03-23,579.0054,4574.8999,3.9365,577.0612,600.5585,4.0582,BNM Kijang Emas (2026-09-15),0.0,0.0,598.782,608.8672,633.0047,579.0054,-8.5306
2026-03-23,557.7937,4407.2998,3.9365,555.9207,578.5572,4.0582,BNM Kijang Emas (2026-09-15),-21.2117,-3.6635,588.2396,604.2242,633.0047,557.7937,-11.8816
2026-03-24,555.8099,4407.2998,3.9225,553.9436,576.4995,4.0582,BNM Kijang Emas (2026-09-15),-1.9838,-0.3557,579.4317,600.1897,633.0047,555.8099,-12.195
2026-03-24,555.1415,4402.0,3.9225,553.2775,575.8063,4.0582,BNM Kijang Emas (2026-09-15),-0.6684,-0.1203,570.2921,596.7244,633.0047,555.1415,-12.3006
2026-03-25,559.5997,4402.0,3.954,557.7206,580.4304,4.0582,BNM Kijang Emas (2026-09-15),4.4581,0.8031,567.037,594.0727,633.0047,555.1415,-11.5963
2026-03-25,578.7064,4552.2998,3.954,576.7632,600.2483,4.0582,BNM Kijang Emas (2026-09-15),19.1067,3.4144,566.4374,593.0482,633.0047,555.1415,-8.5779
2026-03-26,579.8772,4552.2998,3.962,577.9301,601.4628,4.0582,BNM Kijang Emas (2026-09-15),1.1709,0.2023,566.562,592.2251,633.0047,555.1415,-8.3929
2026-03-26,557.4581,4376.2998,3.962,555.5863,578.2091,4.0582,BNM Kijang Emas (2026-09-15),-22.4191,-3.8662,563.4838,590.1799,633.0047,555.1415,-11.9346
2026-03-27,561.6088,4376.2998,3.9915,559.723,582.5143,4.0582,BNM Kijang Emas (2026-09-15),4.1507,0.7446,564.0288,588.5927,633.0047,555.1415,-11.2789
2026-03-27,576.5208,4492.5,3.9915,574.5849,597.9814,4.0582,BNM Kijang Emas (2026-09-15),14.9119,2.6552,566.9875,587.9573,633.0047,555.1415,-8.9231
2026-03-29,580.2761,4492.5,4.0175,578.3276,601.8765,4.0582,BNM Kijang Emas (2026-09-15),3.7554,0.6514,570.5782,587.5732,633.0047,555.1415,-8.3299
2026-03-30,584.6032,4526.0,4.0175,582.6402,606.3646,4.0582,BNM Kijang Emas (2026-09-15),4.327,0.7457,574.1501,587.4318,633.0047,555.1415,-7.6463
2026-03-30,586.4221,4526.0,4.03,584.453,608.2513,4.0582,BNM Kijang Emas (2026-09-15),1.819,0.3111,575.2523,587.3859,633.0047,555.1415,-7.359
2026-03-31,602.1775,4647.6001,4.03,600.1555,624.5932,4.0582,BNM Kijang Emas (2026-09-15),15.7554,2.6867,578.4381,588.029,633.0047,555.1415,-4.87
2026-03-31,604.643,4647.6001,4.0465,602.6127,627.1505,4.0582,BNM Kijang Emas (2026-09-15),2.4655,0.4094,585.1788,588.7213,633.0047,555.1415,-4.4805
2026-04-01,626.1742,4813.1001,4.0465,624.0716,649.4832,4.0582,BNM Kijang Emas (2026-09-15),21.5312,3.561,594.4024,590.2194,633.0047,555.1415,-1.079
2026-04-01,622.7698,4813.1001,4.0245,620.6786,645.952,4.0582,BNM Kijang Emas (2026-09-15),-3.4044,-0.5437,601.0094,591.4713,633.0047,555.1415,-1.6169
2026-04-02,605.5091,4679.7002,4.0245,603.4759,628.0488,4.0582,BNM Kijang Emas (2026-09-15),-17.2607,-2.7716,604.6142,591.9913,633.0047,555.1415,-4.3437
2026-04-02,607.2393,4679.7002,4.036,605.2003,629.8434,4.0582,BNM Kijang Emas (2026-09-15),1.7302,0.2857,607.8479,592.5358,633.0047,555.1415,-4.0703
2026-04-05,606.111,4679.7002,4.0285,604.0757,628.673,4.0582,BNM Kijang Emas (2026-09-15),-1.1284,-0.1858,610.6606,593.0039,633.0047,555.1415,-4.2486
2026-04-06,606.7586,4684.7002,4.0285,604.7212,629.3447,4.0582,BNM Kijang Emas (2026-09-15),0.6476,0.1068,611.315,593.4624,633.0047,555.1415,-4.1463
2026-04-06,606.2314,4684.7002,4.025,604.1958,628.798,4.0582,BNM Kijang Emas (2026-09-15),-0.5272,-0.0869,611.5419,592.57,632.4758,555.1415,-4.1495
2026-04-07,606.2314,4684.7002,4.025,604.1958,628.798,4.0582,BNM Kijang Emas (2026-09-15),0.0,0.0,608.6929,591.7204,632.4758,555.1415,-4.1495
2026-04-07,606.7586,4684.7002,4.0285,604.7212,629.3447,4.0582,BNM Kijang Emas (2026-09-15),0.5272,0.087,606.4056,590.8632,631.5902,555.1415,-3.9316
2026-04-08,618.7391,4777.2002,4.0285,616.6615,641.7712,4.0582,BNM Kijang Emas (2026-09-15),11.9805,1.9745,608.2956,590.4348,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,608.7016,633.4872,4.0582,BNM Kijang Emas (2026-09-15),-7.9867,-1.2908,608.7975,590.211,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,613.9002,638.8975,4.0582,BNM Kijang Emas (2026-09-15),5.2161,0.8541,610.2057,590.106,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,614.5177,639.5402,4.0582,BNM Kijang Emas (2026-09-15),0.6196,0.1006,611.6099,591.2461,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,610.6148,635.4784,4.0582,BNM Kijang Emas (2026-09-15),-3.9161,-0.6351,612.53,592.2384,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,610.1546,634.9994,4.0582,BNM Kijang Emas (2026-09-15),-0.4618,-0.0754,613.3842,593.3452,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,607.6056,632.3466,4.0582,BNM Kijang Emas (2026-09-15),-2.5576,-0.4178,613.7976,594.3668,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,606.9182,631.6312,4.0582,BNM Kijang Emas (2026-09-15),-0.6897,-0.1131,612.401,596.0725,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,617.4464,642.5881,4.0582,BNM Kijang Emas (2026-09-15),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,612.7064,637.6551,4.0582,BNM Kijang Emas (2026-09-15),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,609.3587,634.1711,4.0582,BNM Kijang Emas (2026-09-15),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,610.9043,635.7796,4.0582,BNM Kijang Emas (2026-09-15),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,608.9665,633.763,4.0582,BNM Kijang Emas (2026-09-15),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,608.8124,633.6026,4.0582,BNM Kijang Emas (2026-09-15),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,617.8403,642.998,4.0582,BNM Kijang Emas (2026-09-15),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,617.6057,642.754,4.0582,BNM Kijang Emas (2026-09-15),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,611.176,636.0624,4.0582,BNM Kijang Emas (2026-09-15),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,610.4023,635.2573,4.0582,BNM Kijang Emas (2026-09-15),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,596.5986,620.8914,4.0582,BNM Kijang Emas (2026-09-15),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,597.7328,622.0718,4.0582,BNM Kijang Emas (2026-09-15),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,601.9629,626.4741,4.0582,BNM Kijang Emas (2026-09-15),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,602.3436,626.8703,4.0582,BNM Kijang Emas (2026-09-15),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,598.6684,623.0456,4.0582,BNM Kijang Emas (2026-09-15),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,599.5767,623.9908,4.0582,BNM Kijang Emas (2026-09-15),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,601.7216,626.2231,4.0582,BNM Kijang Emas (2026-09-15),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,601.9495,626.4602,4.0582,BNM Kijang Emas (2026-09-15),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,595.9566,620.2233,4.0582,BNM Kijang Emas (2026-09-15),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,594.1969,618.3919,4.0582,BNM Kijang Emas (2026-09-15),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,583.3983,607.1537,4.0582,BNM Kijang Emas (2026-09-15),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,583.2802,607.0308,4.0582,BNM Kijang Emas (2026-09-15),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,577.3442,600.853,4.0582,BNM Kijang Emas (2026-09-15),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,577.388,600.8986,4.0582,BNM Kijang Emas (2026-09-15),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,586.008,609.8696,4.0582,BNM Kijang Emas (2026-09-15),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,588.5595,612.525,4.0582,BNM Kijang Emas (2026-09-15),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,590.4538,614.4964,4.0582,BNM Kijang Emas (2026-09-15),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,590.4538,614.4964,4.0582,BNM Kijang Emas (2026-09-15),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,576.3169,599.7839,4.0582,BNM Kijang Emas (2026-09-15),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,573.8475,597.2139,4.0582,BNM Kijang Emas (2026-09-15),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,578.3033,601.8512,4.0582,BNM Kijang Emas (2026-09-15),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,579.694,603.2985,4.0582,BNM Kijang Emas (2026-09-15),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,595.6567,619.9111,4.0582,BNM Kijang Emas (2026-09-15),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,590.016,614.0408,4.0582,BNM Kijang Emas (2026-09-15),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,592.1024,616.2121,4.0582,BNM Kijang Emas (2026-09-15),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,589.8381,613.8557,4.0582,BNM Kijang Emas (2026-09-15),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
2026-05-08,594.3129,4730.7002,3.9075,592.3173,616.4358,4.0582,BNM Kijang Emas (2026-09-15),2.4875,0.4203,590.2574,594.4919,619.6866,575.7809,-4.0946
2026-05-10,595.6818,4730.7002,3.9165,593.6816,617.8556,4.0582,BNM Kijang Emas (2026-09-15),1.3689,0.2303,592.4617,593.6917,613.2351,575.7809,-2.8624
2026-05-11,595.4299,4728.7002,3.9165,593.4306,617.5944,4.0582,BNM Kijang Emas (2026-09-15),-0.2518,-0.0423,594.4307,593.0982,612.4589,575.7809,-2.7804
2026-05-11,595.962,4728.7002,3.92,593.9609,618.1463,4.0582,BNM Kijang Emas (2026-09-15),0.5321,0.0894,594.1876,592.5483,604.373,575.7809,-1.3917
