date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-23,557.7937,4407.2998,3.9365,568.0423,591.6938,4.2402,BNM Kijang Emas (2026-09-22),,,557.7937,557.7937,557.7937,557.7937,0.0
2026-03-24,555.8099,4407.2998,3.9225,566.0221,589.5894,4.2402,BNM Kijang Emas (2026-09-22),-1.9838,-0.3557,556.8018,556.8018,557.7937,555.8099,-0.3557
2026-03-24,555.1415,4402.0,3.9225,565.3415,588.8805,4.2402,BNM Kijang Emas (2026-09-22),-0.6684,-0.1203,556.2484,556.2484,557.7937,555.1415,-0.4755
2026-03-25,559.5997,4402.0,3.954,569.8815,593.6095,4.2402,BNM Kijang Emas (2026-09-22),4.4581,0.8031,557.0862,557.0862,559.5997,555.1415,0.0
2026-03-25,578.7064,4552.2998,3.954,589.3393,613.8775,4.2402,BNM Kijang Emas (2026-09-22),19.1067,3.4144,561.4102,561.4102,578.7064,555.1415,0.0
2026-03-26,579.8772,4552.2998,3.962,590.5316,615.1195,4.2402,BNM Kijang Emas (2026-09-22),1.1709,0.2023,564.4881,564.4881,579.8772,555.1415,0.0
2026-03-26,557.4581,4376.2998,3.962,567.7006,591.3379,4.2402,BNM Kijang Emas (2026-09-22),-22.4191,-3.8662,563.4838,563.4838,579.8772,555.1415,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,571.9276,595.7408,4.2402,BNM Kijang Emas (2026-09-22),4.1507,0.7446,564.0288,563.2494,579.8772,555.1415,-3.1504
2026-03-27,576.5208,4492.5,3.9915,587.1135,611.559,4.2402,BNM Kijang Emas (2026-09-22),14.9119,2.6552,566.9875,564.724,579.8772,555.1415,-0.5788
2026-03-29,580.2761,4492.5,4.0175,590.9379,615.5426,4.2402,BNM Kijang Emas (2026-09-22),3.7554,0.6514,570.5782,566.2792,580.2761,555.1415,0.0
2026-03-30,584.6032,4526.0,4.0175,595.3444,620.1326,4.2402,BNM Kijang Emas (2026-09-22),4.327,0.7457,574.1501,567.945,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,597.1968,622.0622,4.2402,BNM Kijang Emas (2026-09-22),1.819,0.3111,575.2523,569.4848,586.4221,555.1415,0.0
2026-03-31,602.1775,4647.6001,4.03,613.2417,638.7751,4.2402,BNM Kijang Emas (2026-09-22),15.7554,2.6867,578.4381,571.9996,602.1775,555.1415,0.0
2026-03-31,604.643,4647.6001,4.0465,615.7525,641.3904,4.2402,BNM Kijang Emas (2026-09-22),2.4655,0.4094,585.1788,574.3313,604.643,555.1415,0.0
2026-04-01,626.1742,4813.1001,4.0465,637.6793,664.2302,4.2402,BNM Kijang Emas (2026-09-22),21.5312,3.561,594.4024,577.7875,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,634.2123,660.6189,4.2402,BNM Kijang Emas (2026-09-22),-3.4044,-0.5437,601.0094,580.5989,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,616.6345,642.3092,4.2402,BNM Kijang Emas (2026-09-22),-17.2607,-2.7716,604.6142,582.0642,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,618.3965,644.1445,4.2402,BNM Kijang Emas (2026-09-22),1.7302,0.2857,607.8479,583.4628,626.1742,555.1415,-3.0239
