date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-11,651.5009,5167.3999,3.9215,651.6626,678.4378,4.1098,BNM Kijang Emas (2026-09-11),,,651.5009,651.5009,651.5009,651.5009,0.0
2026-03-12,650.1718,5167.3999,3.9135,650.3332,677.0538,4.1098,BNM Kijang Emas (2026-09-11),-1.3291,-0.204,650.8364,650.8364,651.5009,650.1718,-0.204
2026-03-12,643.6794,5115.7998,3.9135,643.8392,670.2929,4.1098,BNM Kijang Emas (2026-09-11),-6.4924,-0.9986,648.4507,648.4507,651.5009,643.6794,-1.2005
2026-03-13,645.4064,5115.7998,3.924,645.5666,672.0913,4.1098,BNM Kijang Emas (2026-09-11),1.727,0.2683,647.6896,647.6896,651.5009,643.6794,-0.9355
2026-03-13,637.4206,5052.5,3.924,637.5788,663.7753,4.1098,BNM Kijang Emas (2026-09-11),-7.9859,-1.2373,645.6358,645.6358,651.5009,637.4206,-2.1612
2026-03-16,639.3699,5052.5,3.936,639.5286,665.8052,4.1098,BNM Kijang Emas (2026-09-11),1.9493,0.3058,644.5915,644.5915,651.5009,637.4206,-1.862
2026-03-16,631.967,4994.0,3.936,632.1238,658.0962,4.1098,BNM Kijang Emas (2026-09-11),-7.4029,-1.1578,642.788,642.788,651.5009,631.967,-2.9983
2026-03-17,630.6825,4994.0,3.928,630.839,656.7586,4.1098,BNM Kijang Emas (2026-09-11),-1.2845,-0.2033,639.8139,641.2748,651.5009,630.6825,-3.1955
2026-03-17,631.5665,5001.0,3.928,631.7232,657.6792,4.1098,BNM Kijang Emas (2026-09-11),0.884,0.1402,637.156,640.1961,651.5009,630.6825,-3.0598
2026-03-18,630.6821,5001.0,3.9225,630.8387,656.7583,4.1098,BNM Kijang Emas (2026-09-11),-0.8843,-0.14,635.2993,639.2447,651.5009,630.6821,-3.1955
