date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,699.7482,728.9805,4.4161,BNM Kijang Emas (2026-08-26),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,706.0821,735.579,4.4161,BNM Kijang Emas (2026-08-26),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,681.143,709.5981,4.4161,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,684.5279,713.1244,4.4161,BNM Kijang Emas (2026-08-26),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,686.2435,714.9116,4.4161,BNM Kijang Emas (2026-08-26),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,685.3734,714.0051,4.4161,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,678.0246,706.3494,4.4161,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,679.574,707.9635,4.4161,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,690.4143,719.2567,4.4161,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,689.7147,718.5279,4.4161,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,682.3969,710.9043,4.4161,BNM Kijang Emas (2026-08-26),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,685.3386,713.9689,4.4161,BNM Kijang Emas (2026-08-26),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,703.941,733.3484,4.4161,BNM Kijang Emas (2026-08-26),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
