date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-24,555.1415,4402.0,3.9225,566.2493,588.9587,4.0907,BNM Kijang Emas (2026-09-24),,,555.1415,555.1415,555.1415,555.1415,0.0
2026-03-25,559.5997,4402.0,3.954,570.7966,593.6884,4.0907,BNM Kijang Emas (2026-09-24),4.4581,0.8031,557.3706,557.3706,559.5997,555.1415,0.0
2026-03-25,578.7064,4552.2998,3.954,590.2856,613.959,4.0907,BNM Kijang Emas (2026-09-24),19.1067,3.4144,564.4825,564.4825,578.7064,555.1415,0.0
2026-03-26,579.8772,4552.2998,3.962,591.4799,615.2012,4.0907,BNM Kijang Emas (2026-09-24),1.1709,0.2023,568.3312,568.3312,579.8772,555.1415,0.0
2026-03-26,557.4581,4376.2998,3.962,568.6123,591.4165,4.0907,BNM Kijang Emas (2026-09-24),-22.4191,-3.8662,566.1566,566.1566,579.8772,555.1415,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,572.846,595.82,4.0907,BNM Kijang Emas (2026-09-24),4.1507,0.7446,565.3986,565.3986,579.8772,555.1415,-3.1504
2026-03-27,576.5208,4492.5,3.9915,588.0563,611.6403,4.0907,BNM Kijang Emas (2026-09-24),14.9119,2.6552,566.9875,566.9875,579.8772,555.1415,-0.5788
2026-03-29,580.2761,4492.5,4.0175,591.8868,615.6244,4.0907,BNM Kijang Emas (2026-09-24),3.7554,0.6514,570.5782,568.6486,580.2761,555.1415,0.0
2026-03-30,584.6032,4526.0,4.0175,596.3004,620.2151,4.0907,BNM Kijang Emas (2026-09-24),4.327,0.7457,574.1501,570.4213,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,598.1558,622.1448,4.0907,BNM Kijang Emas (2026-09-24),1.819,0.3111,575.2523,572.0214,586.4221,555.1415,0.0
2026-03-31,602.1775,4647.6001,4.03,614.2264,638.86,4.0907,BNM Kijang Emas (2026-09-24),15.7554,2.6867,578.4381,574.7629,602.1775,555.1415,0.0
2026-03-31,604.643,4647.6001,4.0465,616.7413,641.4757,4.0907,BNM Kijang Emas (2026-09-24),2.4655,0.4094,585.1788,577.2529,604.643,555.1415,0.0
2026-04-01,626.1742,4813.1001,4.0465,638.7033,664.3185,4.0907,BNM Kijang Emas (2026-09-24),21.5312,3.561,594.4024,581.0161,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,635.2307,660.7067,4.0907,BNM Kijang Emas (2026-09-24),-3.4044,-0.5437,601.0094,583.9985,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,617.6247,642.3945,4.0907,BNM Kijang Emas (2026-09-24),-17.2607,-2.7716,604.6142,585.4325,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,619.3895,644.2301,4.0907,BNM Kijang Emas (2026-09-24),1.7302,0.2857,607.8479,586.7954,626.1742,555.1415,-3.0239
2026-04-05,606.111,4679.7002,4.0285,618.2386,643.033,4.0907,BNM Kijang Emas (2026-09-24),-1.1284,-0.1858,610.6606,587.9316,626.1742,555.1415,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,618.8991,643.7201,4.0907,BNM Kijang Emas (2026-09-24),0.6476,0.1068,611.315,588.9776,626.1742,555.1415,-3.1007
2026-04-06,606.2314,4684.7002,4.025,618.3614,643.1608,4.0907,BNM Kijang Emas (2026-09-24),-0.5272,-0.0869,611.5419,589.8857,626.1742,555.1415,-3.1849
2026-04-07,606.2314,4684.7002,4.025,618.3614,643.1608,4.0907,BNM Kijang Emas (2026-09-24),0.0,0.0,608.6929,590.703,626.1742,555.1415,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,618.8991,643.7201,4.0907,BNM Kijang Emas (2026-09-24),0.5272,0.087,606.4056,591.4675,626.1742,555.1415,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,631.1194,656.4304,4.0907,BNM Kijang Emas (2026-09-24),11.9805,1.9745,608.2956,592.7071,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,622.9729,647.9572,4.0907,BNM Kijang Emas (2026-09-24),-7.9867,-1.2908,608.7975,593.4917,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,628.2934,653.4911,4.0907,BNM Kijang Emas (2026-09-24),5.2161,0.8541,610.2057,594.4282,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,628.9254,654.1484,4.0907,BNM Kijang Emas (2026-09-24),0.6196,0.1006,611.6099,595.3146,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,624.9309,649.9938,4.0907,BNM Kijang Emas (2026-09-24),-3.9161,-0.6351,612.53,595.9822,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,624.4599,649.5039,4.0907,BNM Kijang Emas (2026-09-24),-0.4618,-0.0754,613.3842,596.5833,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,621.8512,646.7905,4.0907,BNM Kijang Emas (2026-09-24),-2.5576,-0.4178,613.7976,597.05,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,621.1476,646.0588,4.0907,BNM Kijang Emas (2026-09-24),-0.6897,-0.1131,612.401,597.4608,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,631.9227,657.266,4.0907,BNM Kijang Emas (2026-09-24),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,627.0716,652.2203,4.0907,BNM Kijang Emas (2026-09-24),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,623.6454,648.6567,4.0907,BNM Kijang Emas (2026-09-24),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,625.2272,650.302,4.0907,BNM Kijang Emas (2026-09-24),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,623.244,648.2392,4.0907,BNM Kijang Emas (2026-09-24),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,623.0863,648.0752,4.0907,BNM Kijang Emas (2026-09-24),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,632.3258,657.6852,4.0907,BNM Kijang Emas (2026-09-24),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,632.0858,657.4356,4.0907,BNM Kijang Emas (2026-09-24),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,625.5053,650.5912,4.0907,BNM Kijang Emas (2026-09-24),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,624.7135,649.7676,4.0907,BNM Kijang Emas (2026-09-24),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,610.5861,635.0736,4.0907,BNM Kijang Emas (2026-09-24),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,611.7469,636.281,4.0907,BNM Kijang Emas (2026-09-24),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,616.0761,640.7839,4.0907,BNM Kijang Emas (2026-09-24),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,616.4658,641.1892,4.0907,BNM Kijang Emas (2026-09-24),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,612.7045,637.277,4.0907,BNM Kijang Emas (2026-09-24),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,613.634,638.2438,4.0907,BNM Kijang Emas (2026-09-24),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
