date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-16,631.967,4994.0,3.936,636.4693,662.3857,4.1009,BNM Kijang Emas (2026-09-15),,,631.967,631.967,631.967,631.967,0.0
2026-03-17,630.6825,4994.0,3.928,635.1757,661.0393,4.1009,BNM Kijang Emas (2026-09-15),-1.2845,-0.2033,631.3247,631.3247,631.967,630.6825,-0.2033
2026-03-17,631.5665,5001.0,3.928,636.066,661.9659,4.1009,BNM Kijang Emas (2026-09-15),0.884,0.1402,631.4053,631.4053,631.967,630.6825,-0.0634
2026-03-18,630.6821,5001.0,3.9225,635.1753,661.039,4.1009,BNM Kijang Emas (2026-09-15),-0.8843,-0.14,631.2245,631.2245,631.967,630.6821,-0.2033
2026-03-18,616.6712,4889.8999,3.9225,621.0646,646.3536,4.1009,BNM Kijang Emas (2026-09-15),-14.011,-2.2216,628.3138,628.3138,631.967,616.6712,-2.4203
2026-03-19,618.3219,4889.8999,3.933,622.7271,648.0839,4.1009,BNM Kijang Emas (2026-09-15),1.6508,0.2677,626.6485,626.6485,631.967,616.6712,-2.1591
2026-03-19,581.753,4600.7002,3.933,585.8976,609.7547,4.1009,BNM Kijang Emas (2026-09-15),-36.569,-5.9142,620.2349,620.2349,631.967,581.753,-7.9457
2026-03-20,582.2707,4600.7002,3.9365,586.419,610.2973,4.1009,BNM Kijang Emas (2026-09-15),0.5177,0.089,613.1354,615.4894,631.967,581.753,-7.8637
2026-03-20,578.4359,4570.3999,3.9365,582.5568,606.2779,4.1009,BNM Kijang Emas (2026-09-15),-3.8348,-0.6586,605.6716,611.3723,631.967,578.4359,-8.4706
2026-03-23,578.4359,4570.3999,3.9365,582.5568,606.2779,4.1009,BNM Kijang Emas (2026-09-15),0.0,0.0,598.0815,608.0787,631.967,578.4359,-8.4706
2026-03-23,557.3887,4404.1001,3.9365,561.3598,584.2177,4.1009,BNM Kijang Emas (2026-09-15),-21.0471,-3.6386,587.611,603.4705,631.967,557.3887,-11.801
2026-03-24,555.4064,4404.1001,3.9225,559.3633,582.1399,4.1009,BNM Kijang Emas (2026-09-15),-1.9824,-0.3557,578.8589,599.4651,631.967,555.4064,-12.1147
2026-03-24,554.801,4399.2998,3.9225,558.7536,581.5054,4.1009,BNM Kijang Emas (2026-09-15),-0.6054,-0.109,569.7845,596.0294,631.967,554.801,-12.2104
2026-03-25,559.2564,4399.2998,3.954,563.2407,586.1753,4.1009,BNM Kijang Emas (2026-09-15),4.4554,0.8031,566.5707,593.4028,631.967,554.801,-11.5054
2026-03-25,578.3886,4549.7998,3.954,582.5092,606.2283,4.1009,BNM Kijang Emas (2026-09-15),19.1322,3.421,566.0161,592.4018,631.967,554.801,-8.478
2026-03-26,579.5588,4549.7998,3.962,583.6878,607.4549,4.1009,BNM Kijang Emas (2026-09-15),1.1702,0.2023,566.1765,591.5991,631.967,554.801,-8.2929
2026-03-26,557.3563,4375.5,3.962,561.3271,584.1837,4.1009,BNM Kijang Emas (2026-09-15),-22.2025,-3.8309,563.1652,589.5849,631.967,554.801,-11.8061
2026-03-27,561.5062,4375.5,3.9915,565.5066,588.5334,4.1009,BNM Kijang Emas (2026-09-15),4.1499,0.7446,563.7534,588.0249,631.967,554.801,-11.1494
2026-03-27,576.4566,4492.0,3.9915,580.5635,604.2034,4.1009,BNM Kijang Emas (2026-09-15),14.9504,2.6626,566.7605,587.4161,631.967,554.801,-8.7837
2026-03-29,580.2115,4492.0,4.0175,584.3452,608.1391,4.1009,BNM Kijang Emas (2026-09-15),3.755,0.6514,570.3906,587.0558,631.967,554.801,-8.1896
2026-03-30,584.6032,4526.0,4.0175,588.7681,612.7421,4.1009,BNM Kijang Emas (2026-09-15),4.3916,0.7569,574.0116,586.9391,631.967,554.801,-7.4947
2026-03-30,586.4221,4526.0,4.03,590.6,614.6486,4.1009,BNM Kijang Emas (2026-09-15),1.819,0.3111,575.1592,586.9156,631.967,554.801,-7.2068
2026-03-31,602.1775,4647.6001,4.03,606.4677,631.1624,4.1009,BNM Kijang Emas (2026-09-15),15.7554,2.6867,578.3905,587.5791,631.967,554.801,-4.7138
2026-03-31,604.643,4647.6001,4.0465,608.9507,633.7465,4.1009,BNM Kijang Emas (2026-09-15),2.4655,0.4094,585.1457,588.2901,631.967,554.801,-4.3236
2026-04-01,622.2843,4783.2002,4.0465,626.7177,652.237,4.1009,BNM Kijang Emas (2026-09-15),17.6413,2.9176,593.8283,589.6499,631.967,554.801,-1.5321
2026-04-01,618.901,4783.2002,4.0245,623.3103,648.6908,4.1009,BNM Kijang Emas (2026-09-15),-3.3833,-0.5437,599.8918,590.7749,631.967,554.801,-2.0675
