date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-25,578.7064,4552.2998,3.954,584.5753,608.1044,4.0658,BNM Kijang Emas (2026-09-25),,,578.7064,578.7064,578.7064,578.7064,0.0
2026-03-26,579.8772,4552.2998,3.962,585.758,609.3348,4.0658,BNM Kijang Emas (2026-09-25),1.1709,0.2023,579.2918,579.2918,579.8772,578.7064,0.0
2026-03-26,557.4581,4376.2998,3.962,563.1116,585.7768,4.0658,BNM Kijang Emas (2026-09-25),-22.4191,-3.8662,572.0139,572.0139,579.8772,557.4581,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,567.3044,590.1383,4.0658,BNM Kijang Emas (2026-09-25),4.1507,0.7446,569.4126,569.4126,579.8772,557.4581,-3.1504
2026-03-27,576.5208,4492.5,3.9915,582.3675,605.8078,4.0658,BNM Kijang Emas (2026-09-25),14.9119,2.6552,570.8343,570.8343,579.8772,557.4581,-0.5788
2026-03-29,580.2761,4492.5,4.0175,586.161,609.7539,4.0658,BNM Kijang Emas (2026-09-25),3.7554,0.6514,572.4079,572.4079,580.2761,557.4581,0.0
2026-03-30,584.6032,4526.0,4.0175,590.5319,614.3008,4.0658,BNM Kijang Emas (2026-09-25),4.327,0.7457,574.1501,574.1501,584.6032,557.4581,0.0
2026-03-30,586.4221,4526.0,4.03,592.3693,616.2121,4.0658,BNM Kijang Emas (2026-09-25),1.819,0.3111,575.2523,575.6841,586.4221,557.4581,0.0
2026-03-31,602.1775,4647.6001,4.03,608.2845,632.7679,4.0658,BNM Kijang Emas (2026-09-25),15.7554,2.6867,578.4381,578.6278,602.1775,557.4581,0.0
2026-03-31,604.643,4647.6001,4.0465,610.775,635.3587,4.0658,BNM Kijang Emas (2026-09-25),2.4655,0.4094,585.1788,581.2293,604.643,557.4581,0.0
2026-04-01,626.1742,4813.1001,4.0465,632.5246,657.9836,4.0658,BNM Kijang Emas (2026-09-25),21.5312,3.561,594.4024,585.3152,626.1742,557.4581,0.0
2026-04-01,622.7698,4813.1001,4.0245,629.0856,654.4063,4.0658,BNM Kijang Emas (2026-09-25),-3.4044,-0.5437,601.0094,588.4364,626.1742,557.4581,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,611.6499,636.2687,4.0658,BNM Kijang Emas (2026-09-25),-17.2607,-2.7716,604.6142,589.7497,626.1742,557.4581,-3.3002
2026-04-02,607.2393,4679.7002,4.036,613.3976,638.0869,4.0658,BNM Kijang Emas (2026-09-25),1.7302,0.2857,607.8479,590.999,626.1742,557.4581,-3.0239
2026-04-05,606.111,4679.7002,4.0285,612.2578,636.9012,4.0658,BNM Kijang Emas (2026-09-25),-1.1284,-0.1858,610.6606,592.0065,626.1742,557.4581,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,612.912,637.5817,4.0658,BNM Kijang Emas (2026-09-25),0.6476,0.1068,611.315,592.9285,626.1742,557.4581,-3.1007
2026-04-06,606.2314,4684.7002,4.025,612.3795,637.0277,4.0658,BNM Kijang Emas (2026-09-25),-0.5272,-0.0869,611.5419,593.711,626.1742,557.4581,-3.1849
2026-04-07,606.2314,4684.7002,4.025,612.3795,637.0277,4.0658,BNM Kijang Emas (2026-09-25),0.0,0.0,608.6929,594.4066,626.1742,557.4581,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,612.912,637.5817,4.0658,BNM Kijang Emas (2026-09-25),0.5272,0.087,606.4056,595.0567,626.1742,557.4581,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,625.014,650.1708,4.0658,BNM Kijang Emas (2026-09-25),11.9805,1.9745,608.2956,596.2408,626.1742,557.4581,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,616.9463,641.7784,4.0658,BNM Kijang Emas (2026-09-25),-7.9867,-1.2908,608.7975,596.9318,626.1742,557.4581,-2.4629
2026-04-09,615.9685,4818.0,3.9765,622.2153,647.2595,4.0658,BNM Kijang Emas (2026-09-25),5.2161,0.8541,610.2057,597.7971,626.1742,557.4581,-1.6299
2026-04-09,616.5881,4818.0,3.9805,622.8412,647.9106,4.0658,BNM Kijang Emas (2026-09-25),0.6196,0.1006,611.6099,598.6141,626.1742,557.4581,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,618.8854,643.7955,4.0658,BNM Kijang Emas (2026-09-25),-3.9161,-0.6351,612.53,599.1999,626.1742,557.4581,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,618.419,643.3103,4.0658,BNM Kijang Emas (2026-09-25),-0.4618,-0.0754,613.3842,599.7203,626.1742,557.4581,-2.23
2026-04-13,609.6527,4767.3999,3.9775,615.8355,640.6228,4.0658,BNM Kijang Emas (2026-09-25),-2.5576,-0.4178,613.7976,600.1023,626.1742,557.4581,-2.6385
2026-04-13,608.963,4767.3999,3.973,615.1387,639.898,4.0658,BNM Kijang Emas (2026-09-25),-0.6897,-0.1131,612.401,600.4305,626.1742,557.4581,-2.7486
2026-04-14,619.5267,4850.1001,3.973,625.8096,650.9984,4.0658,BNM Kijang Emas (2026-09-25),10.5637,1.7347,613.6545,601.1125,626.1742,557.4581,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,621.0054,646.0008,4.0658,BNM Kijang Emas (2026-09-25),-4.756,-0.7677,613.4834,601.5835,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,617.6123,642.4712,4.0658,BNM Kijang Emas (2026-09-25),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,619.1789,644.1008,4.0658,BNM Kijang Emas (2026-09-25),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,617.2148,642.0577,4.0658,BNM Kijang Emas (2026-09-25),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,617.0587,641.8952,4.0658,BNM Kijang Emas (2026-09-25),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,626.2088,651.4136,4.0658,BNM Kijang Emas (2026-09-25),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,625.9711,651.1664,4.0658,BNM Kijang Emas (2026-09-25),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,619.4542,644.3872,4.0658,BNM Kijang Emas (2026-09-25),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,618.6701,643.5715,4.0658,BNM Kijang Emas (2026-09-25),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,604.6793,629.0177,4.0658,BNM Kijang Emas (2026-09-25),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,605.8289,630.2135,4.0658,BNM Kijang Emas (2026-09-25),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,610.1163,634.6735,4.0658,BNM Kijang Emas (2026-09-25),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,610.5022,635.0749,4.0658,BNM Kijang Emas (2026-09-25),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,606.7773,631.2,4.0658,BNM Kijang Emas (2026-09-25),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,607.6978,632.1576,4.0658,BNM Kijang Emas (2026-09-25),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,609.8718,634.4191,4.0658,BNM Kijang Emas (2026-09-25),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,610.1028,634.6594,4.0658,BNM Kijang Emas (2026-09-25),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,604.0287,628.3408,4.0658,BNM Kijang Emas (2026-09-25),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,602.2452,626.4855,4.0658,BNM Kijang Emas (2026-09-25),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,591.3003,615.1001,4.0658,BNM Kijang Emas (2026-09-25),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,591.1806,614.9756,4.0658,BNM Kijang Emas (2026-09-25),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
2026-04-29,579.2893,4561.5,3.95,585.1641,608.717,4.0658,BNM Kijang Emas (2026-09-25),-5.9561,-1.0177,593.1126,606.4484,619.9219,579.2893,-6.5545
2026-04-29,579.3333,4561.5,3.9503,585.2086,608.7632,4.0658,BNM Kijang Emas (2026-09-25),0.044,0.0076,589.6247,605.4011,619.9219,579.2893,-6.5474
2026-04-30,587.9824,4629.6001,3.9503,593.9453,617.8516,4.0658,BNM Kijang Emas (2026-09-25),8.6491,1.4929,587.3396,604.4682,619.9219,579.2893,-5.1522
2026-04-30,590.5425,4629.6001,3.9675,596.5314,620.5418,4.0658,BNM Kijang Emas (2026-09-25),2.5601,0.4354,586.2794,603.6001,619.9219,579.2893,-4.7392
2026-05-01,592.4431,4644.5,3.9675,598.4513,622.539,4.0658,BNM Kijang Emas (2026-09-25),1.9006,0.3218,585.7428,602.9258,619.9219,579.2893,-4.4326
2026-05-03,592.4431,4644.5,3.9675,598.4513,622.539,4.0658,BNM Kijang Emas (2026-09-25),0.0,0.0,586.7541,602.2669,619.9219,579.2893,-4.4326
2026-05-04,578.2586,4533.2998,3.9675,584.123,607.6339,4.0658,BNM Kijang Emas (2026-09-25),-14.1845,-2.3942,585.756,601.2204,619.9219,578.2586,-6.7207
2026-05-04,575.7809,4533.2998,3.9505,581.6201,605.0303,4.0658,BNM Kijang Emas (2026-09-25),-2.4777,-0.4285,585.2548,600.1143,619.9219,575.7809,-7.1204
2026-05-05,580.2517,4568.5,3.9505,586.1363,609.7283,4.0658,BNM Kijang Emas (2026-09-25),4.4708,0.7765,585.386,598.8051,619.9219,575.7809,-6.3992
2026-05-05,581.6471,4568.5,3.96,587.5458,611.1945,4.0658,BNM Kijang Emas (2026-09-25),1.3954,0.2405,584.481,597.701,619.9219,575.7809,-6.1741
2026-05-06,597.6635,4694.2998,3.96,603.7247,628.0246,4.0658,BNM Kijang Emas (2026-09-25),16.0164,2.7536,585.4983,597.2428,619.9219,575.7809,-3.5905
2026-05-06,592.0038,4694.2998,3.9225,598.0076,622.0774,4.0658,BNM Kijang Emas (2026-09-25),-5.6597,-0.947,585.4355,596.5441,619.9219,575.7809,-4.5035
2026-05-07,594.0973,4710.8999,3.9225,600.1223,624.2772,4.0658,BNM Kijang Emas (2026-09-25),2.0935,0.3536,585.6718,595.9801,619.9219,575.7809,-4.1658
2026-05-07,591.8254,4710.8999,3.9075,597.8274,621.8899,4.0658,BNM Kijang Emas (2026-09-25),-2.2719,-0.3824,587.61,595.3455,619.9219,575.7809,-4.5323
