date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-09,645.5328,5091.5,3.9435,649.9051,676.7424,4.1574,BNM Kijang Emas (2026-09-07),,,645.5328,645.5328,645.5328,645.5328,0.0
2026-03-10,648.3156,5091.5,3.9605,652.7067,679.6597,4.1574,BNM Kijang Emas (2026-09-07),2.7828,0.4311,646.9242,646.9242,648.3156,645.5328,0.0
2026-03-10,665.9131,5229.7002,3.9605,670.4234,698.108,4.1574,BNM Kijang Emas (2026-09-07),17.5974,2.7143,653.2539,653.2539,665.9131,645.5328,0.0
2026-03-11,659.3557,5229.7002,3.9215,663.8215,691.2335,4.1574,BNM Kijang Emas (2026-09-07),-6.5574,-0.9847,654.7793,654.7793,665.9131,645.5328,-0.9847
2026-03-11,651.5009,5167.3999,3.9215,655.9136,682.999,4.1574,BNM Kijang Emas (2026-09-07),-7.8548,-1.1913,654.1236,654.1236,665.9131,645.5328,-2.1643
2026-03-12,650.1718,5167.3999,3.9135,654.5755,681.6057,4.1574,BNM Kijang Emas (2026-09-07),-1.3291,-0.204,653.465,653.465,665.9131,645.5328,-2.3639
2026-03-12,643.6794,5115.7998,3.9135,648.0391,674.7994,4.1574,BNM Kijang Emas (2026-09-07),-6.4924,-0.9986,652.0671,652.0671,665.9131,643.6794,-3.3388
2026-03-13,645.4064,5115.7998,3.924,649.7778,676.6099,4.1574,BNM Kijang Emas (2026-09-07),1.727,0.2683,652.049,651.2345,665.9131,643.6794,-3.0795
2026-03-13,637.4206,5052.5,3.924,641.7378,668.2379,4.1574,BNM Kijang Emas (2026-09-07),-7.9859,-1.2373,650.4926,649.6996,665.9131,637.4206,-4.2787
2026-03-16,639.3699,5052.5,3.936,643.7004,670.2815,4.1574,BNM Kijang Emas (2026-09-07),1.9493,0.3058,646.7007,648.6666,665.9131,637.4206,-3.986
2026-03-16,631.967,4994.0,3.936,636.2473,662.5207,4.1574,BNM Kijang Emas (2026-09-07),-7.4029,-1.1578,642.788,647.1485,665.9131,631.967,-5.0977
2026-03-17,630.6825,4994.0,3.928,634.9541,661.174,4.1574,BNM Kijang Emas (2026-09-07),-1.2845,-0.2033,639.8139,645.7763,665.9131,630.6825,-5.2906
2026-03-17,631.5665,5001.0,3.928,635.8441,662.1008,4.1574,BNM Kijang Emas (2026-09-07),0.884,0.1402,637.156,644.6832,665.9131,630.6825,-5.1578
2026-03-18,630.6821,5001.0,3.9225,634.9538,661.1737,4.1574,BNM Kijang Emas (2026-09-07),-0.8843,-0.14,635.2993,643.6832,665.9131,630.6821,-5.2906
2026-03-18,616.6712,4889.8999,3.9225,620.8479,646.4854,4.1574,BNM Kijang Emas (2026-09-07),-14.011,-2.2216,631.1942,641.8824,665.9131,616.6712,-7.3946
2026-03-19,618.3219,4889.8999,3.933,622.5099,648.2159,4.1574,BNM Kijang Emas (2026-09-07),1.6508,0.2677,628.4659,640.4098,665.9131,616.6712,-7.1467
2026-03-19,581.753,4600.7002,3.933,585.6932,609.879,4.1574,BNM Kijang Emas (2026-09-07),-36.569,-5.9142,620.2349,636.9594,665.9131,581.753,-12.6383
2026-03-20,582.2707,4600.7002,3.9365,586.2145,610.4217,4.1574,BNM Kijang Emas (2026-09-07),0.5177,0.089,613.1354,633.9212,665.9131,581.753,-12.5606
2026-03-20,578.4359,4570.3999,3.9365,582.3536,606.4015,4.1574,BNM Kijang Emas (2026-09-07),-3.8348,-0.6586,605.6716,631.0009,665.9131,578.4359,-13.1364
2026-03-23,578.4359,4570.3999,3.9365,582.3536,606.4015,4.1574,BNM Kijang Emas (2026-09-07),0.0,0.0,598.0815,628.3726,665.9131,578.4359,-13.1364
2026-03-23,557.3887,4404.1001,3.9365,561.164,584.3368,4.1574,BNM Kijang Emas (2026-09-07),-21.0471,-3.6386,587.611,624.9925,665.9131,557.3887,-16.2971
2026-03-24,555.4064,4404.1001,3.9225,559.1682,582.2586,4.1574,BNM Kijang Emas (2026-09-07),-1.9824,-0.3557,578.8589,621.8295,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,558.5587,581.624,4.1574,BNM Kijang Emas (2026-09-07),-0.6054,-0.109,569.7845,618.9152,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,563.0443,586.2948,4.1574,BNM Kijang Emas (2026-09-07),4.4554,0.8031,566.5707,616.4294,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,582.306,606.3519,4.1574,BNM Kijang Emas (2026-09-07),19.1322,3.421,566.0161,614.9078,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,583.4842,607.5787,4.1574,BNM Kijang Emas (2026-09-07),1.1702,0.2023,566.1765,613.5482,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,561.1313,584.3027,4.1574,BNM Kijang Emas (2026-09-07),-22.2025,-3.8309,563.1652,611.467,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,565.3093,588.6533,4.1574,BNM Kijang Emas (2026-09-07),4.1499,0.7446,563.7534,609.6827,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,580.361,604.3265,4.1574,BNM Kijang Emas (2026-09-07),14.9504,2.6626,566.7605,608.537,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,584.1414,608.263,4.1574,BNM Kijang Emas (2026-09-07),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,588.5627,612.867,4.1574,BNM Kijang Emas (2026-09-07),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,590.394,614.7739,4.1574,BNM Kijang Emas (2026-09-07),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,606.2561,631.291,4.1574,BNM Kijang Emas (2026-09-07),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,608.7383,633.8757,4.1574,BNM Kijang Emas (2026-09-07),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,626.4991,652.3699,4.1574,BNM Kijang Emas (2026-09-07),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,623.0929,648.823,4.1574,BNM Kijang Emas (2026-09-07),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,605.9367,630.9584,4.1574,BNM Kijang Emas (2026-09-07),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,607.6682,632.7613,4.1574,BNM Kijang Emas (2026-09-07),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,606.539,631.5855,4.1574,BNM Kijang Emas (2026-09-07),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,607.2301,632.3052,4.1574,BNM Kijang Emas (2026-09-07),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,606.7025,631.7558,4.1574,BNM Kijang Emas (2026-09-07),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,606.7416,631.7965,4.1574,BNM Kijang Emas (2026-09-07),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,607.2692,632.3459,4.1574,BNM Kijang Emas (2026-09-07),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,619.3178,644.8921,4.1574,BNM Kijang Emas (2026-09-07),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,611.3237,636.5678,4.1574,BNM Kijang Emas (2026-09-07),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,616.8197,642.2908,4.1574,BNM Kijang Emas (2026-09-07),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,617.4402,642.9369,4.1574,BNM Kijang Emas (2026-09-07),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,613.5362,638.8717,4.1574,BNM Kijang Emas (2026-09-07),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,613.0738,638.3902,4.1574,BNM Kijang Emas (2026-09-07),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,610.5633,635.776,4.1574,BNM Kijang Emas (2026-09-07),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,609.8725,635.0567,4.1574,BNM Kijang Emas (2026-09-07),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,620.4949,646.1177,4.1574,BNM Kijang Emas (2026-09-07),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,615.7315,641.1576,4.1574,BNM Kijang Emas (2026-09-07),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,612.5412,637.8356,4.1574,BNM Kijang Emas (2026-09-07),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,614.0948,639.4534,4.1574,BNM Kijang Emas (2026-09-07),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,612.227,637.5084,4.1574,BNM Kijang Emas (2026-09-07),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,612.072,637.3471,4.1574,BNM Kijang Emas (2026-09-07),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,621.3067,646.9631,4.1574,BNM Kijang Emas (2026-09-07),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,621.0709,646.7175,4.1574,BNM Kijang Emas (2026-09-07),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,614.5503,639.9276,4.1574,BNM Kijang Emas (2026-09-07),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
2026-04-20,609.6432,4806.6001,3.945,613.7723,639.1176,4.1574,BNM Kijang Emas (2026-09-07),-0.7727,-0.1266,611.4435,608.3091,622.2843,586.4221,-2.0314
2026-04-21,595.9197,4698.3999,3.945,599.9559,624.7306,4.1574,BNM Kijang Emas (2026-09-07),-13.7235,-2.2511,609.4373,608.6257,622.2843,595.9197,-4.2368
2026-04-21,597.0526,4698.3999,3.9525,601.0965,625.9183,4.1574,BNM Kijang Emas (2026-09-07),1.133,0.1901,607.8579,608.4549,622.2843,595.9197,-4.0547
2026-04-22,601.3859,4732.5,3.9525,605.4591,630.4611,4.1574,BNM Kijang Emas (2026-09-07),4.3333,0.7258,606.9195,608.3463,622.2843,595.9197,-3.3583
2026-04-22,601.7663,4732.5,3.955,605.8421,630.8598,4.1574,BNM Kijang Emas (2026-09-07),0.3804,0.0632,604.7252,607.6624,618.901,595.9197,-2.7686
2026-04-23,598.2822,4705.1001,3.955,602.3344,627.2073,4.1574,BNM Kijang Emas (2026-09-07),-3.4841,-0.579,602.0665,606.9751,617.1269,595.9197,-3.0536
2026-04-23,599.1898,4705.1001,3.961,603.2482,628.1589,4.1574,BNM Kijang Emas (2026-09-07),0.9076,0.1517,600.4628,606.886,617.1269,595.9197,-2.9065
2026-04-24,601.3802,4722.2998,3.961,605.4534,630.4551,4.1574,BNM Kijang Emas (2026-09-07),2.1904,0.3656,599.2824,606.8127,617.1269,595.9197,-2.5516
2026-04-26,601.608,4722.2998,3.9625,605.6827,630.6939,4.1574,BNM Kijang Emas (2026-09-07),0.2278,0.0379,600.095,606.7844,617.1269,595.9197,-2.5147
2026-04-27,595.633,4675.3999,3.9625,599.6673,624.4301,4.1574,BNM Kijang Emas (2026-09-07),-5.9749,-0.9932,599.8922,606.534,617.1269,595.633,-3.4829
2026-04-27,593.8743,4675.3999,3.9508,597.8967,622.5863,4.1574,BNM Kijang Emas (2026-09-07),-1.7587,-0.2953,598.8191,606.2424,617.1269,593.8743,-3.7679
2026-04-28,583.2173,4591.5,3.9508,587.1674,611.414,4.1574,BNM Kijang Emas (2026-09-07),-10.6571,-1.7945,596.1693,605.5943,617.1269,583.2173,-5.4948
2026-04-28,583.0992,4591.5,3.95,587.0485,611.2903,4.1574,BNM Kijang Emas (2026-09-07),-0.1181,-0.0202,594.0003,604.9248,617.1269,583.0992,-5.5139
2026-04-29,577.2193,4545.2002,3.95,581.1289,605.1261,4.1574,BNM Kijang Emas (2026-09-07),-5.8799,-1.0084,590.8616,603.6604,617.1269,577.2193,-6.4667
2026-04-29,577.2631,4545.2002,3.9503,581.173,605.1721,4.1574,BNM Kijang Emas (2026-09-07),0.0438,0.0076,587.4163,602.6622,617.1269,577.2193,-6.4596
2026-04-30,586.09,4614.7002,3.9503,590.0596,614.4257,4.1574,BNM Kijang Emas (2026-09-07),8.8268,1.5291,585.1995,601.7762,617.1269,577.2193,-5.0293
2026-04-30,588.6419,4614.7002,3.9675,592.6288,617.1009,4.1574,BNM Kijang Emas (2026-09-07),2.5519,0.4354,584.2007,600.9547,617.1269,577.2193,-4.6157
2026-05-01,590.5807,4629.8999,3.9675,594.5808,619.1335,4.1574,BNM Kijang Emas (2026-09-07),1.9388,0.3294,583.7302,600.3271,617.1269,577.2193,-4.3016
2026-05-03,590.5807,4629.8999,3.9675,594.5808,619.1335,4.1574,BNM Kijang Emas (2026-09-07),0.0,0.0,584.7821,599.7148,617.1269,577.2193,-4.3016
2026-05-04,576.4983,4519.5,3.9675,580.403,604.3703,4.1574,BNM Kijang Emas (2026-09-07),-14.0824,-2.3845,583.8392,598.7162,617.1269,576.4983,-6.5835
2026-05-04,574.0282,4519.5,3.9505,577.9161,601.7807,4.1574,BNM Kijang Emas (2026-09-07),-2.4702,-0.4285,583.3833,597.6582,617.1269,574.0282,-6.9838
2026-05-05,578.6386,4555.7998,3.9505,582.5578,606.6141,4.1574,BNM Kijang Emas (2026-09-07),4.6105,0.8032,583.5798,596.4021,617.1269,574.0282,-6.2367
2026-05-05,580.0301,4555.7998,3.96,583.9587,608.0728,4.1574,BNM Kijang Emas (2026-09-07),1.3915,0.2405,582.7141,595.3502,617.1269,574.0282,-6.0112
2026-05-06,596.0848,4681.8999,3.96,600.1221,624.9037,4.1574,BNM Kijang Emas (2026-09-07),16.0547,2.7679,583.7774,594.939,617.1269,574.0282,-3.4097
2026-05-06,590.44,4681.8999,3.9225,594.4391,618.986,4.1574,BNM Kijang Emas (2026-09-07),-5.6448,-0.947,583.7573,594.2882,617.1269,574.0282,-4.3244
