date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-09,645.5328,5091.5,3.9435,640.087,666.5969,4.1067,BNM Kijang Emas (2026-09-09),,,645.5328,645.5328,645.5328,645.5328,0.0
2026-03-10,648.3156,5091.5,3.9605,642.8463,669.4706,4.1067,BNM Kijang Emas (2026-09-09),2.7828,0.4311,646.9242,646.9242,648.3156,645.5328,0.0
2026-03-10,665.9131,5229.7002,3.9605,660.2953,687.6422,4.1067,BNM Kijang Emas (2026-09-09),17.5974,2.7143,653.2539,653.2539,665.9131,645.5328,0.0
2026-03-11,659.3557,5229.7002,3.9215,653.7932,680.8708,4.1067,BNM Kijang Emas (2026-09-09),-6.5574,-0.9847,654.7793,654.7793,665.9131,645.5328,-0.9847
2026-03-11,651.5009,5167.3999,3.9215,646.0047,672.7598,4.1067,BNM Kijang Emas (2026-09-09),-7.8548,-1.1913,654.1236,654.1236,665.9131,645.5328,-2.1643
2026-03-12,650.1718,5167.3999,3.9135,644.6869,671.3873,4.1067,BNM Kijang Emas (2026-09-09),-1.3291,-0.204,653.465,653.465,665.9131,645.5328,-2.3639
2026-03-12,643.6794,5115.7998,3.9135,638.2492,664.683,4.1067,BNM Kijang Emas (2026-09-09),-6.4924,-0.9986,652.0671,652.0671,665.9131,643.6794,-3.3388
2026-03-13,645.4064,5115.7998,3.924,639.9616,666.4664,4.1067,BNM Kijang Emas (2026-09-09),1.727,0.2683,652.049,651.2345,665.9131,643.6794,-3.0795
2026-03-13,637.4206,5052.5,3.924,632.0431,658.2199,4.1067,BNM Kijang Emas (2026-09-09),-7.9859,-1.2373,650.4926,649.6996,665.9131,637.4206,-4.2787
2026-03-16,639.3699,5052.5,3.936,633.976,660.2329,4.1067,BNM Kijang Emas (2026-09-09),1.9493,0.3058,646.7007,648.6666,665.9131,637.4206,-3.986
2026-03-16,631.967,4994.0,3.936,626.6356,652.5884,4.1067,BNM Kijang Emas (2026-09-09),-7.4029,-1.1578,642.788,647.1485,665.9131,631.967,-5.0977
2026-03-17,630.6825,4994.0,3.928,625.3619,651.262,4.1067,BNM Kijang Emas (2026-09-09),-1.2845,-0.2033,639.8139,645.7763,665.9131,630.6825,-5.2906
2026-03-17,631.5665,5001.0,3.928,626.2385,652.1748,4.1067,BNM Kijang Emas (2026-09-09),0.884,0.1402,637.156,644.6832,665.9131,630.6825,-5.1578
2026-03-18,630.6821,5001.0,3.9225,625.3616,651.2617,4.1067,BNM Kijang Emas (2026-09-09),-0.8843,-0.14,635.2993,643.6832,665.9131,630.6821,-5.2906
2026-03-18,616.6712,4889.8999,3.9225,611.4688,636.7935,4.1067,BNM Kijang Emas (2026-09-09),-14.011,-2.2216,631.1942,641.8824,665.9131,616.6712,-7.3946
2026-03-19,618.3219,4889.8999,3.933,613.1057,638.4981,4.1067,BNM Kijang Emas (2026-09-09),1.6508,0.2677,628.4659,640.4098,665.9131,616.6712,-7.1467
2026-03-19,581.753,4600.7002,3.933,576.8452,600.7359,4.1067,BNM Kijang Emas (2026-09-09),-36.569,-5.9142,620.2349,636.9594,665.9131,581.753,-12.6383
2026-03-20,582.2707,4600.7002,3.9365,577.3585,601.2705,4.1067,BNM Kijang Emas (2026-09-09),0.5177,0.089,613.1354,633.9212,665.9131,581.753,-12.5606
2026-03-20,578.4359,4570.3999,3.9365,573.5561,597.3105,4.1067,BNM Kijang Emas (2026-09-09),-3.8348,-0.6586,605.6716,631.0009,665.9131,578.4359,-13.1364
