date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-02-25,645.0323,5155.7998,3.8913,647.5195,673.8291,4.0788,BNM Kijang Emas (2026-08-24),,,645.0323,645.0323,645.0323,645.0323,0.0
2026-02-25,651.3628,5206.3999,3.8913,653.8744,680.4422,4.0788,BNM Kijang Emas (2026-08-24),6.3305,0.9814,648.1976,648.1976,651.3628,645.0323,0.0
2026-02-26,650.8941,5206.3999,3.8885,653.4039,679.9525,4.0788,BNM Kijang Emas (2026-08-24),-0.4687,-0.072,649.0964,649.0964,651.3628,645.0323,-0.072
2026-02-26,647.1561,5176.5,3.8885,649.6515,676.0476,4.0788,BNM Kijang Emas (2026-08-24),-3.738,-0.5743,648.6114,648.6114,651.3628,645.0323,-0.6458
2026-02-27,646.0743,5176.5,3.882,648.5655,674.9176,4.0788,BNM Kijang Emas (2026-08-24),-1.0818,-0.1672,648.104,648.104,651.3628,645.0323,-0.8119
2026-02-27,652.814,5230.5,3.882,655.3312,681.9581,4.0788,BNM Kijang Emas (2026-08-24),6.7397,1.0432,648.889,648.889,652.814,645.0323,0.0
2026-03-02,653.9575,5230.5,3.8888,656.4791,683.1527,4.0788,BNM Kijang Emas (2026-08-24),1.1435,0.1752,649.613,649.613,653.9575,645.0323,0.0
2026-03-02,661.9468,5294.3999,3.8888,664.4992,691.4986,4.0788,BNM Kijang Emas (2026-08-24),7.9893,1.2217,652.0294,651.1548,661.9468,645.0323,0.0
2026-03-03,667.9385,5294.3999,3.924,670.514,697.7578,4.0788,BNM Kijang Emas (2026-08-24),5.9917,0.9052,654.3973,653.0196,667.9385,645.0323,0.0
2026-03-03,644.3467,5107.3999,3.924,646.8312,673.1128,4.0788,BNM Kijang Emas (2026-08-24),-23.5918,-3.532,653.462,652.1523,667.9385,644.3467,-3.532
