date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,683.3783,711.9267,4.3128,BNM Kijang Emas (2026-08-26),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,689.564,718.3709,4.3128,BNM Kijang Emas (2026-08-26),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,665.2084,692.9978,4.3128,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,668.5141,696.4416,4.3128,BNM Kijang Emas (2026-08-26),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,670.1895,698.187,4.3128,BNM Kijang Emas (2026-08-26),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,669.3398,697.3017,4.3128,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,662.1629,689.8251,4.3128,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,663.676,691.4014,4.3128,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,674.2628,702.4305,4.3128,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,673.5796,701.7187,4.3128,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
