date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-16,633.0047,5002.2002,3.936,629.1384,654.7562,4.047,BNM Kijang Emas (2026-09-15),,,633.0047,633.0047,633.0047,633.0047,0.0
2026-03-17,631.718,5002.2002,3.928,627.8596,653.4254,4.047,BNM Kijang Emas (2026-09-15),-1.2866,-0.2033,632.3614,632.3614,633.0047,631.718,-0.2033
2026-03-17,632.4758,5008.2002,3.928,628.6127,654.2091,4.047,BNM Kijang Emas (2026-09-15),0.7577,0.1199,632.3995,632.3995,633.0047,631.718,-0.0836
2026-03-18,631.5902,5008.2002,3.9225,627.7325,653.2931,4.047,BNM Kijang Emas (2026-09-15),-0.8856,-0.14,632.1972,632.1972,633.0047,631.5902,-0.2235
2026-03-18,617.4657,4896.2002,3.9225,613.6943,638.6833,4.047,BNM Kijang Emas (2026-09-15),-14.1245,-2.2363,629.2509,629.2509,633.0047,617.4657,-2.4548
2026-03-19,619.1186,4896.2002,3.933,615.3371,640.393,4.047,BNM Kijang Emas (2026-09-15),1.6529,0.2677,627.5622,627.5622,633.0047,617.4657,-2.1937
2026-03-19,582.3852,4605.7002,3.933,578.8281,602.3974,4.047,BNM Kijang Emas (2026-09-15),-36.7334,-5.9332,621.1083,621.1083,633.0047,582.3852,-7.9967
2026-03-20,582.9035,4605.7002,3.9365,579.3432,602.9334,4.047,BNM Kijang Emas (2026-09-15),0.5183,0.089,613.951,616.3327,633.0047,582.3852,-7.9148
2026-03-20,579.0054,4574.8999,3.9365,575.4689,598.9014,4.047,BNM Kijang Emas (2026-09-15),-3.8981,-0.6687,606.4206,612.1852,633.0047,579.0054,-8.5306
2026-03-23,579.0054,4574.8999,3.9365,575.4689,598.9014,4.047,BNM Kijang Emas (2026-09-15),0.0,0.0,598.782,608.8672,633.0047,579.0054,-8.5306
2026-03-23,557.7937,4407.2998,3.9365,554.3868,576.9608,4.047,BNM Kijang Emas (2026-09-15),-21.2117,-3.6635,588.2396,604.2242,633.0047,557.7937,-11.8816
