date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-23,557.7937,4407.2998,3.9365,574.6327,598.3325,4.2488,BNM Kijang Emas (2026-09-23),,,557.7937,557.7937,557.7937,557.7937,0.0
2026-03-24,555.8099,4407.2998,3.9225,572.589,596.2045,4.2488,BNM Kijang Emas (2026-09-23),-1.9838,-0.3557,556.8018,556.8018,557.7937,555.8099,-0.3557
2026-03-24,555.1415,4402.0,3.9225,571.9005,595.4876,4.2488,BNM Kijang Emas (2026-09-23),-0.6684,-0.1203,556.2484,556.2484,557.7937,555.1415,-0.4755
2026-03-25,559.5997,4402.0,3.954,576.4932,600.2697,4.2488,BNM Kijang Emas (2026-09-23),4.4581,0.8031,557.0862,557.0862,559.5997,555.1415,0.0
2026-03-25,578.7064,4552.2998,3.954,596.1767,620.765,4.2488,BNM Kijang Emas (2026-09-23),19.1067,3.4144,561.4102,561.4102,578.7064,555.1415,0.0
2026-03-26,579.8772,4552.2998,3.962,597.3829,622.021,4.2488,BNM Kijang Emas (2026-09-23),1.1709,0.2023,564.4881,564.4881,579.8772,555.1415,0.0
2026-03-26,557.4581,4376.2998,3.962,574.287,597.9726,4.2488,BNM Kijang Emas (2026-09-23),-22.4191,-3.8662,563.4838,563.4838,579.8772,555.1415,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,578.563,602.4249,4.2488,BNM Kijang Emas (2026-09-23),4.1507,0.7446,564.0288,563.2494,579.8772,555.1415,-3.1504
2026-03-27,576.5208,4492.5,3.9915,593.9251,618.4206,4.2488,BNM Kijang Emas (2026-09-23),14.9119,2.6552,566.9875,564.724,579.8772,555.1415,-0.5788
2026-03-29,580.2761,4492.5,4.0175,597.7938,622.4489,4.2488,BNM Kijang Emas (2026-09-23),3.7554,0.6514,570.5782,566.2792,580.2761,555.1415,0.0
2026-03-30,584.6032,4526.0,4.0175,602.2515,627.0904,4.2488,BNM Kijang Emas (2026-09-23),4.327,0.7457,574.1501,567.945,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,604.1254,629.0416,4.2488,BNM Kijang Emas (2026-09-23),1.819,0.3111,575.2523,569.4848,586.4221,555.1415,0.0
2026-03-31,602.1775,4647.6001,4.03,620.3564,645.942,4.2488,BNM Kijang Emas (2026-09-23),15.7554,2.6867,578.4381,571.9996,602.1775,555.1415,0.0
2026-03-31,604.643,4647.6001,4.0465,622.8964,648.5867,4.2488,BNM Kijang Emas (2026-09-23),2.4655,0.4094,585.1788,574.3313,604.643,555.1415,0.0
2026-04-01,626.1742,4813.1001,4.0465,645.0776,671.6827,4.2488,BNM Kijang Emas (2026-09-23),21.5312,3.561,594.4024,577.7875,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,641.5704,668.0309,4.2488,BNM Kijang Emas (2026-09-23),-3.4044,-0.5437,601.0094,580.5989,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,623.7886,649.5157,4.2488,BNM Kijang Emas (2026-09-23),-17.2607,-2.7716,604.6142,582.0642,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,625.571,651.3717,4.2488,BNM Kijang Emas (2026-09-23),1.7302,0.2857,607.8479,583.4628,626.1742,555.1415,-3.0239
2026-04-05,606.111,4679.7002,4.0285,624.4086,650.1613,4.2488,BNM Kijang Emas (2026-09-23),-1.1284,-0.1858,610.6606,584.6548,626.1742,555.1415,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,625.0758,650.856,4.2488,BNM Kijang Emas (2026-09-23),0.6476,0.1068,611.315,585.76,626.1742,555.1415,-3.1007
2026-04-06,606.2314,4684.7002,4.025,624.5327,650.2905,4.2488,BNM Kijang Emas (2026-09-23),-0.5272,-0.0869,611.5419,586.7348,626.1742,555.1415,-3.1849
2026-04-07,606.2314,4684.7002,4.025,624.5327,650.2905,4.2488,BNM Kijang Emas (2026-09-23),0.0,0.0,608.6929,587.621,626.1742,555.1415,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,625.0758,650.856,4.2488,BNM Kijang Emas (2026-09-23),0.5272,0.087,606.4056,588.4531,626.1742,555.1415,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,637.418,663.7072,4.2488,BNM Kijang Emas (2026-09-23),11.9805,1.9745,608.2956,589.715,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,629.1901,655.1401,4.2488,BNM Kijang Emas (2026-09-23),-7.9867,-1.2908,608.7975,590.5565,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,634.5638,660.7353,4.2488,BNM Kijang Emas (2026-09-23),5.2161,0.8541,610.2057,591.5339,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,635.2021,661.3999,4.2488,BNM Kijang Emas (2026-09-23),0.6196,0.1006,611.6099,592.4618,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,631.1678,657.1992,4.2488,BNM Kijang Emas (2026-09-23),-3.9161,-0.6351,612.53,593.1836,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,630.6921,656.7039,4.2488,BNM Kijang Emas (2026-09-23),-0.4618,-0.0754,613.3842,593.8397,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,628.0573,653.9605,4.2488,BNM Kijang Emas (2026-09-23),-2.5576,-0.4178,613.7976,594.3668,626.1742,555.1415,-2.6385
