date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-12,643.6794,5115.7998,3.9135,649.1624,675.8349,4.1437,BNM Kijang Emas (2026-09-11),,,643.6794,643.6794,643.6794,643.6794,0.0
2026-03-13,645.4064,5115.7998,3.924,650.9041,677.6482,4.1437,BNM Kijang Emas (2026-09-11),1.727,0.2683,644.5429,644.5429,645.4064,643.6794,0.0
2026-03-13,637.4206,5052.5,3.924,642.8502,669.2633,4.1437,BNM Kijang Emas (2026-09-11),-7.9859,-1.2373,642.1688,642.1688,645.4064,637.4206,-1.2373
2026-03-16,639.3699,5052.5,3.936,644.8162,671.31,4.1437,BNM Kijang Emas (2026-09-11),1.9493,0.3058,641.4691,641.4691,645.4064,637.4206,-0.9353
2026-03-16,631.967,4994.0,3.936,637.3502,663.5373,4.1437,BNM Kijang Emas (2026-09-11),-7.4029,-1.1578,639.5686,639.5686,645.4064,631.967,-2.0823
2026-03-17,630.6825,4994.0,3.928,636.0548,662.1886,4.1437,BNM Kijang Emas (2026-09-11),-1.2845,-0.2033,638.0876,638.0876,645.4064,630.6825,-2.2813
2026-03-17,631.5665,5001.0,3.928,636.9463,663.1168,4.1437,BNM Kijang Emas (2026-09-11),0.884,0.1402,637.156,637.156,645.4064,630.6825,-2.1444
2026-03-18,630.6821,5001.0,3.9225,636.0544,662.1883,4.1437,BNM Kijang Emas (2026-09-11),-0.8843,-0.14,635.2993,636.3468,645.4064,630.6821,-2.2814
2026-03-18,616.6712,4889.8999,3.9225,621.9241,647.4774,4.1437,BNM Kijang Emas (2026-09-11),-14.011,-2.2216,631.1942,634.1606,645.4064,616.6712,-4.4523
2026-03-19,618.3219,4889.8999,3.933,623.589,649.2107,4.1437,BNM Kijang Emas (2026-09-11),1.6508,0.2677,628.4659,632.5767,645.4064,616.6712,-4.1965
2026-03-19,581.753,4600.7002,3.933,586.7085,610.8149,4.1437,BNM Kijang Emas (2026-09-11),-36.569,-5.9142,620.2349,627.9564,645.4064,581.753,-9.8625
