date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-19,582.3852,4605.7002,3.933,585.6638,609.28,4.0551,BNM Kijang Emas (2026-09-18),,,582.3852,582.3852,582.3852,582.3852,0.0
2026-03-20,582.9035,4605.7002,3.9365,586.185,609.8222,4.0551,BNM Kijang Emas (2026-09-18),0.5183,0.089,582.6444,582.6444,582.9035,582.3852,0.0
2026-03-20,579.0054,4574.8999,3.9365,582.2649,605.7441,4.0551,BNM Kijang Emas (2026-09-18),-3.8981,-0.6687,581.4314,581.4314,582.9035,579.0054,-0.6687
2026-03-23,579.0054,4574.8999,3.9365,582.2649,605.7441,4.0551,BNM Kijang Emas (2026-09-18),0.0,0.0,580.8249,580.8249,582.9035,579.0054,-0.6687
2026-03-23,557.7937,4407.2998,3.9365,560.9338,583.5528,4.0551,BNM Kijang Emas (2026-09-18),-21.2117,-3.6635,576.2186,576.2186,582.9035,557.7937,-4.3077
2026-03-24,555.8099,4407.2998,3.9225,558.9388,581.4774,4.0551,BNM Kijang Emas (2026-09-18),-1.9838,-0.3557,572.8172,572.8172,582.9035,555.8099,-4.648
2026-03-24,555.1415,4402.0,3.9225,558.2667,580.7782,4.0551,BNM Kijang Emas (2026-09-18),-0.6684,-0.1203,570.2921,570.2921,582.9035,555.1415,-4.7627
2026-03-25,559.5997,4402.0,3.954,562.7499,585.4422,4.0551,BNM Kijang Emas (2026-09-18),4.4581,0.8031,567.037,568.9555,582.9035,555.1415,-3.9979
2026-03-25,578.7064,4552.2998,3.954,581.9642,605.4313,4.0551,BNM Kijang Emas (2026-09-18),19.1067,3.4144,566.4374,570.039,582.9035,555.1415,-0.72
2026-03-26,579.8772,4552.2998,3.962,583.1416,606.6562,4.0551,BNM Kijang Emas (2026-09-18),1.1709,0.2023,566.562,571.0228,582.9035,555.1415,-0.5192
2026-03-26,557.4581,4376.2998,3.962,560.5963,583.2018,4.0551,BNM Kijang Emas (2026-09-18),-22.4191,-3.8662,563.4838,569.7896,582.9035,555.1415,-4.3653
2026-03-27,561.6088,4376.2998,3.9915,564.7704,587.5442,4.0551,BNM Kijang Emas (2026-09-18),4.1507,0.7446,564.0288,569.1079,582.9035,555.1415,-3.6532
2026-03-27,576.5208,4492.5,3.9915,579.7663,603.1447,4.0551,BNM Kijang Emas (2026-09-18),14.9119,2.6552,566.9875,569.6781,582.9035,555.1415,-1.095
2026-03-29,580.2761,4492.5,4.0175,583.5428,607.0735,4.0551,BNM Kijang Emas (2026-09-18),3.7554,0.6514,570.5782,570.4351,582.9035,555.1415,-0.4507
2026-03-30,584.6032,4526.0,4.0175,587.8942,611.6004,4.0551,BNM Kijang Emas (2026-09-18),4.327,0.7457,574.1501,571.3797,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,589.7234,613.5033,4.0551,BNM Kijang Emas (2026-09-18),1.819,0.3111,575.2523,572.3198,586.4221,555.1415,0.0
2026-03-31,602.1775,4647.6001,4.03,605.5675,629.9863,4.0551,BNM Kijang Emas (2026-09-18),15.7554,2.6867,578.4381,574.0762,602.1775,555.1415,0.0
2026-03-31,604.643,4647.6001,4.0465,608.0469,632.5657,4.0551,BNM Kijang Emas (2026-09-18),2.4655,0.4094,585.1788,575.7743,604.643,555.1415,0.0
2026-04-01,626.1742,4813.1001,4.0465,629.6993,655.0912,4.0551,BNM Kijang Emas (2026-09-18),21.5312,3.561,594.4024,578.4269,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,626.2757,651.5296,4.0551,BNM Kijang Emas (2026-09-18),-3.4044,-0.5437,601.0094,580.6441,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,608.9178,633.4718,4.0551,BNM Kijang Emas (2026-09-18),-17.2607,-2.7716,604.6142,581.8281,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,610.6578,635.2819,4.0551,BNM Kijang Emas (2026-09-18),1.7302,0.2857,607.8479,582.9832,626.1742,555.1415,-3.0239
2026-04-05,606.111,4679.7002,4.0285,609.5231,634.1014,4.0551,BNM Kijang Emas (2026-09-18),-1.1284,-0.1858,610.6606,583.9887,626.1742,555.1415,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,610.1743,634.7789,4.0551,BNM Kijang Emas (2026-09-18),0.6476,0.1068,611.315,584.9375,626.1742,555.1415,-3.1007
2026-04-06,606.2314,4684.7002,4.025,609.6442,634.2274,4.0551,BNM Kijang Emas (2026-09-18),-0.5272,-0.0869,611.5419,585.7892,626.1742,555.1415,-3.1849
2026-04-07,606.2314,4684.7002,4.025,609.6442,634.2274,4.0551,BNM Kijang Emas (2026-09-18),0.0,0.0,608.6929,586.5755,626.1742,555.1415,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,610.1743,634.7789,4.0551,BNM Kijang Emas (2026-09-18),0.5272,0.087,606.4056,587.323,626.1742,555.1415,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,622.2223,647.3127,4.0551,BNM Kijang Emas (2026-09-18),11.9805,1.9745,608.2956,588.445,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,614.1906,638.9572,4.0551,BNM Kijang Emas (2026-09-18),-7.9867,-1.2908,608.7975,589.2142,626.1742,555.1415,-2.4629
