date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,659.8071,687.0535,4.1161,BNM Kijang Emas (2026-09-02),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,665.7795,693.2725,4.1161,BNM Kijang Emas (2026-09-02),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,642.2639,668.7859,4.1161,BNM Kijang Emas (2026-09-02),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,645.4556,672.1093,4.1161,BNM Kijang Emas (2026-09-02),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,647.0733,673.7938,4.1161,BNM Kijang Emas (2026-09-02),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,646.2528,672.9395,4.1161,BNM Kijang Emas (2026-09-02),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,639.3235,665.724,4.1161,BNM Kijang Emas (2026-09-02),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,640.7844,667.2453,4.1161,BNM Kijang Emas (2026-09-02),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,651.006,677.889,4.1161,BNM Kijang Emas (2026-09-02),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,650.3464,677.2021,4.1161,BNM Kijang Emas (2026-09-02),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,643.4462,670.017,4.1161,BNM Kijang Emas (2026-09-02),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,646.22,672.9053,4.1161,BNM Kijang Emas (2026-09-02),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,663.7606,691.1702,4.1161,BNM Kijang Emas (2026-09-02),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,657.2244,684.3641,4.1161,BNM Kijang Emas (2026-09-02),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,649.395,676.2114,4.1161,BNM Kijang Emas (2026-09-02),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,648.0702,674.8319,4.1161,BNM Kijang Emas (2026-09-02),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
