date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-24,555.1415,4402.0,3.9225,565.2956,587.9668,4.0839,BNM Kijang Emas (2026-09-24),,,555.1415,555.1415,555.1415,555.1415,0.0
2026-03-25,559.5997,4402.0,3.954,569.8353,592.6885,4.0839,BNM Kijang Emas (2026-09-24),4.4581,0.8031,557.3706,557.3706,559.5997,555.1415,0.0
2026-03-25,578.7064,4552.2998,3.954,589.2915,612.925,4.0839,BNM Kijang Emas (2026-09-24),19.1067,3.4144,564.4825,564.4825,578.7064,555.1415,0.0
2026-03-26,579.8772,4552.2998,3.962,590.4837,614.1651,4.0839,BNM Kijang Emas (2026-09-24),1.1709,0.2023,568.3312,568.3312,579.8772,555.1415,0.0
2026-03-26,557.4581,4376.2998,3.962,567.6546,590.4204,4.0839,BNM Kijang Emas (2026-09-24),-22.4191,-3.8662,566.1566,566.1566,579.8772,555.1415,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,571.8812,594.8165,4.0839,BNM Kijang Emas (2026-09-24),4.1507,0.7446,565.3986,565.3986,579.8772,555.1415,-3.1504
2026-03-27,576.5208,4492.5,3.9915,587.0659,610.6102,4.0839,BNM Kijang Emas (2026-09-24),14.9119,2.6552,566.9875,566.9875,579.8772,555.1415,-0.5788
2026-03-29,580.2761,4492.5,4.0175,590.8899,614.5876,4.0839,BNM Kijang Emas (2026-09-24),3.7554,0.6514,570.5782,568.6486,580.2761,555.1415,0.0
2026-03-30,584.6032,4526.0,4.0175,595.2961,619.1705,4.0839,BNM Kijang Emas (2026-09-24),4.327,0.7457,574.1501,570.4213,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,597.1484,621.097,4.0839,BNM Kijang Emas (2026-09-24),1.819,0.3111,575.2523,572.0214,586.4221,555.1415,0.0
