date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,677.6306,705.9389,4.2765,BNM Kijang Emas (2026-08-26),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,683.7643,712.3289,4.2765,BNM Kijang Emas (2026-08-26),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,659.6135,687.1692,4.2765,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,662.8914,690.584,4.2765,BNM Kijang Emas (2026-08-26),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,664.5528,692.3148,4.2765,BNM Kijang Emas (2026-08-26),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,663.7102,691.437,4.2765,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,656.5937,684.0232,4.2765,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,658.0941,685.5862,4.2765,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,668.5918,696.5225,4.2765,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,667.9143,695.8168,4.2765,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,660.8278,688.4341,4.2765,BNM Kijang Emas (2026-08-26),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,663.6765,691.4019,4.2765,BNM Kijang Emas (2026-08-26),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,681.6909,710.1688,4.2765,BNM Kijang Emas (2026-08-26),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,674.9781,703.1756,4.2765,BNM Kijang Emas (2026-08-26),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,666.9372,694.7989,4.2765,BNM Kijang Emas (2026-08-26),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,665.5767,693.3815,4.2765,BNM Kijang Emas (2026-08-26),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,658.9304,686.4576,4.2765,BNM Kijang Emas (2026-08-26),-6.4924,-0.9986,652.0671,651.3884,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,660.6984,688.2993,4.2765,BNM Kijang Emas (2026-08-26),1.727,0.2683,652.049,651.056,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,652.5233,679.7827,4.2765,BNM Kijang Emas (2026-08-26),-7.9859,-1.2373,650.4926,650.3384,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,654.5188,681.8616,4.2765,BNM Kijang Emas (2026-08-26),1.9493,0.3058,646.7007,649.7899,667.9385,637.4206,-4.2771
