date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-04,649.1716,5120.2002,3.9435,655.8408,682.7244,4.1412,BNM Kijang Emas (2026-09-04),,,649.1716,649.1716,649.1716,649.1716,0.0
2026-03-05,648.3485,5120.2002,3.9385,655.0092,681.8588,4.1412,BNM Kijang Emas (2026-09-04),-0.8231,-0.1268,648.7601,648.7601,649.1716,648.3485,-0.1268
2026-03-05,641.3967,5065.2998,3.9385,647.986,674.5477,4.1412,BNM Kijang Emas (2026-09-04),-6.9518,-1.0722,646.3056,646.3056,649.1716,641.3967,-1.1977
2026-03-06,642.8624,5065.2998,3.9475,649.4667,676.0891,4.1412,BNM Kijang Emas (2026-09-04),1.4657,0.2285,645.4448,645.4448,649.1716,641.3967,-0.9719
2026-03-06,653.1172,5146.1001,3.9475,659.8269,686.8739,4.1412,BNM Kijang Emas (2026-09-04),10.2548,1.5952,646.9793,646.9793,653.1172,641.3967,0.0
2026-03-09,652.4554,5146.1001,3.9435,659.1583,686.1779,4.1412,BNM Kijang Emas (2026-09-04),-0.6618,-0.1013,647.892,647.892,653.1172,641.3967,-0.1013
2026-03-09,645.5328,5091.5,3.9435,652.1646,678.8976,4.1412,BNM Kijang Emas (2026-09-04),-6.9225,-1.061,647.555,647.555,653.1172,641.3967,-1.1613
2026-03-10,648.3156,5091.5,3.9605,654.976,681.8242,4.1412,BNM Kijang Emas (2026-09-04),2.7828,0.4311,647.4327,647.65,653.1172,641.3967,-0.7352
2026-03-10,665.9131,5229.7002,3.9605,672.7542,700.3312,4.1412,BNM Kijang Emas (2026-09-04),17.5974,2.7143,649.9419,649.6793,665.9131,641.3967,0.0
2026-03-11,659.3557,5229.7002,3.9215,666.1294,693.4349,4.1412,BNM Kijang Emas (2026-09-04),-6.5574,-0.9847,652.5075,650.6469,665.9131,641.3967,-0.9847
