date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,695.7628,724.8286,4.391,BNM Kijang Emas (2026-08-26),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,702.0606,731.3895,4.391,BNM Kijang Emas (2026-08-26),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,677.2636,705.5566,4.391,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,680.6292,709.0628,4.391,BNM Kijang Emas (2026-08-26),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,682.335,710.8399,4.391,BNM Kijang Emas (2026-08-26),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,681.4698,709.9386,4.391,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,674.1629,702.3264,4.391,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,675.7035,703.9313,4.391,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,686.4821,715.1602,4.391,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,685.7865,714.4356,4.391,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,678.5103,706.8554,4.391,BNM Kijang Emas (2026-08-26),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,681.4353,709.9026,4.391,BNM Kijang Emas (2026-08-26),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,699.9317,729.1717,4.391,BNM Kijang Emas (2026-08-26),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,693.0393,721.9913,4.391,BNM Kijang Emas (2026-08-26),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,684.7833,713.3904,4.391,BNM Kijang Emas (2026-08-26),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,683.3863,711.9351,4.391,BNM Kijang Emas (2026-08-26),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,676.5622,704.8259,4.391,BNM Kijang Emas (2026-08-26),-6.4924,-0.9986,652.0671,651.3884,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,678.3775,706.717,4.391,BNM Kijang Emas (2026-08-26),1.727,0.2683,652.049,651.056,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,669.9836,697.9725,4.391,BNM Kijang Emas (2026-08-26),-7.9859,-1.2373,650.4926,650.3384,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,672.0325,700.107,4.391,BNM Kijang Emas (2026-08-26),1.9493,0.3058,646.7007,649.7899,667.9385,637.4206,-4.2771
2026-03-16,631.967,4994.0,3.936,664.2514,692.0008,4.391,BNM Kijang Emas (2026-08-26),-7.4029,-1.1578,642.788,648.9412,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,662.9013,690.5943,4.391,BNM Kijang Emas (2026-08-26),-1.2845,-0.2033,639.8139,648.1113,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,663.8305,691.5623,4.391,BNM Kijang Emas (2026-08-26),0.884,0.1402,637.156,647.3919,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,662.901,690.594,4.391,BNM Kijang Emas (2026-08-26),-0.8843,-0.14,635.2993,646.6957,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,648.1742,675.252,4.391,BNM Kijang Emas (2026-08-26),-14.011,-2.2216,631.1942,645.4947,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,649.9094,677.0596,4.391,BNM Kijang Emas (2026-08-26),1.6508,0.2677,628.4659,644.4496,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,611.4722,637.0168,4.391,BNM Kijang Emas (2026-08-26),-36.569,-5.9142,620.2349,642.1275,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,612.0164,637.5837,4.391,BNM Kijang Emas (2026-08-26),0.5177,0.089,613.1354,639.9898,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,607.9856,633.3845,4.391,BNM Kijang Emas (2026-08-26),-3.8348,-0.6586,605.6716,637.8672,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,607.9856,633.3845,4.391,BNM Kijang Emas (2026-08-26),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,585.8633,610.338,4.391,BNM Kijang Emas (2026-08-26),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,583.7797,608.1674,4.391,BNM Kijang Emas (2026-08-26),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,583.1434,607.5045,4.391,BNM Kijang Emas (2026-08-26),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,587.8264,612.3831,4.391,BNM Kijang Emas (2026-08-26),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,607.9359,633.3327,4.391,BNM Kijang Emas (2026-08-26),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,609.1659,634.6141,4.391,BNM Kijang Emas (2026-08-26),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,585.8292,610.3025,4.391,BNM Kijang Emas (2026-08-26),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,590.1911,614.8466,4.391,BNM Kijang Emas (2026-08-26),4.1499,0.7446,563.7534,612.5563,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,605.9053,631.2172,4.391,BNM Kijang Emas (2026-08-26),14.9504,2.6626,566.7605,610.0009,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,609.852,635.3289,4.391,BNM Kijang Emas (2026-08-26),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,614.468,640.1377,4.391,BNM Kijang Emas (2026-08-26),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,616.3799,642.1295,4.391,BNM Kijang Emas (2026-08-26),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,632.9402,659.3816,4.391,BNM Kijang Emas (2026-08-26),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,635.5316,662.0813,4.391,BNM Kijang Emas (2026-08-26),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,654.0742,681.3984,4.391,BNM Kijang Emas (2026-08-26),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,650.518,677.6937,4.391,BNM Kijang Emas (2026-08-26),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,632.6067,659.0342,4.391,BNM Kijang Emas (2026-08-26),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,634.4144,660.9173,4.391,BNM Kijang Emas (2026-08-26),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,633.2355,659.6892,4.391,BNM Kijang Emas (2026-08-26),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,633.957,660.4409,4.391,BNM Kijang Emas (2026-08-26),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,633.4062,659.8671,4.391,BNM Kijang Emas (2026-08-26),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,633.4471,659.9096,4.391,BNM Kijang Emas (2026-08-26),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,633.9979,660.4834,4.391,BNM Kijang Emas (2026-08-26),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,646.5768,673.5879,4.391,BNM Kijang Emas (2026-08-26),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,638.2308,664.8932,4.391,BNM Kijang Emas (2026-08-26),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,643.9688,670.8709,4.391,BNM Kijang Emas (2026-08-26),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,644.6165,671.5457,4.391,BNM Kijang Emas (2026-08-26),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,640.5407,667.2996,4.391,BNM Kijang Emas (2026-08-26),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,640.058,666.7967,4.391,BNM Kijang Emas (2026-08-26),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,637.4369,664.0661,4.391,BNM Kijang Emas (2026-08-26),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,636.7158,663.3149,4.391,BNM Kijang Emas (2026-08-26),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,647.8057,674.8681,4.391,BNM Kijang Emas (2026-08-26),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,642.8326,669.6872,4.391,BNM Kijang Emas (2026-08-26),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,639.5019,666.2173,4.391,BNM Kijang Emas (2026-08-26),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
