date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-02-26,650.8941,5206.3999,3.8885,654.3278,680.9139,4.0846,BNM Kijang Emas (2026-08-24),,,650.8941,650.8941,650.8941,650.8941,0.0
2026-02-26,647.1561,5176.5,3.8885,650.57,677.0035,4.0846,BNM Kijang Emas (2026-08-24),-3.738,-0.5743,649.0251,649.0251,650.8941,647.1561,-0.5743
2026-02-27,646.0743,5176.5,3.882,649.4825,675.8718,4.0846,BNM Kijang Emas (2026-08-24),-1.0818,-0.1672,648.0415,648.0415,650.8941,646.0743,-0.7405
2026-02-27,652.814,5230.5,3.882,656.2578,682.9223,4.0846,BNM Kijang Emas (2026-08-24),6.7397,1.0432,649.2346,649.2346,652.814,646.0743,0.0
2026-03-02,653.9575,5230.5,3.8888,657.4073,684.1186,4.0846,BNM Kijang Emas (2026-08-24),1.1435,0.1752,650.1792,650.1792,653.9575,646.0743,0.0
2026-03-02,661.9468,5294.3999,3.8888,665.4387,692.4763,4.0846,BNM Kijang Emas (2026-08-24),7.9893,1.2217,652.1405,652.1405,661.9468,646.0743,0.0
2026-03-03,667.9385,5294.3999,3.924,671.4621,698.7444,4.0846,BNM Kijang Emas (2026-08-24),5.9917,0.9052,654.3973,654.3973,667.9385,646.0743,0.0
2026-03-03,644.3467,5107.3999,3.924,647.7458,674.0645,4.0846,BNM Kijang Emas (2026-08-24),-23.5918,-3.532,653.462,653.141,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,650.9647,677.4142,4.0846,BNM Kijang Emas (2026-08-24),3.202,0.4969,653.5181,652.5196,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,652.5962,679.112,4.0846,BNM Kijang Emas (2026-08-24),1.6229,0.2506,653.9606,652.1848,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,651.7687,678.2509,4.0846,BNM Kijang Emas (2026-08-24),-0.8231,-0.1268,653.3226,651.8361,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,644.7803,670.9785,4.0846,BNM Kijang Emas (2026-08-24),-6.9518,-1.0722,651.5282,650.9661,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,646.2537,672.5118,4.0846,BNM Kijang Emas (2026-08-24),1.4657,0.2285,648.8019,650.3428,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,656.5625,683.2395,4.0846,BNM Kijang Emas (2026-08-24),10.2548,1.5952,646.6846,650.5409,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,655.8973,682.5472,4.0846,BNM Kijang Emas (2026-08-24),-0.6618,-0.1013,647.8429,650.6686,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,648.9382,675.3053,4.0846,BNM Kijang Emas (2026-08-24),-6.9225,-1.061,647.555,650.3476,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,651.7357,678.2165,4.0846,BNM Kijang Emas (2026-08-24),2.7828,0.4311,647.4327,650.2281,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,669.426,696.6256,4.0846,BNM Kijang Emas (2026-08-24),17.5974,2.7143,649.9419,651.0995,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,662.8339,689.7657,4.0846,BNM Kijang Emas (2026-08-24),-6.5574,-0.9847,652.5075,651.534,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,654.9378,681.5487,4.0846,BNM Kijang Emas (2026-08-24),-7.8548,-1.1913,653.7415,651.5323,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,653.6017,680.1583,4.0846,BNM Kijang Emas (2026-08-24),-1.3291,-0.204,653.3208,651.4676,667.9385,641.3967,-2.6599
