date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,667.4327,694.9939,4.1637,BNM Kijang Emas (2026-09-02),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,673.474,701.2848,4.1637,BNM Kijang Emas (2026-09-02),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,649.6867,676.5152,4.1637,BNM Kijang Emas (2026-09-02),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,652.9153,679.8771,4.1637,BNM Kijang Emas (2026-09-02),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,654.5516,681.581,4.1637,BNM Kijang Emas (2026-09-02),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,653.7217,680.7168,4.1637,BNM Kijang Emas (2026-09-02),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,646.7123,673.4179,4.1637,BNM Kijang Emas (2026-09-02),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,648.1901,674.9568,4.1637,BNM Kijang Emas (2026-09-02),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,658.5299,685.7235,4.1637,BNM Kijang Emas (2026-09-02),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,657.8626,685.0287,4.1637,BNM Kijang Emas (2026-09-02),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
