date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-02,661.9468,5294.3999,3.8888,703.0574,732.4279,4.437,BNM Kijang Emas (2026-08-26),,,661.9468,661.9468,661.9468,661.9468,0.0
2026-03-03,667.9385,5294.3999,3.924,709.4212,739.0576,4.437,BNM Kijang Emas (2026-08-26),5.9917,0.9052,664.9426,664.9426,667.9385,661.9468,0.0
2026-03-03,644.3467,5107.3999,3.924,684.3642,712.9538,4.437,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,658.0773,658.0773,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,687.7651,716.4968,4.437,BNM Kijang Emas (2026-08-26),3.202,0.4969,655.4452,655.4452,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,689.4888,718.2925,4.437,BNM Kijang Emas (2026-08-26),1.6229,0.2506,654.1905,654.1905,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,688.6146,717.3818,4.437,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.2168,653.2168,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,681.231,709.6898,4.437,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.5282,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,682.7877,711.3115,4.437,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,650.445,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,693.6794,722.6582,4.437,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,650.7419,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,692.9765,721.9259,4.437,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,650.9133,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,685.624,714.2663,4.437,BNM Kijang Emas (2026-08-26),-6.9225,-1.061,647.555,650.4241,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,688.5797,717.3454,4.437,BNM Kijang Emas (2026-08-26),2.7828,0.4311,647.4327,650.2484,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,707.27,736.8165,4.437,BNM Kijang Emas (2026-08-26),17.5974,2.7143,649.9419,651.4534,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,700.3053,729.5609,4.437,BNM Kijang Emas (2026-08-26),-6.5574,-0.9847,652.5075,652.0178,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,691.9627,720.8698,4.437,BNM Kijang Emas (2026-08-26),-7.8548,-1.1913,653.7415,651.9834,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,690.5511,719.3992,4.437,BNM Kijang Emas (2026-08-26),-1.3291,-0.204,653.3208,651.8702,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,683.6555,712.2155,4.437,BNM Kijang Emas (2026-08-26),-6.4924,-0.9986,652.0671,651.3884,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,685.4898,714.1264,4.437,BNM Kijang Emas (2026-08-26),1.727,0.2683,652.049,651.056,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,677.0079,705.2902,4.437,BNM Kijang Emas (2026-08-26),-7.9859,-1.2373,650.4926,650.3384,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,679.0783,707.4471,4.437,BNM Kijang Emas (2026-08-26),1.9493,0.3058,646.7007,649.7899,667.9385,637.4206,-4.2771
2026-03-16,631.967,4994.0,3.936,671.2156,699.256,4.437,BNM Kijang Emas (2026-08-26),-7.4029,-1.1578,642.788,648.9412,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,669.8514,697.8347,4.437,BNM Kijang Emas (2026-08-26),-1.2845,-0.2033,639.8139,648.1113,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,670.7903,698.8128,4.437,BNM Kijang Emas (2026-08-26),0.884,0.1402,637.156,647.3919,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,669.851,697.8343,4.437,BNM Kijang Emas (2026-08-26),-0.8843,-0.14,635.2993,646.6957,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,654.9699,682.3316,4.437,BNM Kijang Emas (2026-08-26),-14.011,-2.2216,631.1942,645.4947,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,656.7232,684.1581,4.437,BNM Kijang Emas (2026-08-26),1.6508,0.2677,628.4659,644.4496,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,617.8831,643.6954,4.437,BNM Kijang Emas (2026-08-26),-36.569,-5.9142,620.2349,642.1275,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,618.433,644.2683,4.437,BNM Kijang Emas (2026-08-26),0.5177,0.089,613.1354,639.9898,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,614.3599,640.0251,4.437,BNM Kijang Emas (2026-08-26),-3.8348,-0.6586,605.6716,637.8672,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,614.3599,640.0251,4.437,BNM Kijang Emas (2026-08-26),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,592.0057,616.737,4.437,BNM Kijang Emas (2026-08-26),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,589.9002,614.5436,4.437,BNM Kijang Emas (2026-08-26),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,589.2572,613.8737,4.437,BNM Kijang Emas (2026-08-26),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,593.9893,618.8035,4.437,BNM Kijang Emas (2026-08-26),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,614.3097,639.9728,4.437,BNM Kijang Emas (2026-08-26),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,615.5526,641.2676,4.437,BNM Kijang Emas (2026-08-26),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,591.9712,616.7011,4.437,BNM Kijang Emas (2026-08-26),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
2026-03-27,561.5062,4375.5,3.9915,596.3789,621.2929,4.437,BNM Kijang Emas (2026-08-26),4.1499,0.7446,563.7534,612.5563,665.9131,554.801,-15.6788
2026-03-27,576.4566,4492.0,3.9915,612.2578,637.8351,4.437,BNM Kijang Emas (2026-08-26),14.9504,2.6626,566.7605,610.0009,665.9131,554.801,-13.4337
2026-03-29,580.2115,4492.0,4.0175,616.2459,641.9899,4.437,BNM Kijang Emas (2026-08-26),3.755,0.6514,570.3906,607.5928,665.9131,554.801,-12.8698
2026-03-30,584.6032,4526.0,4.0175,620.9103,646.8491,4.437,BNM Kijang Emas (2026-08-26),4.3916,0.7569,574.0116,605.5618,665.9131,554.801,-12.2103
2026-03-30,586.4221,4526.0,4.03,622.8422,648.8617,4.437,BNM Kijang Emas (2026-08-26),1.819,0.3111,575.1592,603.4987,665.9131,554.801,-11.9371
2026-03-31,602.1775,4647.6001,4.03,639.5761,666.2947,4.437,BNM Kijang Emas (2026-08-26),15.7554,2.6867,578.3905,601.3742,659.3557,554.801,-8.6718
2026-03-31,604.643,4647.6001,4.0465,642.1947,669.0227,4.437,BNM Kijang Emas (2026-08-26),2.4655,0.4094,585.1457,599.5504,651.5009,554.801,-7.1923
2026-04-01,622.2843,4783.2002,4.0465,660.9317,688.5424,4.437,BNM Kijang Emas (2026-08-26),17.6413,2.9176,593.8283,598.5765,650.1718,554.801,-4.2893
2026-04-01,618.901,4783.2002,4.0245,657.3383,684.7989,4.437,BNM Kijang Emas (2026-08-26),-3.3833,-0.5437,599.8918,597.5342,645.4064,554.801,-4.1068
2026-04-02,601.8603,4651.5,4.0245,639.2392,665.9437,4.437,BNM Kijang Emas (2026-08-26),-17.0408,-2.7534,602.9845,596.1402,645.4064,554.801,-6.7471
2026-04-02,603.5801,4651.5,4.036,641.0658,667.8466,4.437,BNM Kijang Emas (2026-08-26),1.7198,0.2857,605.6955,594.746,639.3699,554.801,-5.5977
2026-04-05,602.4585,4651.5,4.0285,639.8745,666.6056,4.437,BNM Kijang Emas (2026-08-26),-1.1216,-0.1858,607.9864,593.5806,639.3699,554.801,-5.7731
2026-04-06,603.1449,4656.7998,4.0285,640.6036,667.3651,4.437,BNM Kijang Emas (2026-08-26),0.6864,0.1139,608.1246,592.3731,631.967,554.801,-4.5607
2026-04-06,602.6209,4656.7998,4.025,640.047,666.7853,4.437,BNM Kijang Emas (2026-08-26),-0.524,-0.0869,607.8357,591.3949,631.5665,554.801,-4.5831
2026-04-07,602.6598,4657.1001,4.025,640.0883,666.8283,4.437,BNM Kijang Emas (2026-08-26),0.0389,0.0064,605.0322,590.4608,631.5665,554.801,-4.577
2026-04-07,603.1838,4657.1001,4.0285,640.6449,667.4081,4.437,BNM Kijang Emas (2026-08-26),0.524,0.087,602.7869,589.5147,630.6821,554.801,-4.3601
2026-04-08,615.1514,4749.5,4.0285,653.3557,680.6499,4.437,BNM Kijang Emas (2026-08-26),11.9676,1.9841,604.6856,588.997,622.2843,554.801,-1.1463
2026-04-08,607.211,4749.5,3.9765,644.9222,671.8641,4.437,BNM Kijang Emas (2026-08-26),-7.9404,-1.2908,605.2043,588.6817,622.2843,554.801,-2.4223
2026-04-09,612.6701,4792.2002,3.9765,650.7203,677.9045,4.437,BNM Kijang Emas (2026-08-26),5.4591,0.899,606.6631,588.4933,622.2843,554.801,-1.545
2026-04-09,613.2864,4792.2002,3.9805,651.3749,678.5864,4.437,BNM Kijang Emas (2026-08-26),0.6163,0.1006,608.1119,589.5444,622.2843,554.801,-1.446
2026-04-10,609.4087,4761.8999,3.9805,647.2563,674.2958,4.437,BNM Kijang Emas (2026-08-26),-3.8777,-0.6323,609.0816,590.449,622.2843,554.801,-2.0691
2026-04-12,608.9494,4761.8999,3.9775,646.7685,673.7876,4.437,BNM Kijang Emas (2026-08-26),-0.4593,-0.0754,609.9801,591.4661,622.2843,554.801,-2.1429
2026-04-13,606.4557,4742.3999,3.9775,644.12,671.0284,4.437,BNM Kijang Emas (2026-08-26),-2.4937,-0.4095,610.4475,592.4001,622.2843,554.801,-2.5436
2026-04-13,605.7696,4742.3999,3.973,643.3913,670.2692,4.437,BNM Kijang Emas (2026-08-26),-0.6861,-0.1131,609.1073,594.0128,622.2843,554.801,-2.6539
2026-04-14,616.3205,4825.0,3.973,654.5975,681.9436,4.437,BNM Kijang Emas (2026-08-26),10.5509,1.7417,610.4086,596.0433,622.2843,554.801,-0.9584
2026-04-14,611.5891,4825.0,3.9425,649.5722,676.7084,4.437,BNM Kijang Emas (2026-08-26),-4.7314,-0.7677,610.2542,597.9362,622.2843,557.3563,-1.7187
2026-04-15,608.4203,4800.0,3.9425,646.2066,673.2022,4.437,BNM Kijang Emas (2026-08-26),-3.1689,-0.5181,609.559,599.575,622.2843,557.3563,-2.2279
2026-04-15,609.9635,4800.0,3.9525,647.8457,674.9097,4.437,BNM Kijang Emas (2026-08-26),1.5432,0.2536,609.6383,600.6275,622.2843,557.3563,-1.9799
2026-04-16,608.1082,4785.3999,3.9525,645.8751,672.8568,4.437,BNM Kijang Emas (2026-08-26),-1.8553,-0.3042,609.5181,601.5791,622.2843,557.3563,-2.2781
2026-04-16,607.9543,4785.3999,3.9515,645.7117,672.6866,4.437,BNM Kijang Emas (2026-08-26),-0.1539,-0.0253,609.7322,603.2657,622.2843,561.5062,-2.3028
2026-04-17,617.1269,4857.6001,3.9515,655.4539,682.8358,4.437,BNM Kijang Emas (2026-08-26),9.1726,1.5088,611.3547,605.1198,622.2843,576.4566,-0.8288
2026-04-19,616.8927,4857.6001,3.95,655.2051,682.5766,4.437,BNM Kijang Emas (2026-08-26),-0.2342,-0.038,611.4364,606.4676,622.2843,580.2115,-0.8664
2026-04-20,610.4159,4806.6001,3.95,648.3261,675.4102,4.437,BNM Kijang Emas (2026-08-26),-6.4768,-1.0499,611.2688,607.4744,622.2843,584.6032,-1.9072
