date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-17,632.4758,5008.2002,3.928,626.1286,651.5653,4.0218,BNM Kijang Emas (2026-09-17),,,632.4758,632.4758,632.4758,632.4758,0.0
2026-03-18,631.5902,5008.2002,3.9225,625.2519,650.653,4.0218,BNM Kijang Emas (2026-09-17),-0.8856,-0.14,632.033,632.033,632.4758,631.5902,-0.14
2026-03-18,617.4657,4896.2002,3.9225,611.2692,636.1022,4.0218,BNM Kijang Emas (2026-09-17),-14.1245,-2.2363,627.1772,627.1772,632.4758,617.4657,-2.3732
2026-03-19,619.1186,4896.2002,3.933,612.9055,637.805,4.0218,BNM Kijang Emas (2026-09-17),1.6529,0.2677,625.1626,625.1626,632.4758,617.4657,-2.1119
2026-03-19,582.3852,4605.7002,3.933,576.5408,599.963,4.0218,BNM Kijang Emas (2026-09-17),-36.7334,-5.9332,616.6071,616.6071,632.4758,582.3852,-7.9198
2026-03-20,582.9035,4605.7002,3.9365,577.0538,600.4969,4.0218,BNM Kijang Emas (2026-09-17),0.5183,0.089,610.9898,610.9898,632.4758,582.3852,-7.8378
2026-03-20,579.0054,4574.8999,3.9365,573.1948,596.4811,4.0218,BNM Kijang Emas (2026-09-17),-3.8981,-0.6687,606.4206,606.4206,632.4758,579.0054,-8.4541
2026-03-23,579.0054,4574.8999,3.9365,573.1948,596.4811,4.0218,BNM Kijang Emas (2026-09-17),0.0,0.0,598.782,602.9937,632.4758,579.0054,-8.4541
2026-03-23,557.7937,4407.2998,3.9365,552.196,574.6292,4.0218,BNM Kijang Emas (2026-09-17),-21.2117,-3.6635,588.2396,597.9715,632.4758,557.7937,-11.8079
2026-03-24,555.8099,4407.2998,3.9225,550.2321,572.5855,4.0218,BNM Kijang Emas (2026-09-17),-1.9838,-0.3557,579.4317,593.7553,632.4758,555.8099,-12.1216
2026-03-24,555.1415,4402.0,3.9225,549.5705,571.897,4.0218,BNM Kijang Emas (2026-09-17),-0.6684,-0.1203,570.2921,590.245,632.4758,555.1415,-12.2272
2026-03-25,559.5997,4402.0,3.954,553.9839,576.4897,4.0218,BNM Kijang Emas (2026-09-17),4.4581,0.8031,567.037,587.6912,632.4758,555.1415,-11.5224
2026-03-25,578.7064,4552.2998,3.954,572.8988,596.173,4.0218,BNM Kijang Emas (2026-09-17),19.1067,3.4144,566.4374,587.0001,632.4758,555.1415,-8.5014
2026-03-26,579.8772,4552.2998,3.962,574.0579,597.3792,4.0218,BNM Kijang Emas (2026-09-17),1.1709,0.2023,566.562,586.4913,632.4758,555.1415,-8.3163
2026-03-26,557.4581,4376.2998,3.962,551.8638,574.2835,4.0218,BNM Kijang Emas (2026-09-17),-22.4191,-3.8662,563.4838,584.5558,632.4758,555.1415,-11.8609
2026-03-27,561.6088,4376.2998,3.9915,555.9729,578.5595,4.0218,BNM Kijang Emas (2026-09-17),4.1507,0.7446,564.0288,583.1216,632.4758,555.1415,-11.2047
2026-03-27,576.5208,4492.5,3.9915,570.7352,593.9215,4.0218,BNM Kijang Emas (2026-09-17),14.9119,2.6552,566.9875,582.7333,632.4758,555.1415,-8.847
2026-03-29,580.2761,4492.5,4.0175,574.4528,597.7902,4.0218,BNM Kijang Emas (2026-09-17),3.7554,0.6514,570.5782,582.5968,632.4758,555.1415,-8.2532
2026-03-30,584.6032,4526.0,4.0175,578.7365,602.2478,4.0218,BNM Kijang Emas (2026-09-17),4.327,0.7457,574.1501,582.7024,632.4758,555.1415,-7.5691
2026-03-30,586.4221,4526.0,4.03,580.5372,604.1217,4.0218,BNM Kijang Emas (2026-09-17),1.819,0.3111,575.2523,582.8884,632.4758,555.1415,-7.2815
2026-03-31,602.1775,4647.6001,4.03,596.1345,620.3526,4.0218,BNM Kijang Emas (2026-09-17),15.7554,2.6867,578.4381,583.8069,632.4758,555.1415,-4.7904
