date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-20,579.0054,4574.8999,3.9365,582.7649,606.2642,4.0586,BNM Kijang Emas (2026-09-18),,,579.0054,579.0054,579.0054,579.0054,0.0
2026-03-23,579.0054,4574.8999,3.9365,582.7649,606.2642,4.0586,BNM Kijang Emas (2026-09-18),0.0,0.0,579.0054,579.0054,579.0054,579.0054,0.0
2026-03-23,557.7937,4407.2998,3.9365,561.4154,584.0539,4.0586,BNM Kijang Emas (2026-09-18),-21.2117,-3.6635,571.9348,571.9348,579.0054,557.7937,-3.6635
2026-03-24,555.8099,4407.2998,3.9225,559.4188,581.9767,4.0586,BNM Kijang Emas (2026-09-18),-1.9838,-0.3557,567.9036,567.9036,579.0054,555.8099,-4.0061
2026-03-24,555.1415,4402.0,3.9225,558.7461,581.2769,4.0586,BNM Kijang Emas (2026-09-18),-0.6684,-0.1203,565.3512,565.3512,579.0054,555.1415,-4.1215
2026-03-25,559.5997,4402.0,3.954,563.2331,585.9449,4.0586,BNM Kijang Emas (2026-09-18),4.4581,0.8031,564.3926,564.3926,579.0054,555.1415,-3.3516
2026-03-25,578.7064,4552.2998,3.954,582.4639,605.9511,4.0586,BNM Kijang Emas (2026-09-18),19.1067,3.4144,566.4374,566.4374,579.0054,555.1415,-0.0516
2026-03-26,579.8772,4552.2998,3.962,583.6424,607.1771,4.0586,BNM Kijang Emas (2026-09-18),1.1709,0.2023,566.562,568.1174,579.8772,555.1415,0.0
2026-03-26,557.4581,4376.2998,3.962,561.0777,583.7026,4.0586,BNM Kijang Emas (2026-09-18),-22.4191,-3.8662,563.4838,566.933,579.8772,555.1415,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,565.2554,588.0487,4.0586,BNM Kijang Emas (2026-09-18),4.1507,0.7446,564.0288,566.4006,579.8772,555.1415,-3.1504
2026-03-27,576.5208,4492.5,3.9915,580.2641,603.6626,4.0586,BNM Kijang Emas (2026-09-18),14.9119,2.6552,566.9875,567.3206,579.8772,555.1415,-0.5788
2026-03-29,580.2761,4492.5,4.0175,584.0439,607.5948,4.0586,BNM Kijang Emas (2026-09-18),3.7554,0.6514,570.5782,568.4002,580.2761,555.1415,0.0
2026-03-30,584.6032,4526.0,4.0175,588.399,612.1255,4.0586,BNM Kijang Emas (2026-09-18),4.327,0.7457,574.1501,569.6466,584.6032,555.1415,0.0
2026-03-30,586.4221,4526.0,4.03,590.2298,614.0302,4.0586,BNM Kijang Emas (2026-09-18),1.819,0.3111,575.2523,570.8449,586.4221,555.1415,0.0
