date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-02-27,652.814,5230.5,3.882,665.5685,693.3729,4.2592,BNM Kijang Emas (2026-08-26),,,652.814,652.814,652.814,652.814,0.0
2026-03-02,653.9575,5230.5,3.8888,666.7343,694.5874,4.2592,BNM Kijang Emas (2026-08-26),1.1435,0.1752,653.3858,653.3858,653.9575,652.814,0.0
2026-03-02,661.9468,5294.3999,3.8888,674.8797,703.0731,4.2592,BNM Kijang Emas (2026-08-26),7.9893,1.2217,656.2394,656.2394,661.9468,652.814,0.0
2026-03-03,667.9385,5294.3999,3.924,680.9884,709.437,4.2592,BNM Kijang Emas (2026-08-26),5.9917,0.9052,659.1642,659.1642,667.9385,652.814,0.0
2026-03-03,644.3467,5107.3999,3.924,656.9357,684.3795,4.2592,BNM Kijang Emas (2026-08-26),-23.5918,-3.532,656.2007,656.2007,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,660.2003,687.7805,4.2592,BNM Kijang Emas (2026-08-26),3.202,0.4969,654.7587,654.7587,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,661.8549,689.5042,4.2592,BNM Kijang Emas (2026-08-26),1.6229,0.2506,653.9606,653.9606,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,661.0157,688.6299,4.2592,BNM Kijang Emas (2026-08-26),-0.8231,-0.1268,653.3226,653.259,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,653.9281,681.2462,4.2592,BNM Kijang Emas (2026-08-26),-6.9518,-1.0722,651.5282,651.941,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,655.4224,682.803,4.2592,BNM Kijang Emas (2026-08-26),1.4657,0.2285,648.8019,651.0332,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,665.8775,693.6949,4.2592,BNM Kijang Emas (2026-08-26),10.2548,1.5952,646.6846,651.2226,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,665.2028,692.992,4.2592,BNM Kijang Emas (2026-08-26),-0.6618,-0.1013,647.8429,651.3253,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,658.145,685.6393,4.2592,BNM Kijang Emas (2026-08-26),-6.9225,-1.061,647.555,650.8798,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,660.9822,688.595,4.2592,BNM Kijang Emas (2026-08-26),2.7828,0.4311,647.4327,650.6966,667.9385,641.3967,-2.9378
2026-03-10,665.9131,5229.7002,3.9605,678.9234,707.2858,4.2592,BNM Kijang Emas (2026-08-26),17.5974,2.7143,649.9419,651.711,667.9385,641.3967,-0.3032
2026-03-11,659.3557,5229.7002,3.9215,672.2379,700.321,4.2592,BNM Kijang Emas (2026-08-26),-6.5574,-0.9847,652.5075,652.1888,667.9385,641.3967,-1.285
2026-03-11,651.5009,5167.3999,3.9215,664.2297,691.9782,4.2592,BNM Kijang Emas (2026-08-26),-7.8548,-1.1913,653.7415,652.1484,667.9385,641.3967,-2.4609
2026-03-12,650.1718,5167.3999,3.9135,662.8747,690.5666,4.2592,BNM Kijang Emas (2026-08-26),-1.3291,-0.204,653.3208,652.0386,667.9385,641.3967,-2.6599
2026-03-12,643.6794,5115.7998,3.9135,656.2554,683.6708,4.2592,BNM Kijang Emas (2026-08-26),-6.4924,-0.9986,652.0671,651.5986,667.9385,641.3967,-3.6319
2026-03-13,645.4064,5115.7998,3.924,658.0161,685.5051,4.2592,BNM Kijang Emas (2026-08-26),1.727,0.2683,652.049,651.289,667.9385,641.3967,-3.3734
2026-03-13,637.4206,5052.5,3.924,649.8742,677.023,4.2592,BNM Kijang Emas (2026-08-26),-7.9859,-1.2373,650.4926,650.6286,667.9385,637.4206,-4.569
2026-03-16,639.3699,5052.5,3.936,651.8616,679.0935,4.2592,BNM Kijang Emas (2026-08-26),1.9493,0.3058,646.7007,650.1168,667.9385,637.4206,-4.2771
2026-03-16,631.967,4994.0,3.936,644.3141,671.2306,4.2592,BNM Kijang Emas (2026-08-26),-7.4029,-1.1578,642.788,649.3277,667.9385,631.967,-5.3855
2026-03-17,630.6825,4994.0,3.928,643.0045,669.8663,4.2592,BNM Kijang Emas (2026-08-26),-1.2845,-0.2033,639.8139,648.5508,667.9385,630.6825,-5.5778
2026-03-17,631.5665,5001.0,3.928,643.9058,670.8052,4.2592,BNM Kijang Emas (2026-08-26),0.884,0.1402,637.156,647.8714,667.9385,630.6825,-5.4454
2026-03-18,630.6821,5001.0,3.9225,643.0042,669.866,4.2592,BNM Kijang Emas (2026-08-26),-0.8843,-0.14,635.2993,647.2103,667.9385,630.6821,-5.5778
2026-03-18,616.6712,4889.8999,3.9225,628.7195,654.9845,4.2592,BNM Kijang Emas (2026-08-26),-14.011,-2.2216,631.1942,646.0792,667.9385,616.6712,-7.6755
2026-03-19,618.3219,4889.8999,3.933,630.4025,656.7378,4.2592,BNM Kijang Emas (2026-08-26),1.6508,0.2677,628.4659,645.0879,667.9385,616.6712,-7.4283
2026-03-19,581.753,4600.7002,3.933,593.1191,617.8969,4.2592,BNM Kijang Emas (2026-08-26),-36.569,-5.9142,620.2349,642.9039,667.9385,581.753,-12.9032
2026-03-20,582.2707,4600.7002,3.9365,593.6469,618.4468,4.2592,BNM Kijang Emas (2026-08-26),0.5177,0.089,613.1354,640.8828,667.9385,581.753,-12.8257
2026-03-20,578.4359,4570.3999,3.9365,589.7371,614.3737,4.2592,BNM Kijang Emas (2026-08-26),-3.8348,-0.6586,605.6716,638.4036,667.9385,578.4359,-13.3998
2026-03-23,578.4359,4570.3999,3.9365,589.7371,614.3737,4.2592,BNM Kijang Emas (2026-08-26),0.0,0.0,598.0815,635.8862,667.9385,578.4359,-13.3998
2026-03-23,557.3887,4404.1001,3.9365,568.2788,592.0189,4.2592,BNM Kijang Emas (2026-08-26),-21.0471,-3.6386,587.611,632.4009,667.9385,557.3887,-16.5509
2026-03-24,555.4064,4404.1001,3.9225,566.2577,589.9134,4.2592,BNM Kijang Emas (2026-08-26),-1.9824,-0.3557,578.8589,628.6498,665.9131,555.4064,-16.5948
2026-03-24,554.801,4399.2998,3.9225,565.6405,589.2704,4.2592,BNM Kijang Emas (2026-08-26),-0.6054,-0.109,569.7845,625.665,665.9131,554.801,-16.6857
2026-03-25,559.2564,4399.2998,3.954,570.1829,594.0026,4.2592,BNM Kijang Emas (2026-08-26),4.4554,0.8031,566.5707,622.7219,665.9131,554.801,-16.0166
2026-03-25,578.3886,4549.7998,3.954,589.6889,614.3234,4.2592,BNM Kijang Emas (2026-08-26),19.1322,3.421,566.0161,620.3625,665.9131,554.801,-13.1435
2026-03-26,579.5588,4549.7998,3.962,590.882,615.5663,4.2592,BNM Kijang Emas (2026-08-26),1.1702,0.2023,566.1765,618.0695,665.9131,554.801,-12.9678
2026-03-26,557.3563,4375.5,3.962,568.2457,591.9844,4.2592,BNM Kijang Emas (2026-08-26),-22.2025,-3.8309,563.1652,615.2681,665.9131,554.801,-16.302
