date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-18,617.4657,4896.2002,3.9225,622.647,647.7545,4.0662,BNM Kijang Emas (2026-09-18),,,617.4657,617.4657,617.4657,617.4657,0.0
2026-03-19,619.1186,4896.2002,3.933,624.3137,649.4885,4.0662,BNM Kijang Emas (2026-09-18),1.6529,0.2677,618.2922,618.2922,619.1186,617.4657,0.0
2026-03-19,582.3852,4605.7002,3.933,587.2721,610.9532,4.0662,BNM Kijang Emas (2026-09-18),-36.7334,-5.9332,606.3232,606.3232,619.1186,582.3852,-5.9332
2026-03-20,582.9035,4605.7002,3.9365,587.7947,611.4969,4.0662,BNM Kijang Emas (2026-09-18),0.5183,0.089,600.4683,600.4683,619.1186,582.3852,-5.8495
2026-03-20,579.0054,4574.8999,3.9365,583.8639,607.4076,4.0662,BNM Kijang Emas (2026-09-18),-3.8981,-0.6687,596.1757,596.1757,619.1186,579.0054,-6.4791
2026-03-23,579.0054,4574.8999,3.9365,583.8639,607.4076,4.0662,BNM Kijang Emas (2026-09-18),0.0,0.0,593.314,593.314,619.1186,579.0054,-6.4791
2026-03-23,557.7937,4407.2998,3.9365,562.4742,585.1554,4.0662,BNM Kijang Emas (2026-09-18),-21.2117,-3.6635,588.2396,588.2396,619.1186,557.7937,-9.9052
2026-03-24,555.8099,4407.2998,3.9225,560.4738,583.0743,4.0662,BNM Kijang Emas (2026-09-18),-1.9838,-0.3557,579.4317,584.1859,619.1186,555.8099,-10.2256
2026-03-24,555.1415,4402.0,3.9225,559.7998,582.3731,4.0662,BNM Kijang Emas (2026-09-18),-0.6684,-0.1203,570.2921,580.9588,619.1186,555.1415,-10.3336
2026-03-25,559.5997,4402.0,3.954,564.2953,587.0499,4.0662,BNM Kijang Emas (2026-09-18),4.4581,0.8031,567.037,578.8229,619.1186,555.1415,-9.6135
2026-03-25,578.7064,4552.2998,3.954,583.5624,607.0939,4.0662,BNM Kijang Emas (2026-09-18),19.1067,3.4144,566.4374,578.8123,619.1186,555.1415,-6.5274
2026-03-26,579.8772,4552.2998,3.962,584.7431,608.3222,4.0662,BNM Kijang Emas (2026-09-18),1.1709,0.2023,566.562,578.901,619.1186,555.1415,-6.3383
2026-03-26,557.4581,4376.2998,3.962,562.1359,584.8034,4.0662,BNM Kijang Emas (2026-09-18),-22.4191,-3.8662,563.4838,577.2516,619.1186,555.1415,-9.9594
2026-03-27,561.6088,4376.2998,3.9915,566.3214,589.1577,4.0662,BNM Kijang Emas (2026-09-18),4.1507,0.7446,564.0288,576.1342,619.1186,555.1415,-9.289
2026-03-27,576.5208,4492.5,3.9915,581.3584,604.8011,4.0662,BNM Kijang Emas (2026-09-18),14.9119,2.6552,566.9875,576.16,619.1186,555.1415,-6.8804
2026-03-29,580.2761,4492.5,4.0175,585.1453,608.7406,4.0662,BNM Kijang Emas (2026-09-18),3.7554,0.6514,570.5782,576.4173,619.1186,555.1415,-6.2738
2026-03-30,584.6032,4526.0,4.0175,589.5087,613.28,4.0662,BNM Kijang Emas (2026-09-18),4.327,0.7457,574.1501,576.8988,619.1186,555.1415,-5.5749
2026-03-30,586.4221,4526.0,4.03,591.3429,615.1881,4.0662,BNM Kijang Emas (2026-09-18),1.819,0.3111,575.2523,577.4279,619.1186,555.1415,-5.2811
2026-03-31,602.1775,4647.6001,4.03,607.2305,631.7164,4.0662,BNM Kijang Emas (2026-09-18),15.7554,2.6867,578.4381,578.7305,619.1186,555.1415,-2.7363
2026-03-31,604.643,4647.6001,4.0465,609.7167,634.3028,4.0662,BNM Kijang Emas (2026-09-18),2.4655,0.4094,585.1788,580.0261,619.1186,555.1415,-2.3381
2026-04-01,626.1742,4813.1001,4.0465,631.4286,656.8902,4.0662,BNM Kijang Emas (2026-09-18),21.5312,3.561,594.4024,582.2236,626.1742,555.1415,0.0
2026-04-01,622.7698,4813.1001,4.0245,627.9956,653.3188,4.0662,BNM Kijang Emas (2026-09-18),-3.4044,-0.5437,601.0094,584.0666,626.1742,555.1415,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,610.59,635.2114,4.0662,BNM Kijang Emas (2026-09-18),-17.2607,-2.7716,604.6142,584.9989,626.1742,555.1415,-3.3002
2026-04-02,607.2393,4679.7002,4.036,612.3348,637.0265,4.0662,BNM Kijang Emas (2026-09-18),1.7302,0.2857,607.8479,585.9256,626.1742,555.1415,-3.0239
2026-04-05,606.111,4679.7002,4.0285,611.1969,635.8428,4.0662,BNM Kijang Emas (2026-09-18),-1.1284,-0.1858,610.6606,586.733,626.1742,555.1415,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,611.85,636.5221,4.0662,BNM Kijang Emas (2026-09-18),0.6476,0.1068,611.315,587.5032,626.1742,555.1415,-3.1007
2026-04-06,606.2314,4684.7002,4.025,611.3184,635.9691,4.0662,BNM Kijang Emas (2026-09-18),-0.5272,-0.0869,611.5419,588.1969,626.1742,555.1415,-3.1849
2026-04-07,606.2314,4684.7002,4.025,611.3184,635.9691,4.0662,BNM Kijang Emas (2026-09-18),0.0,0.0,608.6929,588.841,626.1742,555.1415,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,611.85,636.5221,4.0662,BNM Kijang Emas (2026-09-18),0.5272,0.087,606.4056,589.4588,626.1742,555.1415,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,623.931,649.0904,4.0662,BNM Kijang Emas (2026-09-18),11.9805,1.9745,608.2956,590.4348,626.1742,555.1415,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,615.8773,640.7119,4.0662,BNM Kijang Emas (2026-09-18),-7.9867,-1.2908,608.7975,590.211,626.1742,555.1415,-2.4629
2026-04-09,615.9685,4818.0,3.9765,621.1372,646.1839,4.0662,BNM Kijang Emas (2026-09-18),5.2161,0.8541,610.2057,590.106,626.1742,555.1415,-1.6299
2026-04-09,616.5881,4818.0,3.9805,621.762,646.8339,4.0662,BNM Kijang Emas (2026-09-18),0.6196,0.1006,611.6099,591.2461,626.1742,555.1415,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,617.8131,642.7257,4.0662,BNM Kijang Emas (2026-09-18),-3.9161,-0.6351,612.53,592.2384,626.1742,555.1415,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,617.3474,642.2413,4.0662,BNM Kijang Emas (2026-09-18),-0.4618,-0.0754,613.3842,593.3452,626.1742,555.1415,-2.23
2026-04-13,609.6527,4767.3999,3.9775,614.7684,639.5583,4.0662,BNM Kijang Emas (2026-09-18),-2.5576,-0.4178,613.7976,594.3668,626.1742,555.1415,-2.6385
2026-04-13,608.963,4767.3999,3.973,614.0729,638.8347,4.0662,BNM Kijang Emas (2026-09-18),-0.6897,-0.1131,612.401,596.0725,626.1742,555.1415,-2.7486
2026-04-14,619.5267,4850.1001,3.973,624.7252,649.9166,4.0662,BNM Kijang Emas (2026-09-18),10.5637,1.7347,613.6545,598.1964,626.1742,555.1415,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,619.9293,644.9273,4.0662,BNM Kijang Emas (2026-09-18),-4.756,-0.7677,613.4834,600.184,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,616.5421,641.4035,4.0662,BNM Kijang Emas (2026-09-18),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,618.106,643.0304,4.0662,BNM Kijang Emas (2026-09-18),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,616.1454,640.9908,4.0662,BNM Kijang Emas (2026-09-18),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,615.9895,640.8286,4.0662,BNM Kijang Emas (2026-09-18),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,625.1237,650.3311,4.0662,BNM Kijang Emas (2026-09-18),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,624.8864,650.0843,4.0662,BNM Kijang Emas (2026-09-18),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,618.3809,643.3164,4.0662,BNM Kijang Emas (2026-09-18),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,617.5981,642.5021,4.0662,BNM Kijang Emas (2026-09-18),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,603.6316,627.9724,4.0662,BNM Kijang Emas (2026-09-18),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,604.7792,629.1663,4.0662,BNM Kijang Emas (2026-09-18),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,609.0591,633.6188,4.0662,BNM Kijang Emas (2026-09-18),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,609.4443,634.0195,4.0662,BNM Kijang Emas (2026-09-18),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
2026-04-23,600.6854,4724.0,3.955,605.7259,630.1511,4.0662,BNM Kijang Emas (2026-09-18),-3.6875,-0.6101,604.7284,610.1215,619.9219,598.6086,-3.103
2026-04-23,601.5967,4724.0,3.961,606.6448,631.1071,4.0662,BNM Kijang Emas (2026-09-18),0.9113,0.1517,603.0657,609.9911,619.9219,598.6086,-2.956
2026-04-24,603.7489,4740.8999,3.961,608.8151,633.3649,4.0662,BNM Kijang Emas (2026-09-18),2.1522,0.3577,601.8215,609.8748,619.9219,598.6086,-2.6089
2026-04-26,603.9776,4740.8999,3.9625,609.0456,633.6047,4.0662,BNM Kijang Emas (2026-09-18),0.2287,0.0379,602.5885,609.8037,619.9219,598.6086,-2.572
2026-04-27,597.9645,4693.7002,3.9625,602.9821,627.2967,4.0662,BNM Kijang Emas (2026-09-18),-6.0131,-0.9956,602.3339,609.5105,619.9219,597.9645,-3.542
2026-04-27,596.1988,4693.7002,3.9508,601.2016,625.4444,4.0662,BNM Kijang Emas (2026-09-18),-1.7656,-0.2953,601.2207,609.1761,619.9219,596.1988,-3.8268
2026-04-28,585.3639,4608.3999,3.9508,590.2758,614.078,4.0662,BNM Kijang Emas (2026-09-18),-10.8349,-1.8173,598.5051,608.4805,619.9219,585.3639,-5.5746
2026-04-28,585.2454,4608.3999,3.95,590.1563,613.9537,4.0662,BNM Kijang Emas (2026-09-18),-0.1185,-0.0202,596.2994,607.7634,619.9219,585.2454,-5.5937
