date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-03-25,578.7064,4552.2998,3.954,586.6004,610.2111,4.0799,BNM Kijang Emas (2026-09-25),,,578.7064,578.7064,578.7064,578.7064,0.0
2026-03-26,579.8772,4552.2998,3.962,587.7873,611.4457,4.0799,BNM Kijang Emas (2026-09-25),1.1709,0.2023,579.2918,579.2918,579.8772,578.7064,0.0
2026-03-26,557.4581,4376.2998,3.962,565.0624,587.8061,4.0799,BNM Kijang Emas (2026-09-25),-22.4191,-3.8662,572.0139,572.0139,579.8772,557.4581,-3.8662
2026-03-27,561.6088,4376.2998,3.9915,569.2697,592.1827,4.0799,BNM Kijang Emas (2026-09-25),4.1507,0.7446,569.4126,569.4126,579.8772,557.4581,-3.1504
2026-03-27,576.5208,4492.5,3.9915,584.385,607.9065,4.0799,BNM Kijang Emas (2026-09-25),14.9119,2.6552,570.8343,570.8343,579.8772,557.4581,-0.5788
2026-03-29,580.2761,4492.5,4.0175,588.1916,611.8663,4.0799,BNM Kijang Emas (2026-09-25),3.7554,0.6514,572.4079,572.4079,580.2761,557.4581,0.0
2026-03-30,584.6032,4526.0,4.0175,592.5777,616.4289,4.0799,BNM Kijang Emas (2026-09-25),4.327,0.7457,574.1501,574.1501,584.6032,557.4581,0.0
2026-03-30,586.4221,4526.0,4.03,594.4214,618.3469,4.0799,BNM Kijang Emas (2026-09-25),1.819,0.3111,575.2523,575.6841,586.4221,557.4581,0.0
2026-03-31,602.1775,4647.6001,4.03,610.3918,634.96,4.0799,BNM Kijang Emas (2026-09-25),15.7554,2.6867,578.4381,578.6278,602.1775,557.4581,0.0
2026-03-31,604.643,4647.6001,4.0465,612.8909,637.5597,4.0799,BNM Kijang Emas (2026-09-25),2.4655,0.4094,585.1788,581.2293,604.643,557.4581,0.0
2026-04-01,626.1742,4813.1001,4.0465,634.7158,660.2631,4.0799,BNM Kijang Emas (2026-09-25),21.5312,3.561,594.4024,585.3152,626.1742,557.4581,0.0
2026-04-01,622.7698,4813.1001,4.0245,631.2649,656.6733,4.0799,BNM Kijang Emas (2026-09-25),-3.4044,-0.5437,601.0094,588.4364,626.1742,557.4581,-0.5437
2026-04-02,605.5091,4679.7002,4.0245,613.7688,638.4729,4.0799,BNM Kijang Emas (2026-09-25),-17.2607,-2.7716,604.6142,589.7497,626.1742,557.4581,-3.3002
2026-04-02,607.2393,4679.7002,4.036,615.5226,640.2974,4.0799,BNM Kijang Emas (2026-09-25),1.7302,0.2857,607.8479,590.999,626.1742,557.4581,-3.0239
2026-04-05,606.111,4679.7002,4.0285,614.3789,639.1076,4.0799,BNM Kijang Emas (2026-09-25),-1.1284,-0.1858,610.6606,592.0065,626.1742,557.4581,-3.2041
2026-04-06,606.7586,4684.7002,4.0285,615.0353,639.7904,4.0799,BNM Kijang Emas (2026-09-25),0.6476,0.1068,611.315,592.9285,626.1742,557.4581,-3.1007
2026-04-06,606.2314,4684.7002,4.025,614.5009,639.2346,4.0799,BNM Kijang Emas (2026-09-25),-0.5272,-0.0869,611.5419,593.711,626.1742,557.4581,-3.1849
2026-04-07,606.2314,4684.7002,4.025,614.5009,639.2346,4.0799,BNM Kijang Emas (2026-09-25),0.0,0.0,608.6929,594.4066,626.1742,557.4581,-3.1849
2026-04-07,606.7586,4684.7002,4.0285,615.0353,639.7904,4.0799,BNM Kijang Emas (2026-09-25),0.5272,0.087,606.4056,595.0567,626.1742,557.4581,-3.1007
2026-04-08,618.7391,4777.2002,4.0285,627.1792,652.4232,4.0799,BNM Kijang Emas (2026-09-25),11.9805,1.9745,608.2956,596.2408,626.1742,557.4581,-1.1874
2026-04-08,610.7524,4777.2002,3.9765,619.0836,644.0017,4.0799,BNM Kijang Emas (2026-09-25),-7.9867,-1.2908,608.7975,596.9318,626.1742,557.4581,-2.4629
2026-04-09,615.9685,4818.0,3.9765,624.3709,649.5018,4.0799,BNM Kijang Emas (2026-09-25),5.2161,0.8541,610.2057,597.7971,626.1742,557.4581,-1.6299
2026-04-09,616.5881,4818.0,3.9805,624.9989,650.1551,4.0799,BNM Kijang Emas (2026-09-25),0.6196,0.1006,611.6099,598.6141,626.1742,557.4581,-1.5309
2026-04-10,612.6721,4787.3999,3.9805,621.0294,646.0258,4.0799,BNM Kijang Emas (2026-09-25),-3.9161,-0.6351,612.53,599.1999,626.1742,557.4581,-2.1563
2026-04-12,612.2103,4787.3999,3.9775,620.5614,645.5389,4.0799,BNM Kijang Emas (2026-09-25),-0.4618,-0.0754,613.3842,599.7203,626.1742,557.4581,-2.23
2026-04-13,609.6527,4767.3999,3.9775,617.9689,642.8421,4.0799,BNM Kijang Emas (2026-09-25),-2.5576,-0.4178,613.7976,600.1023,626.1742,557.4581,-2.6385
2026-04-13,608.963,4767.3999,3.973,617.2698,642.1148,4.0799,BNM Kijang Emas (2026-09-25),-0.6897,-0.1131,612.401,600.4305,626.1742,557.4581,-2.7486
2026-04-14,619.5267,4850.1001,3.973,627.9776,653.2536,4.0799,BNM Kijang Emas (2026-09-25),10.5637,1.7347,613.6545,601.1125,626.1742,557.4581,-1.0616
2026-04-14,614.7707,4850.1001,3.9425,623.1567,648.2387,4.0799,BNM Kijang Emas (2026-09-25),-4.756,-0.7677,613.4834,601.5835,626.1742,557.4581,-1.8211
2026-04-15,611.4117,4823.6001,3.9425,619.7519,644.6969,4.0799,BNM Kijang Emas (2026-09-25),-3.359,-0.5464,612.7439,601.9111,626.1742,557.4581,-2.3576
2026-04-15,612.9625,4823.6001,3.9525,621.3239,646.3321,4.0799,BNM Kijang Emas (2026-09-25),1.5508,0.2536,612.7854,603.0529,626.1742,557.4581,-2.1099
2026-04-16,611.0182,4808.2998,3.9525,619.353,644.282,4.0799,BNM Kijang Emas (2026-09-25),-1.9443,-0.3172,612.6151,604.091,626.1742,557.4581,-2.4204
2026-04-16,610.8636,4808.2998,3.9515,619.1963,644.1189,4.0799,BNM Kijang Emas (2026-09-25),-0.1546,-0.0253,612.7881,605.8712,626.1742,561.6088,-2.4451
2026-04-17,619.9219,4879.6001,3.9515,628.3781,653.6703,4.0799,BNM Kijang Emas (2026-09-25),9.0582,1.4829,614.3536,607.8149,626.1742,576.5208,-0.9985
2026-04-19,619.6866,4879.6001,3.95,628.1396,653.4222,4.0799,BNM Kijang Emas (2026-09-25),-0.2353,-0.038,614.3765,609.2538,626.1742,580.2761,-1.0361
2026-04-20,613.2351,4828.7998,3.95,621.6002,646.6196,4.0799,BNM Kijang Emas (2026-09-25),-6.4514,-1.0411,614.1571,610.3524,626.1742,584.6032,-2.0664
2026-04-20,612.4589,4828.7998,3.945,620.8134,645.8011,4.0799,BNM Kijang Emas (2026-09-25),-0.7763,-0.1266,614.3067,611.2809,626.1742,586.4221,-2.1903
2026-04-21,598.6086,4719.6001,3.945,606.7741,631.1967,4.0799,BNM Kijang Emas (2026-09-25),-13.8503,-2.2614,612.2561,611.6872,626.1742,598.6086,-4.4022
2026-04-21,599.7466,4719.6001,3.9525,607.9277,632.3968,4.0799,BNM Kijang Emas (2026-09-25),1.1381,0.1901,610.6459,611.6061,626.1742,598.6086,-4.2205
2026-04-22,603.991,4753.0,3.9525,612.2299,636.8721,4.0799,BNM Kijang Emas (2026-09-25),4.2443,0.7077,609.6641,611.5844,626.1742,598.6086,-3.5427
2026-04-22,604.373,4753.0,3.955,612.6171,637.2749,4.0799,BNM Kijang Emas (2026-09-25),0.382,0.0632,607.4428,610.8577,622.7698,598.6086,-2.954
