date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-02-25,651.3628,5206.3999,3.8913,658.7818,685.5489,4.1094,BNM Kijang Emas (2026-08-24),,,651.3628,651.3628,651.3628,651.3628,0.0
2026-02-26,650.8941,5206.3999,3.8885,658.3078,685.0556,4.1094,BNM Kijang Emas (2026-08-24),-0.4687,-0.072,651.1285,651.1285,651.3628,650.8941,-0.072
2026-02-26,647.1561,5176.5,3.8885,654.5272,681.1214,4.1094,BNM Kijang Emas (2026-08-24),-3.738,-0.5743,649.8044,649.8044,651.3628,647.1561,-0.6458
2026-02-27,646.0743,5176.5,3.882,653.4331,679.9829,4.1094,BNM Kijang Emas (2026-08-24),-1.0818,-0.1672,648.8719,648.8719,651.3628,646.0743,-0.8119
2026-02-27,652.814,5230.5,3.882,660.2495,687.0763,4.1094,BNM Kijang Emas (2026-08-24),6.7397,1.0432,649.6603,649.6603,652.814,646.0743,0.0
2026-03-02,653.9575,5230.5,3.8888,661.4061,688.2798,4.1094,BNM Kijang Emas (2026-08-24),1.1435,0.1752,650.3765,650.3765,653.9575,646.0743,0.0
2026-03-02,661.9468,5294.3999,3.8888,669.4863,696.6884,4.1094,BNM Kijang Emas (2026-08-24),7.9893,1.2217,652.0294,652.0294,661.9468,646.0743,0.0
2026-03-03,667.9385,5294.3999,3.924,675.5463,702.9946,4.1094,BNM Kijang Emas (2026-08-24),5.9917,0.9052,654.3973,654.018,667.9385,646.0743,0.0
2026-03-03,644.3467,5107.3999,3.924,651.6858,678.1646,4.1094,BNM Kijang Emas (2026-08-24),-23.5918,-3.532,653.462,652.9434,667.9385,644.3467,-3.532
2026-03-04,647.5487,5107.3999,3.9435,654.9243,681.5346,4.1094,BNM Kijang Emas (2026-08-24),3.202,0.4969,653.5181,652.404,667.9385,644.3467,-3.0526
2026-03-04,649.1716,5120.2002,3.9435,656.5657,683.2427,4.1094,BNM Kijang Emas (2026-08-24),1.6229,0.2506,653.9606,652.1101,667.9385,644.3467,-2.8097
2026-03-05,648.3485,5120.2002,3.9385,655.7332,682.3764,4.1094,BNM Kijang Emas (2026-08-24),-0.8231,-0.1268,653.3226,651.7967,667.9385,644.3467,-2.9329
2026-03-05,641.3967,5065.2998,3.9385,648.7022,675.0598,4.1094,BNM Kijang Emas (2026-08-24),-6.9518,-1.0722,651.5282,650.9967,667.9385,641.3967,-3.9737
2026-03-06,642.8624,5065.2998,3.9475,650.1846,676.6024,4.1094,BNM Kijang Emas (2026-08-24),1.4657,0.2285,648.8019,650.4156,667.9385,641.3967,-3.7543
2026-03-06,653.1172,5146.1001,3.9475,660.5561,687.3954,4.1094,BNM Kijang Emas (2026-08-24),10.2548,1.5952,646.6846,650.5957,667.9385,641.3967,-2.219
2026-03-09,652.4554,5146.1001,3.9435,659.8868,686.6988,4.1094,BNM Kijang Emas (2026-08-24),-0.6618,-0.1013,647.8429,650.712,667.9385,641.3967,-2.318
2026-03-09,645.5328,5091.5,3.9435,652.8854,679.413,4.1094,BNM Kijang Emas (2026-08-24),-6.9225,-1.061,647.555,650.4073,667.9385,641.3967,-3.3545
2026-03-10,648.3156,5091.5,3.9605,655.6999,682.3418,4.1094,BNM Kijang Emas (2026-08-24),2.7828,0.4311,647.4327,650.2911,667.9385,641.3967,-2.9378
