date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-01-26,11:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.7,65,0.0,12.1,3,Clouds generally forming or developing
2026-01-26,11:00:00,Pahang,Kuantan,3.8167,103.3333,27.9,66,0.0,13.5,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Sarawak,Miri,4.4028,113.9933,26.5,87,0.0,12.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,11:00:00,Terengganu,Cukai,4.2332,103.4479,27.4,68,0.0,14.0,3,Clouds generally forming or developing
2026-01-26,11:00:00,Perak,Taiping,4.85,100.7333,32.4,56,0.0,4.1,0,Cloud development not observed or not observable
2026-01-26,11:00:00,Johor,Muar,2.05,102.56,26.9,73,0.0,24.3,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,29.6,56,0.0,5.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Labuan,Labuan,5.2803,115.2475,27.9,79,0.0,3.8,80,"Rain shower(s), slight"
2026-01-26,11:00:00,Sarawak,Kuching,1.5397,110.3542,27.0,85,0.0,8.8,3,Clouds generally forming or developing
2026-01-26,11:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.3,56,0.0,5.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.4,69,0.0,7.6,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Perlis,Kangar,6.4333,100.2,27.8,67,0.0,13.4,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Melaka,Melaka,2.1889,102.2511,27.0,72,0.0,26.5,3,Clouds generally forming or developing
2026-01-26,11:00:00,Sabah,Lahad Datu,5.03,118.34,27.6,78,0.0,7.6,80,"Rain shower(s), slight"
2026-01-26,11:00:00,Sabah,Sandakan,5.8388,118.1173,26.9,84,0.0,5.8,80,"Rain shower(s), slight"
2026-01-26,11:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.6,66,0.0,5.6,2,State of sky on the whole unchanged
2026-01-26,11:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,30.1,58,0.0,8.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,11:00:00,Sarawak,Sibu,2.3,111.8167,28.0,78,0.0,8.4,80,"Rain shower(s), slight"
