weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,26.2,89,0.0,4.1,Sabah,Sandakan,5.8388,118.1173,2025-01-11
3,Clouds generally forming or developing,10:00:00,24.4,89,0.0,4.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
3,Clouds generally forming or developing,10:00:00,27.4,85,0.0,6.1,Sabah,Tawau,4.2448,117.8911,2025-01-11
2,State of sky on the whole unchanged,10:00:00,28.6,71,0.0,7.7,Perlis,Kangar,6.4333,100.2,2025-01-11
3,Clouds generally forming or developing,10:00:00,25.3,77,0.0,5.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
3,Clouds generally forming or developing,10:00:00,27.2,73,0.0,3.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,24.0,88,0.2,6.4,Melaka,Melaka,2.1889,102.2511,2025-01-11
3,Clouds generally forming or developing,10:00:00,28.4,81,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2025-01-11
2,State of sky on the whole unchanged,10:00:00,28.0,82,0.0,0.5,Sarawak,Miri,4.4028,113.9933,2025-01-11
3,Clouds generally forming or developing,10:00:00,24.6,91,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
2,State of sky on the whole unchanged,10:00:00,27.6,83,0.0,4.9,Sarawak,Sibu,2.3,111.8167,2025-01-11
3,Clouds generally forming or developing,10:00:00,26.3,79,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
2,State of sky on the whole unchanged,10:00:00,28.8,74,0.0,6.4,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,10:00:00,23.8,92,0.0,3.3,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,10:00:00,25.6,80,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,24.2,91,0.3,7.0,Johor,Muar,2.05,102.56,2025-01-11
2,State of sky on the whole unchanged,10:00:00,28.9,77,0.0,3.7,Labuan,Labuan,5.2803,115.2475,2025-01-11
3,Clouds generally forming or developing,10:00:00,26.2,79,0.0,19.9,Terengganu,Cukai,4.2332,103.4479,2025-01-11
3,Clouds generally forming or developing,10:00:00,27.2,73,0.0,3.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,23.8,96,2.6,5.4,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
3,Clouds generally forming or developing,10:00:00,24.4,93,0.0,4.0,Perak,Ipoh,4.6,101.07,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,23.5,94,1.5,8.0,Johor,Batu Pahat,1.85,102.93,2025-01-11
3,Clouds generally forming or developing,10:00:00,24.4,89,0.0,4.4,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
3,Clouds generally forming or developing,10:00:00,23.9,90,0.0,5.4,Selangor,Klang,3.0333,101.45,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,25.7,86,0.0,9.4,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,23.5,97,2.0,6.4,Johor,Kluang,2.0336,103.3194,2025-01-11
2,State of sky on the whole unchanged,10:00:00,27.5,74,0.0,7.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
3,Clouds generally forming or developing,10:00:00,23.9,92,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
3,Clouds generally forming or developing,10:00:00,26.2,79,0.0,20.6,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,10:00:00,24.3,92,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
3,Clouds generally forming or developing,10:00:00,27.8,79,0.0,8.9,Sarawak,Kuching,1.5397,110.3542,2025-01-11
3,Clouds generally forming or developing,10:00:00,29.7,67,0.0,4.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
2,State of sky on the whole unchanged,10:00:00,26.6,78,0.0,5.3,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,10:00:00,25.8,83,0.0,4.5,Perak,Taiping,4.85,100.7333,2025-01-11
3,Clouds generally forming or developing,09:00:00,23.0,93,0.0,4.6,Selangor,Klang,3.0333,101.45,2025-01-11
2,State of sky on the whole unchanged,09:00:00,25.9,81,0.0,4.7,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
80,"Rain shower(s), slight",09:00:00,25.1,93,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2025-01-11
3,Clouds generally forming or developing,09:00:00,25.8,80,0.0,18.1,Terengganu,Cukai,4.2332,103.4479,2025-01-11
3,Clouds generally forming or developing,09:00:00,26.8,76,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
80,"Rain shower(s), slight",09:00:00,26.7,89,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2025-01-11
80,"Rain shower(s), slight",09:00:00,25.9,80,0.0,20.8,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,09:00:00,26.7,76,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.6,98,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.2,96,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
3,Clouds generally forming or developing,09:00:00,25.4,83,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,09:00:00,26.4,86,0.0,6.0,Sarawak,Kuching,1.5397,110.3542,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,23.0,95,0.0,2.6,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,09:00:00,27.2,87,0.0,2.8,Sarawak,Miri,4.4028,113.9933,2025-01-11
3,Clouds generally forming or developing,09:00:00,24.3,88,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
2,State of sky on the whole unchanged,09:00:00,26.5,88,0.0,4.5,Sarawak,Sibu,2.3,111.8167,2025-01-11
3,Clouds generally forming or developing,09:00:00,24.0,88,0.0,1.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,23.7,92,0.5,5.9,Johor,Muar,2.05,102.56,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,23.5,97,2.7,6.5,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,23.0,95,1.4,6.2,Johor,Batu Pahat,1.85,102.93,2025-01-11
2,State of sky on the whole unchanged,09:00:00,27.5,81,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2025-01-11
