weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
0,Cloud development not observed or not observable,07:00:00,21.7,82,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,22.5,87,0.0,6.2,Perak,Ipoh,4.6,101.07,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,21.8,89,0.0,3.2,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.9,97,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2026-02-04
80,"Rain shower(s), slight",07:00:00,25.8,92,0.0,7.6,Sarawak,Bintulu,3.17,113.03,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,24.4,92,0.0,3.9,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
3,Clouds generally forming or developing,07:00:00,23.8,93,0.0,6.6,Sabah,Lahad Datu,5.03,118.34,2026-02-04
80,"Rain shower(s), slight",07:00:00,25.4,91,0.0,3.3,Sabah,Sandakan,5.8388,118.1173,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,25.5,78,0.0,3.4,Perak,Taiping,4.85,100.7333,2026-02-04
80,"Rain shower(s), slight",07:00:00,25.9,89,0.0,4.9,Sarawak,Miri,4.4028,113.9933,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,24.9,83,0.0,17.5,Johor,Muar,2.05,102.56,2026-02-04
3,Clouds generally forming or developing,07:00:00,24.8,82,0.0,10.3,Perlis,Kangar,6.4333,100.2,2026-02-04
3,Clouds generally forming or developing,07:00:00,26.4,89,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2026-02-04
3,Clouds generally forming or developing,07:00:00,26.6,82,0.0,7.2,Sabah,Tawau,4.2448,117.8911,2026-02-04
2,State of sky on the whole unchanged,07:00:00,25.7,65,0.0,4.8,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
0,Cloud development not observed or not observable,07:00:00,25.2,78,0.0,2.6,Selangor,Klang,3.0333,101.45,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,18.9,86,0.0,6.9,Pahang,Raub,3.7931,101.8569,2026-02-04
0,Cloud development not observed or not observable,07:00:00,23.8,87,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
0,Cloud development not observed or not observable,07:00:00,23.2,90,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
3,Clouds generally forming or developing,07:00:00,23.4,95,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2026-02-04
1,Clouds generally dissolving or becoming less developed,07:00:00,20.2,90,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
2,State of sky on the whole unchanged,07:00:00,25.7,65,0.0,4.8,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
2,State of sky on the whole unchanged,07:00:00,21.7,94,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
2,State of sky on the whole unchanged,07:00:00,22.4,94,0.0,3.7,Johor,Kluang,2.0336,103.3194,2026-02-04
3,Clouds generally forming or developing,07:00:00,21.8,91,0.0,4.8,Pahang,Kuantan,3.8167,103.3333,2026-02-04
3,Clouds generally forming or developing,07:00:00,24.2,93,0.0,5.1,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
2,State of sky on the whole unchanged,07:00:00,21.6,95,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
2,State of sky on the whole unchanged,07:00:00,25.5,65,0.0,4.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
0,Cloud development not observed or not observable,07:00:00,23.5,87,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
3,Clouds generally forming or developing,07:00:00,23.5,68,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2026-02-04
2,State of sky on the whole unchanged,07:00:00,23.8,88,0.0,3.8,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
2,State of sky on the whole unchanged,07:00:00,23.3,93,0.0,8.6,Johor,Batu Pahat,1.85,102.93,2026-02-04
3,Clouds generally forming or developing,06:00:00,23.6,94,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2026-02-04
2,State of sky on the whole unchanged,06:00:00,23.4,91,0.0,7.8,Johor,Batu Pahat,1.85,102.93,2026-02-04
2,State of sky on the whole unchanged,06:00:00,22.5,94,0.0,3.5,Johor,Kluang,2.0336,103.3194,2026-02-04
2,State of sky on the whole unchanged,06:00:00,26.0,63,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
3,Clouds generally forming or developing,06:00:00,24.8,81,0.0,10.6,Perlis,Kangar,6.4333,100.2,2026-02-04
2,State of sky on the whole unchanged,06:00:00,21.9,91,0.0,4.8,Pahang,Kuantan,3.8167,103.3333,2026-02-04
80,"Rain shower(s), slight",06:00:00,25.4,91,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2026-02-04
