weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,28.6,77,0.0,4.1,Sabah,Lahad Datu,5.03,118.34,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.4,83,0.0,10.0,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
3,Clouds generally forming or developing,10:00:00,25.8,89,0.0,3.5,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,10:00:00,27.7,71,0.0,5.4,Johor,Muar,2.05,102.56,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.1,87,0.0,5.2,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.8,87,0.0,13.0,Sarawak,Miri,4.4028,113.9933,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.6,80,0.0,5.6,Selangor,Klang,3.0333,101.45,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.3,89,0.0,6.8,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.4,84,0.0,5.9,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.0,83,0.0,0.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,28.0,77,0.0,2.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,25.6,91,0.2,7.5,Terengganu,Cukai,4.2332,103.4479,2025-09-13
80,"Rain shower(s), slight",10:00:00,27.2,84,0.0,4.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.8,89,0.0,8.8,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
80,"Rain shower(s), slight",10:00:00,27.2,84,0.0,4.2,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,10:00:00,27.7,71,0.0,4.7,Melaka,Melaka,2.1889,102.2511,2025-09-13
80,"Rain shower(s), slight",10:00:00,27.5,86,0.0,4.3,Kedah,Sungai Petani,5.65,100.48,2025-09-13
3,Clouds generally forming or developing,10:00:00,26.5,86,0.0,3.3,Perak,Ipoh,4.6,101.07,2025-09-13
