weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,28.6,82,0.0,9.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.0,93,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.7,90,0.0,11.0,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,09:00:00,29.1,88,0.0,3.6,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.8,86,0.0,5.1,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.4,88,0.0,3.0,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,09:00:00,27.6,88,0.0,1.3,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,09:00:00,29.0,80,0.0,8.8,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.8,82,0.0,4.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
2,State of sky on the whole unchanged,09:00:00,27.7,85,0.0,5.4,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,09:00:00,26.9,86,0.0,0.0,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,09:00:00,29.6,77,0.0,10.3,Sarawak,Miri,4.4028,113.9933,2024-07-23
1,Clouds generally dissolving or becoming less developed,09:00:00,30.5,57,0.0,6.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
2,State of sky on the whole unchanged,09:00:00,29.5,77,0.0,6.4,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.6,80,0.0,4.5,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,09:00:00,26.7,89,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-07-23
2,State of sky on the whole unchanged,09:00:00,28.1,83,0.0,1.5,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
2,State of sky on the whole unchanged,09:00:00,28.6,84,0.0,4.0,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,09:00:00,28.1,81,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
2,State of sky on the whole unchanged,09:00:00,28.8,83,0.0,8.3,Sabah,Sandakan,5.8388,118.1173,2024-07-23
