weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,10:00:00,28.9,79,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.0,82,0.0,8.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-13
80,"Rain shower(s), slight",10:00:00,27.3,85,0.0,3.3,Putrajaya,Putrajaya,2.93,101.69,2024-10-13
80,"Rain shower(s), slight",10:00:00,27.6,84,0.0,6.3,Selangor,Klang,3.0333,101.45,2024-10-13
80,"Rain shower(s), slight",10:00:00,27.3,87,0.0,6.5,Johor,Johor Bahru,1.4556,103.7611,2024-10-13
2,State of sky on the whole unchanged,10:00:00,29.4,75,0.0,4.0,Sarawak,Miri,4.4028,113.9933,2024-10-13
80,"Rain shower(s), slight",10:00:00,28.1,79,0.0,9.9,Melaka,Melaka,2.1889,102.2511,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.3,80,0.0,7.4,Pahang,Kuantan,3.8167,103.3333,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.2,81,0.0,5.2,Perak,Ipoh,4.6,101.07,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.9,82,0.0,8.2,Pulau Pinang,George Town,5.4145,100.3292,2024-10-13
2,State of sky on the whole unchanged,10:00:00,28.0,80,0.0,7.6,Perak,Taiping,4.85,100.7333,2024-10-13
80,"Rain shower(s), slight",10:00:00,27.4,84,0.0,9.0,Johor,Muar,2.05,102.56,2024-10-13
1,Clouds generally dissolving or becoming less developed,10:00:00,29.8,72,0.0,1.8,Sabah,Tawau,4.2448,117.8911,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.6,82,0.0,6.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.6,82,0.0,6.6,Selangor,Shah Alam,3.0833,101.5333,2024-10-13
2,State of sky on the whole unchanged,10:00:00,29.4,78,0.0,4.3,Sarawak,Bintulu,3.17,113.03,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.7,78,0.0,3.8,Kelantan,Kota Bharu,6.1333,102.25,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.5,84,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.3,84,0.0,3.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-13
2,State of sky on the whole unchanged,10:00:00,29.9,72,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.4,80,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2024-10-13
2,State of sky on the whole unchanged,10:00:00,30.5,65,0.0,2.4,Sabah,Lahad Datu,5.03,118.34,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.7,81,0.0,4.4,Perlis,Kangar,6.4333,100.2,2024-10-13
3,Clouds generally forming or developing,10:00:00,29.4,76,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.6,80,0.0,6.2,Kedah,Sungai Petani,5.65,100.48,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.4,79,0.0,5.0,Kedah,Alor Setar,6.1167,100.3667,2024-10-13
2,State of sky on the whole unchanged,10:00:00,29.8,75,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2024-10-13
1,Clouds generally dissolving or becoming less developed,10:00:00,30.6,71,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.8,75,0.0,10.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.6,89,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.1,87,0.0,8.3,Johor,Kluang,2.0336,103.3194,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.2,81,0.0,3.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-13
3,Clouds generally forming or developing,10:00:00,27.4,81,0.0,1.5,Pahang,Raub,3.7931,101.8569,2024-10-13
3,Clouds generally forming or developing,10:00:00,28.4,79,0.0,7.3,Perak,Teluk Intan,4.0259,101.0213,2024-10-13
3,Clouds generally forming or developing,10:00:00,29.6,74,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.9,87,0.0,4.6,Perak,Ipoh,4.6,101.07,2024-10-13
3,Clouds generally forming or developing,09:00:00,27.0,86,0.0,7.1,Perak,Taiping,4.85,100.7333,2024-10-13
2,State of sky on the whole unchanged,09:00:00,28.8,78,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.6,89,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2024-10-13
3,Clouds generally forming or developing,09:00:00,27.0,87,0.0,7.2,Pahang,Kuantan,3.8167,103.3333,2024-10-13
1,Clouds generally dissolving or becoming less developed,09:00:00,28.5,82,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2024-10-13
2,State of sky on the whole unchanged,09:00:00,27.3,87,0.0,4.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.2,90,0.0,5.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-13
1,Clouds generally dissolving or becoming less developed,09:00:00,28.2,82,0.0,6.4,Sarawak,Miri,4.4028,113.9933,2024-10-13
2,State of sky on the whole unchanged,09:00:00,28.3,84,0.0,5.7,Sarawak,Bintulu,3.17,113.03,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.7,88,0.0,4.0,Kedah,Alor Setar,6.1167,100.3667,2024-10-13
2,State of sky on the whole unchanged,09:00:00,29.2,72,0.0,4.0,Sabah,Lahad Datu,5.03,118.34,2024-10-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.6,89,0.0,5.8,Melaka,Melaka,2.1889,102.2511,2024-10-13
3,Clouds generally forming or developing,09:00:00,27.3,86,0.0,6.5,Pulau Pinang,George Town,5.4145,100.3292,2024-10-13
2,State of sky on the whole unchanged,09:00:00,26.6,88,0.0,7.2,Johor,Johor Bahru,1.4556,103.7611,2024-10-13
80,"Rain shower(s), slight",09:00:00,25.7,89,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.3,89,0.0,6.9,Johor,Kluang,2.0336,103.3194,2024-10-13
3,Clouds generally forming or developing,09:00:00,27.3,86,0.0,6.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-13
80,"Rain shower(s), slight",09:00:00,26.9,88,0.0,9.1,Johor,Muar,2.05,102.56,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,0.5,Pahang,Kuala Lipis,4.184,102.042,2024-10-13
3,Clouds generally forming or developing,09:00:00,26.4,88,0.0,4.9,Selangor,Klang,3.0333,101.45,2024-10-13
3,Clouds generally forming or developing,09:00:00,27.2,88,0.0,4.3,Kelantan,Kota Bharu,6.1333,102.25,2024-10-13
