weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,26.9,86,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.8,83,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-03-27
3,Clouds generally forming or developing,09:00:00,25.8,86,0.0,2.1,Perak,Teluk Intan,4.0259,101.0213,2024-03-27
80,"Rain shower(s), slight",09:00:00,27.7,86,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.7,86,0.0,1.5,Perak,Taiping,4.85,100.7333,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.8,86,0.0,4.5,Sarawak,Bintulu,3.17,113.03,2024-03-27
1,Clouds generally dissolving or becoming less developed,09:00:00,30.3,68,0.0,3.5,Labuan,Labuan,5.2803,115.2475,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.5,85,0.0,2.5,Johor,Kluang,2.0336,103.3194,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.6,82,0.0,6.6,Johor,Muar,2.05,102.56,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.2,83,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.8,85,0.0,6.2,Perlis,Kangar,6.4333,100.2,2024-03-27
3,Clouds generally forming or developing,09:00:00,28.8,69,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2024-03-27
2,State of sky on the whole unchanged,09:00:00,30.1,75,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-27
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,26.3,92,0.0,4.4,Sarawak,Sibu,2.3,111.8167,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.6,82,0.0,10.5,Melaka,Melaka,2.1889,102.2511,2024-03-27
2,State of sky on the whole unchanged,09:00:00,27.4,84,0.0,2.3,Johor,Batu Pahat,1.85,102.93,2024-03-27
2,State of sky on the whole unchanged,09:00:00,28.3,78,0.0,7.6,Terengganu,Cukai,4.2332,103.4479,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.8,75,0.0,0.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.1,84,0.0,3.2,Selangor,Klang,3.0333,101.45,2024-03-27
2,State of sky on the whole unchanged,09:00:00,28.4,77,0.0,4.3,Kelantan,Kota Bharu,6.1333,102.25,2024-03-27
3,Clouds generally forming or developing,09:00:00,25.7,90,0.0,1.0,Perak,Ipoh,4.6,101.07,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.5,80,0.0,2.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.4,86,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-03-27
3,Clouds generally forming or developing,09:00:00,28.3,76,0.0,4.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.5,80,0.0,2.3,Pulau Pinang,George Town,5.4145,100.3292,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.7,86,0.0,2.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-27
3,Clouds generally forming or developing,09:00:00,28.2,77,0.0,10.0,Pahang,Kuantan,3.8167,103.3333,2024-03-27
2,State of sky on the whole unchanged,09:00:00,28.2,81,0.0,4.4,Johor,Johor Bahru,1.4556,103.7611,2024-03-27
3,Clouds generally forming or developing,09:00:00,26.7,86,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2024-03-27
2,State of sky on the whole unchanged,09:00:00,29.0,74,0.0,2.9,Sabah,Lahad Datu,5.03,118.34,2024-03-27
3,Clouds generally forming or developing,09:00:00,28.0,77,0.0,1.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-27
2,State of sky on the whole unchanged,09:00:00,27.2,90,0.0,3.3,Kedah,Alor Setar,6.1167,100.3667,2024-03-27
3,Clouds generally forming or developing,09:00:00,27.3,86,0.0,4.6,Sarawak,Kuching,1.5397,110.3542,2024-03-27
2,State of sky on the whole unchanged,09:00:00,28.8,76,0.0,3.9,Sabah,Sandakan,5.8388,118.1173,2024-03-27
2,State of sky on the whole unchanged,09:00:00,28.6,81,0.0,4.2,Sarawak,Miri,4.4028,113.9933,2024-03-27
3,Clouds generally forming or developing,08:00:00,25.2,91,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-03-27
3,Clouds generally forming or developing,08:00:00,25.6,90,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-27
2,State of sky on the whole unchanged,08:00:00,27.1,86,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-03-27
3,Clouds generally forming or developing,08:00:00,25.1,87,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-27
3,Clouds generally forming or developing,08:00:00,25.8,88,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2024-03-27
3,Clouds generally forming or developing,08:00:00,26.2,91,0.0,2.8,Sarawak,Kuching,1.5397,110.3542,2024-03-27
3,Clouds generally forming or developing,08:00:00,26.3,88,0.0,7.5,Melaka,Melaka,2.1889,102.2511,2024-03-27
