weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,29.1,83,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.2,83,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-23
2,State of sky on the whole unchanged,10:00:00,29.4,72,0.0,2.8,Sabah,Tawau,4.2448,117.8911,2024-09-23
1,Clouds generally dissolving or becoming less developed,10:00:00,29.2,82,0.0,6.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.5,79,0.0,7.6,Johor,Kluang,2.0336,103.3194,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.8,77,0.0,3.4,Putrajaya,Putrajaya,2.93,101.69,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.8,79,0.0,9.9,Johor,Batu Pahat,1.85,102.93,2024-09-23
80,"Rain shower(s), slight",10:00:00,29.1,80,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.2,71,0.0,5.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-23
80,"Rain shower(s), slight",10:00:00,28.9,80,0.0,3.9,Sarawak,Miri,4.4028,113.9933,2024-09-23
2,State of sky on the whole unchanged,10:00:00,30.5,67,0.0,9.9,Sabah,Sandakan,5.8388,118.1173,2024-09-23
80,"Rain shower(s), slight",10:00:00,28.8,81,0.0,4.1,Pahang,Kuantan,3.8167,103.3333,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.5,77,0.0,8.4,Johor,Muar,2.05,102.56,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.4,74,0.0,0.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-23
3,Clouds generally forming or developing,10:00:00,27.8,83,0.0,4.9,Pahang,Raub,3.7931,101.8569,2024-09-23
3,Clouds generally forming or developing,10:00:00,31.1,64,0.0,6.6,Labuan,Labuan,5.2803,115.2475,2024-09-23
2,State of sky on the whole unchanged,10:00:00,29.6,78,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.5,73,0.0,9.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-23
3,Clouds generally forming or developing,10:00:00,28.2,87,0.0,1.6,Perlis,Kangar,6.4333,100.2,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.2,71,0.0,5.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.7,65,0.0,3.2,Perak,Ipoh,4.6,101.07,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.2,77,0.0,10.0,Sabah,Lahad Datu,5.03,118.34,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.8,73,0.0,4.2,Perak,Taiping,4.85,100.7333,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.6,77,0.0,8.5,Melaka,Melaka,2.1889,102.2511,2024-09-23
3,Clouds generally forming or developing,10:00:00,31.5,64,0.0,7.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.4,78,0.0,8.2,Sarawak,Kuching,1.5397,110.3542,2024-09-23
3,Clouds generally forming or developing,10:00:00,28.8,87,0.0,2.2,Kedah,Sungai Petani,5.65,100.48,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.1,84,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.0,73,0.0,6.6,Selangor,Klang,3.0333,101.45,2024-09-23
3,Clouds generally forming or developing,10:00:00,28.2,85,0.0,1.3,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
3,Clouds generally forming or developing,10:00:00,28.1,80,0.0,7.9,Sarawak,Sibu,2.3,111.8167,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.0,76,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-23
3,Clouds generally forming or developing,10:00:00,29.1,82,0.0,6.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-23
3,Clouds generally forming or developing,10:00:00,30.8,67,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
2,State of sky on the whole unchanged,10:00:00,30.6,70,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-23
3,Clouds generally forming or developing,09:00:00,27.0,90,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-23
3,Clouds generally forming or developing,09:00:00,29.1,73,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.4,84,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2024-09-23
3,Clouds generally forming or developing,09:00:00,28.7,80,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-09-23
