weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.4,60,0.0,5.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,10:00:00,28.2,76,0.0,7.0,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.3,85,0.0,3.0,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.9,84,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.9,79,0.0,17.2,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.6,86,0.0,10.2,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.5,83,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.7,65,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.2,73,0.0,3.6,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.9,84,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.8,58,0.0,10.0,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.0,86,0.0,12.0,Terengganu,Cukai,4.2332,103.4479,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,26.8,86,0.0,5.0,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.2,69,0.0,12.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.8,82,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.1,83,0.0,1.4,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,10:00:00,26.1,89,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,10:00:00,25.5,81,0.0,4.0,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,10:00:00,27.8,82,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2025-02-05
