weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,26.8,82,0.0,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
80,"Rain shower(s), slight",10:00:00,24.9,89,0.0,6.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,10:00:00,27.2,83,0.0,5.2,Perak,Ipoh,4.6,101.07,2025-01-13
2,State of sky on the whole unchanged,10:00:00,28.3,76,0.0,2.1,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.2,82,0.0,3.0,Selangor,Klang,3.0333,101.45,2025-01-13
2,State of sky on the whole unchanged,10:00:00,26.1,79,0.0,12.2,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
3,Clouds generally forming or developing,10:00:00,27.5,82,0.0,4.3,Sarawak,Sibu,2.3,111.8167,2025-01-13
80,"Rain shower(s), slight",10:00:00,25.2,86,0.0,7.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,10:00:00,25.8,81,0.0,20.3,Terengganu,Cukai,4.2332,103.4479,2025-01-13
80,"Rain shower(s), slight",10:00:00,27.5,85,0.0,3.7,Sabah,Tawau,4.2448,117.8911,2025-01-13
80,"Rain shower(s), slight",10:00:00,26.6,90,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2025-01-13
2,State of sky on the whole unchanged,10:00:00,28.4,78,0.0,2.5,Sabah,Sandakan,5.8388,118.1173,2025-01-13
2,State of sky on the whole unchanged,10:00:00,27.6,80,0.0,12.1,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.8,82,0.0,2.5,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,10:00:00,25.9,75,0.0,10.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
2,State of sky on the whole unchanged,10:00:00,29.0,71,0.0,4.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,10:00:00,25.0,85,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
80,"Rain shower(s), slight",10:00:00,25.6,84,0.0,22.2,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.9,85,0.0,4.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.8,79,0.0,11.3,Perlis,Kangar,6.4333,100.2,2025-01-13
80,"Rain shower(s), slight",10:00:00,24.8,86,0.0,13.6,Johor,Muar,2.05,102.56,2025-01-13
2,State of sky on the whole unchanged,10:00:00,28.5,77,0.0,5.9,Sarawak,Bintulu,3.17,113.03,2025-01-13
2,State of sky on the whole unchanged,10:00:00,27.0,73,0.0,7.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.9,72,0.0,11.4,Kedah,Sungai Petani,5.65,100.48,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,24.8,93,0.2,9.7,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,10:00:00,27.0,70,0.0,0.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,10:00:00,26.5,77,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
3,Clouds generally forming or developing,10:00:00,27.5,74,0.0,1.5,Perak,Taiping,4.85,100.7333,2025-01-13
2,State of sky on the whole unchanged,10:00:00,28.0,66,0.0,11.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
2,State of sky on the whole unchanged,10:00:00,27.9,66,0.0,11.3,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,24.0,96,0.6,10.1,Johor,Kluang,2.0336,103.3194,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,23.7,97,5.3,2.8,Johor,Batu Pahat,1.85,102.93,2025-01-13
80,"Rain shower(s), slight",09:00:00,25.4,85,0.0,21.7,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.3,85,0.0,6.1,Perlis,Kangar,6.4333,100.2,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.3,77,0.0,8.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
80,"Rain shower(s), slight",09:00:00,24.4,89,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
80,"Rain shower(s), slight",09:00:00,26.9,87,0.0,3.4,Sabah,Tawau,4.2448,117.8911,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.4,86,0.0,2.5,Selangor,Klang,3.0333,101.45,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,23.6,97,2.2,5.9,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.5,86,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.5,81,0.0,19.8,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.9,91,0.0,1.4,Perak,Ipoh,4.6,101.07,2025-01-13
2,State of sky on the whole unchanged,09:00:00,27.1,83,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.7,92,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,09:00:00,24.0,92,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.5,86,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,09:00:00,27.0,70,0.0,10.3,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
80,"Rain shower(s), slight",09:00:00,24.4,89,0.1,13.0,Johor,Muar,2.05,102.56,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,24.4,94,0.3,8.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.9,77,0.0,1.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,09:00:00,27.0,70,0.0,10.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",09:00:00,23.7,97,2.8,9.5,Johor,Kluang,2.0336,103.3194,2025-01-13
1,Clouds generally dissolving or becoming less developed,09:00:00,27.9,75,0.0,1.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.3,84,0.0,0.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
2,State of sky on the whole unchanged,09:00:00,25.4,77,0.0,8.2,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.5,77,0.0,5.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
3,Clouds generally forming or developing,09:00:00,24.4,85,0.0,7.9,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
3,Clouds generally forming or developing,09:00:00,26.8,84,0.0,10.6,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,09:00:00,27.2,86,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2025-01-13
3,Clouds generally forming or developing,09:00:00,26.9,78,0.0,1.8,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,4.7,Sarawak,Sibu,2.3,111.8167,2025-01-13
2,State of sky on the whole unchanged,09:00:00,26.9,86,0.0,3.9,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,09:00:00,25.9,92,0.0,2.5,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
80,"Rain shower(s), slight",09:00:00,24.6,89,0.0,7.4,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.6,94,0.0,0.4,Perak,Ipoh,4.6,101.07,2025-01-13
2,State of sky on the whole unchanged,08:00:00,24.4,80,0.0,5.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.7,94,0.0,3.5,Sarawak,Bintulu,3.17,113.03,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.8,89,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,08:00:00,25.3,81,0.0,20.0,Terengganu,Cukai,4.2332,103.4479,2025-01-13
2,State of sky on the whole unchanged,08:00:00,25.5,93,0.0,4.3,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.1,80,0.0,7.0,Kedah,Sungai Petani,5.65,100.48,2025-01-13
2,State of sky on the whole unchanged,08:00:00,26.4,90,0.0,3.8,Sabah,Tawau,4.2448,117.8911,2025-01-13
2,State of sky on the whole unchanged,08:00:00,26.6,72,0.0,10.8,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
80,"Rain shower(s), slight",08:00:00,24.0,88,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
1,Clouds generally dissolving or becoming less developed,08:00:00,25.6,92,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-01-13
2,State of sky on the whole unchanged,08:00:00,26.6,72,0.0,10.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.6,90,0.0,1.5,Selangor,Klang,3.0333,101.45,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.2,96,0.0,2.1,Sarawak,Sibu,2.3,111.8167,2025-01-13
3,Clouds generally forming or developing,08:00:00,23.6,89,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
2,State of sky on the whole unchanged,08:00:00,26.8,82,0.0,2.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.8,89,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,08:00:00,23.3,87,0.0,6.1,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,23.5,96,2.1,4.6,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.6,83,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",08:00:00,23.7,96,4.9,8.3,Johor,Kluang,2.0336,103.3194,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.8,97,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2025-01-13
80,"Rain shower(s), slight",08:00:00,24.3,89,0.1,11.5,Johor,Muar,2.05,102.56,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.7,95,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
80,"Rain shower(s), slight",08:00:00,25.2,86,0.0,20.8,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,08:00:00,26.5,82,0.0,2.6,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,08:00:00,25.2,80,0.0,2.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
80,"Rain shower(s), slight",08:00:00,24.4,88,0.0,7.2,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.7,79,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
80,"Rain shower(s), slight",08:00:00,24.1,95,0.4,7.1,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,08:00:00,25.9,90,0.0,8.6,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,08:00:00,24.0,89,0.0,4.8,Perlis,Kangar,6.4333,100.2,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.0,89,0.0,5.6,Perlis,Kangar,6.4333,100.2,2025-01-13
2,State of sky on the whole unchanged,07:00:00,25.3,92,0.0,3.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.1,80,0.0,6.6,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,07:00:00,26.8,70,0.0,10.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.7,89,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.7,89,0.0,1.3,Selangor,Klang,3.0333,101.45,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,23.5,97,3.0,4.6,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.6,94,0.0,0.8,Perak,Ipoh,4.6,101.07,2025-01-13
3,Clouds generally forming or developing,07:00:00,23.3,86,0.0,6.1,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
80,"Rain shower(s), slight",07:00:00,24.2,89,0.0,6.5,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,07:00:00,26.8,70,0.0,10.6,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
3,Clouds generally forming or developing,07:00:00,24.5,83,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
80,"Rain shower(s), slight",07:00:00,24.3,89,0.0,11.8,Johor,Muar,2.05,102.56,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",07:00:00,23.6,97,3.7,8.9,Johor,Kluang,2.0336,103.3194,2025-01-13
