weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,26.8,72,0.0,2.8,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.5,69,0.0,5.5,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
80,"Rain shower(s), slight",10:00:00,26.9,68,0.0,4.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.9,79,0.0,14.6,Pahang,Kuantan,3.8167,103.3333,2025-02-06
2,State of sky on the whole unchanged,10:00:00,27.9,73,0.0,5.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.1,82,0.0,15.3,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,10:00:00,25.2,89,0.0,1.9,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,10:00:00,27.1,73,0.0,7.6,Perlis,Kangar,6.4333,100.2,2025-02-06
2,State of sky on the whole unchanged,10:00:00,25.3,81,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.0,88,0.0,6.1,Sarawak,Sibu,2.3,111.8167,2025-02-06
2,State of sky on the whole unchanged,10:00:00,27.6,66,0.0,6.4,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,10:00:00,25.7,80,0.0,9.7,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.9,85,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,10:00:00,26.8,82,0.0,9.4,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,10:00:00,28.1,78,0.0,2.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
