date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-10-17,10:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.9,74,0.0,12.0,3,Clouds generally forming or developing
2024-10-17,10:00:00,Perlis,Kangar,6.4333,100.2,29.6,79,0.0,4.0,3,Clouds generally forming or developing
2024-10-17,10:00:00,Labuan,Labuan,5.2803,115.2475,27.9,81,0.0,7.0,80,"Rain shower(s), slight"
2024-10-17,10:00:00,Perak,Teluk Intan,4.0259,101.0213,29.5,76,0.0,6.4,2,State of sky on the whole unchanged
2024-10-17,10:00:00,Perak,Taiping,4.85,100.7333,29.3,69,0.0,3.7,3,Clouds generally forming or developing
2024-10-17,10:00:00,Johor,Muar,2.05,102.56,28.7,81,0.0,10.8,80,"Rain shower(s), slight"
2024-10-17,10:00:00,Johor,Kluang,2.0336,103.3194,29.3,77,0.0,9.9,3,Clouds generally forming or developing
2024-10-17,10:00:00,Selangor,Shah Alam,3.0833,101.5333,28.9,80,0.0,7.4,3,Clouds generally forming or developing
2024-10-17,10:00:00,Sarawak,Miri,4.4028,113.9933,27.2,84,0.0,5.6,3,Clouds generally forming or developing
2024-10-17,10:00:00,Sabah,Lahad Datu,5.03,118.34,29.7,70,0.0,6.1,2,State of sky on the whole unchanged
2024-10-17,10:00:00,Pahang,Raub,3.7931,101.8569,28.5,78,0.0,5.1,3,Clouds generally forming or developing
2024-10-17,10:00:00,Kedah,Alor Setar,6.1167,100.3667,29.3,77,0.0,4.8,3,Clouds generally forming or developing
2024-10-17,10:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,29.4,75,0.0,5.9,3,Clouds generally forming or developing
2024-10-17,10:00:00,Johor,Johor Bahru,1.4556,103.7611,29.1,77,0.0,9.9,3,Clouds generally forming or developing
2024-10-17,10:00:00,Melaka,Melaka,2.1889,102.2511,28.3,82,0.0,9.8,80,"Rain shower(s), slight"
2024-10-17,10:00:00,Sarawak,Bintulu,3.17,113.03,27.5,86,0.0,7.5,3,Clouds generally forming or developing
2024-10-17,10:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.7,76,0.0,3.2,3,Clouds generally forming or developing
2024-10-17,10:00:00,Selangor,Petaling Jaya,3.1073,101.6067,28.9,80,0.0,7.4,3,Clouds generally forming or developing
2024-10-17,10:00:00,Pahang,Kuantan,3.8167,103.3333,29.1,81,0.0,8.1,80,"Rain shower(s), slight"
2024-10-17,10:00:00,Terengganu,Cukai,4.2332,103.4479,29.4,79,0.0,8.8,80,"Rain shower(s), slight"
2024-10-17,10:00:00,Sarawak,Sibu,2.3,111.8167,27.5,83,0.0,7.3,3,Clouds generally forming or developing
2024-10-17,10:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,29.6,79,0.0,4.7,3,Clouds generally forming or developing
2024-10-17,10:00:00,Sabah,Tawau,4.2448,117.8911,29.2,75,0.0,7.9,3,Clouds generally forming or developing
2024-10-17,10:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,29.2,78,0.0,4.2,2,State of sky on the whole unchanged
2024-10-17,10:00:00,Perak,Ipoh,4.6,101.07,28.6,82,0.0,3.7,3,Clouds generally forming or developing
2024-10-17,10:00:00,Putrajaya,Putrajaya,2.93,101.69,27.9,86,0.0,8.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-17,10:00:00,Johor,Batu Pahat,1.85,102.93,28.1,84,0.0,9.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-17,10:00:00,Pulau Pinang,George Town,5.4145,100.3292,29.2,78,0.0,4.2,2,State of sky on the whole unchanged
2024-10-17,10:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,27.6,87,0.0,6.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-17,10:00:00,Selangor,Klang,3.0333,101.45,29.0,78,0.0,7.7,3,Clouds generally forming or developing
2024-10-17,10:00:00,Kelantan,Kota Bharu,6.1333,102.25,29.3,80,0.0,5.8,3,Clouds generally forming or developing
2024-10-17,10:00:00,Kedah,Sungai Petani,5.65,100.48,29.6,77,0.0,3.4,3,Clouds generally forming or developing
2024-10-17,10:00:00,Sabah,Sandakan,5.8388,118.1173,29.8,71,0.0,6.5,2,State of sky on the whole unchanged
2024-10-17,10:00:00,Sarawak,Kuching,1.5397,110.3542,28.4,80,0.0,8.7,3,Clouds generally forming or developing
2024-10-17,10:00:00,Pahang,Kuala Lipis,4.184,102.042,28.8,79,0.0,1.8,80,"Rain shower(s), slight"
2024-10-17,09:00:00,Sarawak,Miri,4.4028,113.9933,26.3,88,0.0,6.4,3,Clouds generally forming or developing
2024-10-17,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.2,85,0.0,3.1,3,Clouds generally forming or developing
2024-10-17,09:00:00,Perak,Taiping,4.85,100.7333,27.9,77,0.0,2.1,1,Clouds generally dissolving or becoming less developed
2024-10-17,09:00:00,Perak,Teluk Intan,4.0259,101.0213,27.8,85,0.0,2.5,1,Clouds generally dissolving or becoming less developed
2024-10-17,09:00:00,Terengganu,Cukai,4.2332,103.4479,28.2,84,0.0,5.7,3,Clouds generally forming or developing
2024-10-17,09:00:00,Sarawak,Sibu,2.3,111.8167,26.4,88,0.0,6.8,3,Clouds generally forming or developing
2024-10-17,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,28.0,86,0.0,2.1,3,Clouds generally forming or developing
2024-10-17,09:00:00,Sabah,Sandakan,5.8388,118.1173,28.3,77,0.0,7.2,3,Clouds generally forming or developing
2024-10-17,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.0,87,0.0,4.1,3,Clouds generally forming or developing
2024-10-17,09:00:00,Johor,Muar,2.05,102.56,28.0,84,0.0,5.8,3,Clouds generally forming or developing
2024-10-17,09:00:00,Sabah,Lahad Datu,5.03,118.34,28.3,77,0.0,6.6,3,Clouds generally forming or developing
