weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
1,Clouds generally dissolving or becoming less developed,07:00:00,24.7,75,0.0,5.8,Perak,Ipoh,4.6,101.07,2026-02-03
2,State of sky on the whole unchanged,07:00:00,20.9,85,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-03
3,Clouds generally forming or developing,07:00:00,23.2,87,0.0,4.8,Johor,Johor Bahru,1.4556,103.7611,2026-02-03
2,State of sky on the whole unchanged,07:00:00,26.1,61,0.0,7.4,Pulau Pinang,George Town,5.4145,100.3292,2026-02-03
3,Clouds generally forming or developing,07:00:00,21.0,95,0.0,3.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-03
3,Clouds generally forming or developing,07:00:00,22.5,92,0.0,4.9,Johor,Kluang,2.0336,103.3194,2026-02-03
3,Clouds generally forming or developing,07:00:00,24.6,84,0.0,20.4,Johor,Muar,2.05,102.56,2026-02-03
2,State of sky on the whole unchanged,07:00:00,24.3,82,0.0,24.7,Melaka,Melaka,2.1889,102.2511,2026-02-03
2,State of sky on the whole unchanged,07:00:00,22.0,91,0.0,5.5,Pahang,Kuantan,3.8167,103.3333,2026-02-03
2,State of sky on the whole unchanged,07:00:00,25.9,61,0.0,7.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-03
3,Clouds generally forming or developing,07:00:00,24.1,82,0.0,7.9,Terengganu,Cukai,4.2332,103.4479,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,25.0,71,0.0,4.0,Selangor,Klang,3.0333,101.45,2026-02-03
2,State of sky on the whole unchanged,07:00:00,23.8,69,0.0,10.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-03
2,State of sky on the whole unchanged,07:00:00,21.1,95,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-03
80,"Rain shower(s), slight",07:00:00,26.3,88,0.0,5.0,Sarawak,Bintulu,3.17,113.03,2026-02-03
0,Cloud development not observed or not observable,07:00:00,26.3,86,0.0,6.9,Sabah,Tawau,4.2448,117.8911,2026-02-03
0,Cloud development not observed or not observable,07:00:00,24.5,79,0.0,12.2,Perlis,Kangar,6.4333,100.2,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,23.8,77,0.0,1.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-03
2,State of sky on the whole unchanged,07:00:00,26.2,61,0.0,7.4,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-03
2,State of sky on the whole unchanged,07:00:00,23.7,95,0.0,4.1,Sabah,Lahad Datu,5.03,118.34,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,26.1,88,0.0,3.7,Labuan,Labuan,5.2803,115.2475,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,23.7,77,0.0,3.7,Selangor,Shah Alam,3.0833,101.5333,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,22.9,78,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,25.0,89,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2026-02-03
2,State of sky on the whole unchanged,07:00:00,19.1,87,0.0,8.9,Pahang,Raub,3.7931,101.8569,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,24.7,74,0.0,18.4,Kedah,Alor Setar,6.1167,100.3667,2026-02-03
3,Clouds generally forming or developing,07:00:00,26.1,89,0.0,7.2,Sarawak,Miri,4.4028,113.9933,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.8,98,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.4,97,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2026-02-03
80,"Rain shower(s), slight",07:00:00,25.3,90,0.0,2.0,Sabah,Sandakan,5.8388,118.1173,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,23.6,77,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-03
3,Clouds generally forming or developing,07:00:00,27.1,76,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-02-03
1,Clouds generally dissolving or becoming less developed,07:00:00,24.4,94,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,24.5,73,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-03
2,State of sky on the whole unchanged,06:00:00,23.8,72,0.0,10.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-03
3,Clouds generally forming or developing,06:00:00,27.5,76,0.0,3.9,Perak,Taiping,4.85,100.7333,2026-02-03
2,State of sky on the whole unchanged,06:00:00,26.0,62,0.0,7.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-03
3,Clouds generally forming or developing,06:00:00,22.6,93,0.0,5.7,Johor,Kluang,2.0336,103.3194,2026-02-03
80,"Rain shower(s), slight",06:00:00,26.3,89,0.0,5.1,Sarawak,Bintulu,3.17,113.03,2026-02-03
0,Cloud development not observed or not observable,06:00:00,24.7,78,0.0,12.3,Perlis,Kangar,6.4333,100.2,2026-02-03
2,State of sky on the whole unchanged,06:00:00,19.4,85,0.0,9.7,Pahang,Raub,3.7931,101.8569,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,24.8,74,0.0,19.0,Kedah,Alor Setar,6.1167,100.3667,2026-02-03
2,State of sky on the whole unchanged,06:00:00,21.1,95,0.0,3.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-03
2,State of sky on the whole unchanged,06:00:00,26.0,90,0.0,7.0,Sarawak,Miri,4.4028,113.9933,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,26.3,85,0.0,6.9,Sabah,Tawau,4.2448,117.8911,2026-02-03
80,"Rain shower(s), slight",06:00:00,25.2,90,0.0,2.0,Sabah,Sandakan,5.8388,118.1173,2026-02-03
0,Cloud development not observed or not observable,06:00:00,24.1,76,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2026-02-03
2,State of sky on the whole unchanged,06:00:00,21.6,82,0.0,3.0,Pahang,Kuala Lipis,4.184,102.042,2026-02-03
0,Cloud development not observed or not observable,06:00:00,25.3,70,0.0,4.0,Selangor,Klang,3.0333,101.45,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,24.6,94,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-03
3,Clouds generally forming or developing,06:00:00,23.3,87,0.0,6.8,Johor,Johor Bahru,1.4556,103.7611,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.8,98,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2026-02-03
2,State of sky on the whole unchanged,06:00:00,26.2,62,0.0,7.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,24.2,73,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-03
2,State of sky on the whole unchanged,06:00:00,21.3,94,0.0,3.4,Kelantan,Kota Bharu,6.1333,102.25,2026-02-03
2,State of sky on the whole unchanged,06:00:00,25.4,90,0.0,4.6,Perak,Teluk Intan,4.0259,101.0213,2026-02-03
3,Clouds generally forming or developing,06:00:00,24.4,81,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2026-02-03
2,State of sky on the whole unchanged,06:00:00,23.6,95,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,23.0,78,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2026-02-03
2,State of sky on the whole unchanged,06:00:00,26.1,88,0.0,3.2,Labuan,Labuan,5.2803,115.2475,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,23.5,97,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2026-02-03
1,Clouds generally dissolving or becoming less developed,06:00:00,25.6,75,0.0,5.5,Perak,Ipoh,4.6,101.07,2026-02-03
3,Clouds generally forming or developing,06:00:00,24.3,83,0.0,26.0,Melaka,Melaka,2.1889,102.2511,2026-02-03
3,Clouds generally forming or developing,06:00:00,24.6,84,0.0,22.5,Johor,Muar,2.05,102.56,2026-02-03
2,State of sky on the whole unchanged,06:00:00,26.2,62,0.0,7.9,Pulau Pinang,George Town,5.4145,100.3292,2026-02-03
3,Clouds generally forming or developing,06:00:00,22.2,91,0.0,6.0,Pahang,Kuantan,3.8167,103.3333,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,21.2,96,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-03
80,"Rain shower(s), slight",05:00:00,25.3,90,0.0,2.4,Sabah,Sandakan,5.8388,118.1173,2026-02-03
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.9,97,0.0,2.1,Sarawak,Sibu,2.3,111.8167,2026-02-03
3,Clouds generally forming or developing,05:00:00,24.7,85,0.0,20.7,Johor,Muar,2.05,102.56,2026-02-03
3,Clouds generally forming or developing,05:00:00,27.8,78,0.0,3.5,Perak,Taiping,4.85,100.7333,2026-02-03
3,Clouds generally forming or developing,05:00:00,24.4,81,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2026-02-03
3,Clouds generally forming or developing,05:00:00,22.7,93,0.0,6.6,Johor,Kluang,2.0336,103.3194,2026-02-03
