weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,10:00:00,28.4,78,0.0,7.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,10:00:00,28.6,81,0.0,4.5,Johor,Kluang,2.0336,103.3194,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.6,78,0.0,7.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.2,78,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,10:00:00,28.5,73,0.0,1.9,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,28.2,79,0.0,7.4,Sarawak,Miri,4.4028,113.9933,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,29.0,76,0.0,1.4,Perak,Ipoh,4.6,101.07,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.7,78,0.0,7.2,Labuan,Labuan,5.2803,115.2475,2025-06-22
80,"Rain shower(s), slight",10:00:00,27.4,84,0.0,5.8,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,10:00:00,29.1,80,0.0,6.9,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,10:00:00,27.9,86,0.0,7.4,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,10:00:00,28.4,83,0.0,5.2,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,10:00:00,29.4,77,0.0,8.1,Johor,Batu Pahat,1.85,102.93,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,27.5,77,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,28.6,73,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.6,78,0.0,7.6,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
3,Clouds generally forming or developing,10:00:00,28.6,82,0.0,4.6,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,10:00:00,29.0,70,0.0,2.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.3,81,0.0,6.8,Kedah,Sungai Petani,5.65,100.48,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.8,70,0.0,1.4,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,10:00:00,28.6,75,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
80,"Rain shower(s), slight",10:00:00,29.4,76,0.0,7.6,Johor,Muar,2.05,102.56,2025-06-22
2,State of sky on the whole unchanged,10:00:00,30.3,63,0.0,7.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
2,State of sky on the whole unchanged,10:00:00,29.4,79,0.0,6.3,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,28.9,73,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
2,State of sky on the whole unchanged,10:00:00,28.5,85,0.0,2.4,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
80,"Rain shower(s), slight",10:00:00,27.5,87,0.0,4.9,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,10:00:00,27.8,78,0.0,7.4,Sabah,Sandakan,5.8388,118.1173,2025-06-22
1,Clouds generally dissolving or becoming less developed,10:00:00,28.0,80,0.0,9.0,Perak,Taiping,4.85,100.7333,2025-06-22
0,Cloud development not observed or not observable,10:00:00,29.0,77,0.0,3.1,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
2,State of sky on the whole unchanged,10:00:00,29.5,76,0.0,6.6,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,10:00:00,29.0,81,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2025-06-22
