weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,28.7,81,0.0,6.1,Sabah,Tawau,4.2448,117.8911,2025-11-25
80,"Rain shower(s), slight",10:00:00,26.0,90,0.1,9.2,Kedah,Sungai Petani,5.65,100.48,2025-11-25
3,Clouds generally forming or developing,10:00:00,28.0,81,0.0,1.1,Sarawak,Kuching,1.5397,110.3542,2025-11-25
80,"Rain shower(s), slight",10:00:00,26.8,85,0.0,8.0,Johor,Muar,2.05,102.56,2025-11-25
3,Clouds generally forming or developing,10:00:00,27.7,85,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",10:00:00,27.0,86,0.0,12.1,Sarawak,Miri,4.4028,113.9933,2025-11-25
80,"Rain shower(s), slight",10:00:00,25.4,92,0.1,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
80,"Rain shower(s), slight",10:00:00,25.0,94,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
80,"Rain shower(s), slight",10:00:00,27.5,85,0.0,12.8,Sarawak,Bintulu,3.17,113.03,2025-11-25
80,"Rain shower(s), slight",10:00:00,27.8,81,0.0,14.8,Labuan,Labuan,5.2803,115.2475,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,25.4,94,4.9,12.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
80,"Rain shower(s), slight",10:00:00,26.7,88,0.1,24.0,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,25.6,94,4.9,12.9,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,24.5,96,1.3,7.6,Perak,Ipoh,4.6,101.07,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,25.0,95,1.9,0.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
3,Clouds generally forming or developing,10:00:00,25.7,92,0.0,1.5,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
80,"Rain shower(s), slight",10:00:00,25.7,91,0.0,6.5,Selangor,Klang,3.0333,101.45,2025-11-25
80,"Rain shower(s), slight",10:00:00,26.6,90,0.1,5.6,Terengganu,Cukai,4.2332,103.4479,2025-11-25
3,Clouds generally forming or developing,10:00:00,28.3,76,0.0,11.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
3,Clouds generally forming or developing,10:00:00,23.0,90,0.0,2.6,Pahang,Raub,3.7931,101.8569,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,25.2,95,1.0,4.7,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
