weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,28.6,77,0.0,5.3,Sarawak,Sibu,2.3,111.8167,2024-09-17
80,"Rain shower(s), slight",09:00:00,27.4,93,0.0,3.3,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,09:00:00,29.5,76,0.0,11.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
2,State of sky on the whole unchanged,09:00:00,27.0,84,0.0,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.1,84,0.0,5.4,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,09:00:00,29.5,73,0.0,13.2,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.4,73,0.0,5.1,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.3,86,0.0,5.7,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.6,80,0.0,11.4,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.8,84,0.0,6.2,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,09:00:00,26.7,88,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
80,"Rain shower(s), slight",09:00:00,27.8,85,0.0,10.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,09:00:00,26.6,84,0.0,3.7,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.0,92,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
80,"Rain shower(s), slight",09:00:00,28.8,84,0.0,13.8,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.3,86,0.0,5.7,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.8,79,0.0,6.5,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,09:00:00,29.5,77,0.0,10.6,Labuan,Labuan,5.2803,115.2475,2024-09-17
2,State of sky on the whole unchanged,09:00:00,26.7,82,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.2,78,0.0,11.6,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.0,85,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.3,88,0.0,0.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.8,77,0.0,12.0,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,09:00:00,26.8,89,0.0,9.4,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.2,81,0.0,3.6,Perak,Ipoh,4.6,101.07,2024-09-17
2,State of sky on the whole unchanged,09:00:00,27.1,82,0.0,1.5,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,09:00:00,26.2,86,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.6,86,0.0,3.9,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,09:00:00,25.7,91,0.0,0.8,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.0,85,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,09:00:00,27.2,86,0.0,10.7,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.4,78,0.0,12.6,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,09:00:00,30.3,70,0.0,6.1,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,09:00:00,28.3,83,0.0,9.5,Sabah,Sandakan,5.8388,118.1173,2024-09-17
2,State of sky on the whole unchanged,09:00:00,26.6,89,0.0,4.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,08:00:00,27.1,88,0.0,8.6,Sabah,Sandakan,5.8388,118.1173,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,28.3,88,0.0,13.0,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,08:00:00,28.8,81,0.0,8.4,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,08:00:00,27.2,81,0.0,8.7,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,08:00:00,26.7,87,0.0,8.0,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.8,92,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.3,93,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
3,Clouds generally forming or developing,08:00:00,24.9,92,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,08:00:00,27.1,87,0.0,4.6,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.9,92,0.0,5.6,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,08:00:00,26.6,88,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.3,95,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,08:00:00,28.1,81,0.0,10.2,Sabah,Lahad Datu,5.03,118.34,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.9,97,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.6,96,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.8,92,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
2,State of sky on the whole unchanged,08:00:00,25.8,87,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,08:00:00,27.2,81,0.0,3.6,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,08:00:00,28.8,79,0.0,10.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
2,State of sky on the whole unchanged,08:00:00,25.2,93,0.0,2.7,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,08:00:00,23.9,91,0.0,2.1,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.3,89,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,08:00:00,26.8,84,0.0,5.9,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,08:00:00,24.7,92,0.0,3.1,Perak,Ipoh,4.6,101.07,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,27.4,87,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,27.5,87,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,08:00:00,27.0,82,0.0,5.8,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,08:00:00,25.6,91,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,08:00:00,26.2,82,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-09-17
80,"Rain shower(s), slight",08:00:00,26.4,93,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-17
80,"Rain shower(s), slight",08:00:00,27.5,84,0.0,10.5,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,08:00:00,28.4,78,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.9,93,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
80,"Rain shower(s), slight",08:00:00,28.6,84,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,08:00:00,26.1,92,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-17
80,"Rain shower(s), slight",07:00:00,26.2,89,0.0,7.1,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,07:00:00,27.1,81,0.0,8.0,Pahang,Kuantan,3.8167,103.3333,2024-09-17
2,State of sky on the whole unchanged,07:00:00,24.7,92,0.0,3.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.4,94,0.0,5.1,Johor,Kluang,2.0336,103.3194,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,28.0,89,0.0,12.5,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,07:00:00,26.3,91,0.0,7.9,Sabah,Sandakan,5.8388,118.1173,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.3,92,0.0,1.4,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
2,State of sky on the whole unchanged,07:00:00,25.7,83,0.0,3.4,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,07:00:00,26.7,89,0.0,3.9,Terengganu,Cukai,4.2332,103.4479,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,27.2,88,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,07:00:00,24.2,91,0.0,3.6,Perak,Ipoh,4.6,101.07,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,27.3,88,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,07:00:00,25.1,89,0.0,1.8,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
