weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,29.7,66,0.0,12.6,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.0,86,0.0,12.0,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.9,84,0.0,6.7,Sabah,Tawau,4.2448,117.8911,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.8,87,0.0,3.3,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
80,"Rain shower(s), slight",09:00:00,28.5,84,0.0,1.9,Sarawak,Bintulu,3.17,113.03,2024-07-28
3,Clouds generally forming or developing,09:00:00,29.2,76,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.6,77,0.0,10.2,Sabah,Lahad Datu,5.03,118.34,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.1,85,0.0,5.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.8,88,0.0,1.1,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.5,83,0.0,8.4,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,09:00:00,26.6,86,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,09:00:00,29.4,71,0.0,5.0,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,09:00:00,29.1,80,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2024-07-28
3,Clouds generally forming or developing,09:00:00,27.4,82,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,09:00:00,28.3,76,0.0,9.2,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
