weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
80,"Rain shower(s), slight",10:00:00,28.2,86,0.0,6.0,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.9,79,0.0,13.7,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,10:00:00,26.8,85,0.0,1.9,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.3,72,0.0,5.6,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.2,77,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.7,79,0.0,13.1,Terengganu,Cukai,4.2332,103.4479,2024-09-20
80,"Rain shower(s), slight",10:00:00,27.8,89,0.0,7.6,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.0,77,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.9,76,0.0,9.3,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
80,"Rain shower(s), slight",10:00:00,28.0,86,0.0,7.4,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.7,82,0.0,1.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.4,82,0.0,7.7,Johor,Muar,2.05,102.56,2024-09-20
0,Cloud development not observed or not observable,10:00:00,31.8,69,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.8,80,0.0,8.0,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.6,70,0.0,10.7,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.5,76,0.0,8.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
1,Clouds generally dissolving or becoming less developed,10:00:00,31.5,68,0.0,6.5,Sarawak,Miri,4.4028,113.9933,2024-09-20
2,State of sky on the whole unchanged,10:00:00,28.6,79,0.0,2.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.6,73,0.0,10.1,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
2,State of sky on the whole unchanged,10:00:00,29.3,77,0.0,8.7,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.4,87,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
2,State of sky on the whole unchanged,10:00:00,28.7,79,0.0,2.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.7,74,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,10:00:00,27.5,89,0.0,3.5,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.1,74,0.0,8.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
2,State of sky on the whole unchanged,10:00:00,30.8,63,0.0,6.5,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.0,71,0.0,6.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
1,Clouds generally dissolving or becoming less developed,10:00:00,30.5,73,0.0,5.5,Sarawak,Sibu,2.3,111.8167,2024-09-20
2,State of sky on the whole unchanged,10:00:00,30.5,69,0.0,16.8,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,10:00:00,29.1,74,0.0,8.9,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,10:00:00,31.7,58,0.0,2.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
2,State of sky on the whole unchanged,10:00:00,28.5,82,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.6,73,0.0,12.4,Pahang,Kuantan,3.8167,103.3333,2024-09-20
2,State of sky on the whole unchanged,10:00:00,31.4,67,0.0,6.1,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,10:00:00,28.5,72,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-20
80,"Rain shower(s), slight",09:00:00,26.8,90,0.0,3.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.1,93,0.0,4.6,Perlis,Kangar,6.4333,100.2,2024-09-20
1,Clouds generally dissolving or becoming less developed,09:00:00,30.2,74,0.0,6.5,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.9,78,0.0,6.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.1,85,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,09:00:00,28.4,81,0.0,14.2,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.8,84,0.0,6.4,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.9,78,0.0,6.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,09:00:00,29.1,76,0.0,13.1,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.9,77,0.0,10.5,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.1,85,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,09:00:00,30.3,76,0.0,4.5,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.4,89,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
2,State of sky on the whole unchanged,09:00:00,29.0,71,0.0,4.5,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.5,86,0.0,3.2,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.4,89,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.0,92,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
80,"Rain shower(s), slight",09:00:00,28.7,79,0.0,8.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,26.2,94,0.0,2.0,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,09:00:00,30.6,62,0.0,0.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
2,State of sky on the whole unchanged,09:00:00,30.0,73,0.0,5.4,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.6,81,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,09:00:00,28.1,84,0.0,4.3,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.9,75,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,09:00:00,26.4,82,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.7,83,0.0,5.9,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,09:00:00,26.6,91,0.0,2.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
1,Clouds generally dissolving or becoming less developed,09:00:00,28.9,80,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,09:00:00,25.2,90,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,09:00:00,28.9,75,0.0,5.6,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,09:00:00,27.1,86,0.0,1.3,Perak,Ipoh,4.6,101.07,2024-09-20
