weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,25.7,76,0.0,13.4,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.3,76,0.0,8.0,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.4,71,0.0,15.5,Sabah,Lahad Datu,5.03,118.34,2026-01-21
2,State of sky on the whole unchanged,10:00:00,27.4,72,0.0,13.7,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.5,74,0.0,9.7,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,10:00:00,29.2,75,0.0,2.1,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.1,79,0.0,7.1,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,10:00:00,24.7,82,0.0,5.2,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.4,88,0.0,2.9,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.9,73,0.0,1.8,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.9,78,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",10:00:00,20.5,95,0.0,4.9,Pahang,Raub,3.7931,101.8569,2026-01-21
2,State of sky on the whole unchanged,10:00:00,26.2,78,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2026-01-21
1,Clouds generally dissolving or becoming less developed,10:00:00,26.5,78,0.0,4.6,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.0,76,0.0,12.7,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.9,74,0.0,3.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.7,70,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.1,74,0.0,3.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.6,77,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.4,68,0.0,0.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
2,State of sky on the whole unchanged,10:00:00,27.4,72,0.0,6.9,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.9,75,0.0,7.9,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,10:00:00,23.7,92,0.0,2.1,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
80,"Rain shower(s), slight",10:00:00,24.9,85,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,10:00:00,28.8,67,0.0,11.6,Sabah,Tawau,4.2448,117.8911,2026-01-21
2,State of sky on the whole unchanged,10:00:00,26.2,73,0.0,11.0,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.0,68,0.0,5.8,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.3,80,0.0,6.1,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,10:00:00,25.8,75,0.0,19.1,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.2,75,0.0,15.2,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,10:00:00,26.8,62,0.0,9.0,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.2,68,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,10:00:00,27.2,74,0.0,3.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
2,State of sky on the whole unchanged,09:00:00,26.0,83,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.8,79,0.0,13.8,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.5,87,0.0,4.3,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.7,82,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.4,82,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
51,"Drizzle, not freezing, continuous 	slight at time of observation",09:00:00,20.2,97,0.0,5.1,Pahang,Raub,3.7931,101.8569,2026-01-21
80,"Rain shower(s), slight",09:00:00,25.7,81,0.0,2.4,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.9,79,0.0,0.5,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.9,72,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.0,80,0.0,13.7,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.4,92,0.0,1.8,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.1,93,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
1,Clouds generally dissolving or becoming less developed,09:00:00,26.2,82,0.0,5.0,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.6,82,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,09:00:00,27.4,84,0.0,2.6,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.8,83,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.0,78,0.0,5.8,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,09:00:00,23.7,90,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.6,75,0.0,13.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,09:00:00,23.5,86,0.0,4.4,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.9,81,0.0,19.4,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.8,79,0.0,1.9,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.5,78,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,09:00:00,26.2,80,0.0,14.1,Sabah,Sandakan,5.8388,118.1173,2026-01-21
80,"Rain shower(s), slight",09:00:00,24.1,89,0.0,6.9,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,09:00:00,27.8,73,0.0,10.1,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,09:00:00,22.5,90,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,09:00:00,23.4,94,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.4,83,0.0,6.2,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.2,77,0.0,9.7,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,09:00:00,25.7,78,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
2,State of sky on the whole unchanged,09:00:00,26.3,80,0.0,6.4,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,09:00:00,24.2,85,0.0,4.5,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.9,83,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,08:00:00,25.5,84,0.0,14.1,Sabah,Sandakan,5.8388,118.1173,2026-01-21
2,State of sky on the whole unchanged,08:00:00,24.8,83,0.0,14.4,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.7,85,0.0,11.6,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.0,88,0.0,5.7,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,08:00:00,22.0,92,0.0,3.9,Pahang,Kuantan,3.8167,103.3333,2026-01-21
2,State of sky on the whole unchanged,08:00:00,26.3,80,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.3,83,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
80,"Rain shower(s), slight",08:00:00,23.8,92,0.0,6.8,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,08:00:00,27.1,77,0.0,8.4,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.9,79,0.0,9.2,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,08:00:00,25.0,86,0.0,4.1,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.7,77,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,08:00:00,25.1,86,0.0,4.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.8,86,0.0,4.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.4,92,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.5,96,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.2,94,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,08:00:00,25.3,81,0.0,1.9,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.6,76,0.0,14.0,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.2,98,0.0,1.8,Perak,Ipoh,4.6,101.07,2026-01-21
51,"Drizzle, not freezing, continuous 	slight at time of observation",08:00:00,20.1,98,0.0,5.7,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.5,86,0.0,4.3,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.5,83,0.0,19.6,Melaka,Melaka,2.1889,102.2511,2026-01-21
2,State of sky on the whole unchanged,08:00:00,25.3,82,0.0,0.8,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,08:00:00,26.0,91,0.0,2.5,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,08:00:00,20.8,95,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.9,94,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,08:00:00,23.3,75,0.0,6.7,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
2,State of sky on the whole unchanged,08:00:00,23.3,90,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,08:00:00,21.1,94,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,22.6,96,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,08:00:00,24.5,83,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,07:00:00,22.0,94,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.7,84,0.0,15.8,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,07:00:00,26.6,80,0.0,6.6,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.4,84,0.0,20.1,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,07:00:00,26.2,91,0.0,2.3,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,07:00:00,25.2,82,0.0,1.9,Selangor,Klang,3.0333,101.45,2026-01-21
2,State of sky on the whole unchanged,07:00:00,23.7,89,0.0,8.0,Sabah,Lahad Datu,5.03,118.34,2026-01-21
2,State of sky on the whole unchanged,07:00:00,26.6,77,0.0,3.9,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.3,83,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
80,"Rain shower(s), slight",07:00:00,24.2,92,0.0,4.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,07:00:00,22.7,89,0.0,5.9,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,07:00:00,21.0,94,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,07:00:00,20.8,95,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,07:00:00,20.1,99,0.0,5.7,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,07:00:00,21.8,92,0.0,4.0,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,07:00:00,25.2,86,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.6,83,0.0,0.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,07:00:00,23.7,94,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.7,76,0.0,14.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,07:00:00,25.0,86,0.0,13.1,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,07:00:00,24.9,86,0.0,3.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
2,State of sky on the whole unchanged,07:00:00,23.2,90,0.0,6.3,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,07:00:00,23.4,73,0.0,7.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,07:00:00,23.4,79,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,23.2,95,0.1,3.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,07:00:00,23.3,86,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,07:00:00,23.9,82,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,07:00:00,22.7,94,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-01-21
2,State of sky on the whole unchanged,07:00:00,22.6,95,0.0,1.6,Sarawak,Sibu,2.3,111.8167,2026-01-21
2,State of sky on the whole unchanged,07:00:00,24.9,83,0.0,0.4,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,07:00:00,25.0,79,0.0,9.4,Perlis,Kangar,6.4333,100.2,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,23.4,97,0.0,3.4,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,07:00:00,25.1,86,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,06:00:00,25.3,87,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,06:00:00,22.3,93,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,06:00:00,23.3,89,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,06:00:00,25.1,79,0.0,10.2,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,06:00:00,25.4,82,0.0,2.2,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,06:00:00,23.7,73,0.0,8.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,06:00:00,24.6,91,0.0,1.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,06:00:00,21.1,94,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,06:00:00,23.5,80,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
2,State of sky on the whole unchanged,06:00:00,22.7,95,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2026-01-21
