weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,99,0.0,2.9,Perak,Ipoh,4.6,101.07,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.9,91,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
3,Clouds generally forming or developing,07:00:00,26.7,86,0.0,7.7,Sarawak,Bintulu,3.17,113.03,2026-02-12
2,State of sky on the whole unchanged,07:00:00,26.1,86,0.0,4.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.2,85,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
2,State of sky on the whole unchanged,07:00:00,26.3,86,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
3,Clouds generally forming or developing,07:00:00,25.0,95,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2026-02-12
3,Clouds generally forming or developing,07:00:00,25.7,90,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.6,91,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
2,State of sky on the whole unchanged,07:00:00,22.8,97,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
3,Clouds generally forming or developing,07:00:00,25.1,92,0.0,6.4,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
0,Cloud development not observed or not observable,07:00:00,25.1,81,0.0,18.6,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.5,73,0.0,4.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
3,Clouds generally forming or developing,07:00:00,25.7,76,0.0,15.9,Melaka,Melaka,2.1889,102.2511,2026-02-12
3,Clouds generally forming or developing,07:00:00,26.1,89,0.0,7.2,Labuan,Labuan,5.2803,115.2475,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.7,84,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
2,State of sky on the whole unchanged,07:00:00,24.3,89,0.0,8.0,Johor,Batu Pahat,1.85,102.93,2026-02-12
1,Clouds generally dissolving or becoming less developed,07:00:00,24.4,93,0.0,3.2,Kedah,Sungai Petani,5.65,100.48,2026-02-12
1,Clouds generally dissolving or becoming less developed,07:00:00,25.2,85,0.0,12.5,Perlis,Kangar,6.4333,100.2,2026-02-12
2,State of sky on the whole unchanged,07:00:00,23.5,93,0.0,1.0,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
2,State of sky on the whole unchanged,07:00:00,25.2,88,0.0,4.0,Selangor,Klang,3.0333,101.45,2026-02-12
2,State of sky on the whole unchanged,07:00:00,24.5,95,0.0,0.8,Sarawak,Sibu,2.3,111.8167,2026-02-12
3,Clouds generally forming or developing,07:00:00,22.9,92,0.0,3.2,Johor,Kluang,2.0336,103.3194,2026-02-12
2,State of sky on the whole unchanged,07:00:00,26.3,86,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
2,State of sky on the whole unchanged,07:00:00,26.8,95,0.0,2.6,Perak,Taiping,4.85,100.7333,2026-02-12
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,26.2,95,0.0,4.4,Sabah,Tawau,4.2448,117.8911,2026-02-12
1,Clouds generally dissolving or becoming less developed,07:00:00,25.0,94,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
3,Clouds generally forming or developing,07:00:00,26.2,89,0.0,7.9,Sarawak,Miri,4.4028,113.9933,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.5,92,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
3,Clouds generally forming or developing,07:00:00,24.4,94,0.0,4.1,Sabah,Lahad Datu,5.03,118.34,2026-02-12
3,Clouds generally forming or developing,07:00:00,22.3,94,0.0,4.7,Pahang,Kuantan,3.8167,103.3333,2026-02-12
2,State of sky on the whole unchanged,07:00:00,20.4,96,0.0,6.1,Pahang,Raub,3.7931,101.8569,2026-02-12
3,Clouds generally forming or developing,07:00:00,25.8,82,0.0,18.1,Johor,Muar,2.05,102.56,2026-02-12
0,Cloud development not observed or not observable,06:00:00,24.7,93,0.0,2.7,Kedah,Sungai Petani,5.65,100.48,2026-02-12
