weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,26.1,86,0.0,10.7,Sabah,Lahad Datu,5.03,118.34,2025-01-30
80,"Rain shower(s), slight",10:00:00,26.2,89,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.5,80,0.0,13.2,Pahang,Kuantan,3.8167,103.3333,2025-01-30
2,State of sky on the whole unchanged,10:00:00,25.8,81,0.0,16.3,Johor,Kluang,2.0336,103.3194,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.7,78,0.0,11.9,Terengganu,Cukai,4.2332,103.4479,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.3,82,0.0,5.6,Sabah,Tawau,4.2448,117.8911,2025-01-30
2,State of sky on the whole unchanged,10:00:00,26.3,68,0.0,7.1,Kedah,Sungai Petani,5.65,100.48,2025-01-30
3,Clouds generally forming or developing,10:00:00,24.6,78,0.0,3.8,Pahang,Raub,3.7931,101.8569,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.8,72,0.0,14.8,Johor,Muar,2.05,102.56,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.3,66,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.7,78,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2025-01-30
80,"Rain shower(s), slight",10:00:00,25.4,93,0.0,6.9,Sarawak,Bintulu,3.17,113.03,2025-01-30
1,Clouds generally dissolving or becoming less developed,10:00:00,25.9,65,0.0,7.9,Kedah,Alor Setar,6.1167,100.3667,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.1,72,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
80,"Rain shower(s), slight",10:00:00,24.6,96,0.3,4.8,Sarawak,Sibu,2.3,111.8167,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.2,83,0.0,9.5,Johor,Batu Pahat,1.85,102.93,2025-01-30
80,"Rain shower(s), slight",10:00:00,25.2,91,0.0,6.2,Sarawak,Kuching,1.5397,110.3542,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.4,75,0.0,14.7,Johor,Johor Bahru,1.4556,103.7611,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.5,84,0.0,4.5,Perak,Teluk Intan,4.0259,101.0213,2025-01-30
80,"Rain shower(s), slight",10:00:00,26.7,93,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.7,72,0.0,4.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-30
0,Cloud development not observed or not observable,10:00:00,26.0,72,0.0,10.0,Perlis,Kangar,6.4333,100.2,2025-01-30
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,25.3,92,0.0,11.9,Sarawak,Miri,4.4028,113.9933,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.2,74,0.0,4.4,Perak,Ipoh,4.6,101.07,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.0,66,0.0,7.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.4,81,0.0,7.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-30
1,Clouds generally dissolving or becoming less developed,10:00:00,26.8,66,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-30
3,Clouds generally forming or developing,10:00:00,27.1,72,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.9,75,0.0,3.9,Selangor,Klang,3.0333,101.45,2025-01-30
1,Clouds generally dissolving or becoming less developed,10:00:00,26.8,66,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.4,73,0.0,3.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-30
3,Clouds generally forming or developing,10:00:00,26.3,72,0.0,3.3,Perak,Taiping,4.85,100.7333,2025-01-30
3,Clouds generally forming or developing,10:00:00,25.2,75,0.0,13.9,Melaka,Melaka,2.1889,102.2511,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.1,78,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-30
2,State of sky on the whole unchanged,09:00:00,24.5,87,0.0,10.3,Johor,Kluang,2.0336,103.3194,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.5,76,0.0,2.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-30
3,Clouds generally forming or developing,09:00:00,23.2,91,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-01-30
80,"Rain shower(s), slight",09:00:00,24.7,94,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2025-01-30
2,State of sky on the whole unchanged,09:00:00,23.0,87,0.0,2.9,Pahang,Raub,3.7931,101.8569,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.3,82,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2025-01-30
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,24.1,97,0.5,4.0,Sarawak,Sibu,2.3,111.8167,2025-01-30
80,"Rain shower(s), slight",09:00:00,24.7,92,0.1,6.2,Sarawak,Kuching,1.5397,110.3542,2025-01-30
3,Clouds generally forming or developing,09:00:00,25.3,77,0.0,4.2,Perak,Taiping,4.85,100.7333,2025-01-30
3,Clouds generally forming or developing,09:00:00,23.6,83,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2025-01-30
0,Cloud development not observed or not observable,09:00:00,23.8,80,0.0,6.4,Perlis,Kangar,6.4333,100.2,2025-01-30
