weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.8,81,0.0,12.7,Pahang,Kuantan,3.8167,103.3333,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.3,77,0.0,10.1,Johor,Muar,2.05,102.56,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.8,76,0.0,17.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.1,84,0.0,4.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.4,85,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2024-09-13
3,Clouds generally forming or developing,10:00:00,27.7,78,0.0,0.7,Pahang,Raub,3.7931,101.8569,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.5,91,0.0,7.4,Perlis,Kangar,6.4333,100.2,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.0,82,0.0,8.0,Johor,Batu Pahat,1.85,102.93,2024-09-13
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,26.6,87,0.1,6.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-13
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,26.6,87,0.1,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-13
2,State of sky on the whole unchanged,10:00:00,29.1,76,0.0,12.3,Sabah,Lahad Datu,5.03,118.34,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.0,82,0.0,10.0,Johor,Kluang,2.0336,103.3194,2024-09-13
3,Clouds generally forming or developing,10:00:00,29.3,78,0.0,10.6,Sabah,Sandakan,5.8388,118.1173,2024-09-13
2,State of sky on the whole unchanged,10:00:00,28.2,76,0.0,1.6,Perak,Ipoh,4.6,101.07,2024-09-13
3,Clouds generally forming or developing,10:00:00,30.0,75,0.0,11.8,Sarawak,Bintulu,3.17,113.03,2024-09-13
80,"Rain shower(s), slight",10:00:00,27.0,89,0.1,6.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.1,79,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-13
3,Clouds generally forming or developing,10:00:00,29.0,80,0.0,12.1,Sabah,Tawau,4.2448,117.8911,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.6,77,0.0,4.2,Perak,Teluk Intan,4.0259,101.0213,2024-09-13
3,Clouds generally forming or developing,10:00:00,28.4,79,0.0,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-13
