weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,25.9,93,0.0,7.6,Sabah,Tawau,4.2448,117.8911,2026-01-29
3,Clouds generally forming or developing,07:00:00,25.4,91,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.1,82,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.5,81,0.0,7.6,Terengganu,Cukai,4.2332,103.4479,2026-01-29
3,Clouds generally forming or developing,07:00:00,23.0,88,0.0,3.0,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.5,97,0.0,2.9,Perak,Ipoh,4.6,101.07,2026-01-29
80,"Rain shower(s), slight",07:00:00,25.3,93,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2026-01-29
80,"Rain shower(s), slight",07:00:00,26.1,89,0.0,8.0,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.0,90,0.0,6.2,Johor,Batu Pahat,1.85,102.93,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,26.1,89,0.0,7.2,Sarawak,Bintulu,3.17,113.03,2026-01-29
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",07:00:00,25.8,90,0.0,6.2,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.8,83,0.0,19.1,Melaka,Melaka,2.1889,102.2511,2026-01-29
3,Clouds generally forming or developing,07:00:00,22.2,92,0.0,3.5,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,07:00:00,25.6,83,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,07:00:00,23.9,78,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,07:00:00,25.6,80,0.0,1.9,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,07:00:00,21.6,96,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.5,85,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.2,97,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.3,75,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.7,85,0.0,0.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,07:00:00,22.5,91,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2026-01-29
3,Clouds generally forming or developing,07:00:00,25.6,83,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
2,State of sky on the whole unchanged,07:00:00,24.9,81,0.0,13.8,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.3,90,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,07:00:00,25.4,83,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
2,State of sky on the whole unchanged,07:00:00,24.5,79,0.0,16.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.0,95,0.0,1.9,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,07:00:00,23.9,95,0.0,4.1,Sabah,Lahad Datu,5.03,118.34,2026-01-29
2,State of sky on the whole unchanged,07:00:00,26.8,93,0.0,0.7,Perak,Taiping,4.85,100.7333,2026-01-29
3,Clouds generally forming or developing,07:00:00,23.6,91,0.0,5.2,Johor,Kluang,2.0336,103.3194,2026-01-29
3,Clouds generally forming or developing,07:00:00,24.2,88,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,06:00:00,22.5,90,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,06:00:00,24.1,89,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",06:00:00,26.1,90,0.0,8.6,Sarawak,Bintulu,3.17,113.03,2026-01-29
3,Clouds generally forming or developing,06:00:00,23.6,91,0.0,6.4,Johor,Kluang,2.0336,103.3194,2026-01-29
