weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.5,80,0.0,4.0,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.2,81,0.0,3.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,10:00:00,27.6,85,0.0,5.4,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.2,80,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.0,79,0.0,12.1,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.1,87,0.0,5.6,Perlis,Kangar,6.4333,100.2,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.5,76,0.0,14.2,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,10:00:00,27.4,84,0.0,0.7,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
80,"Rain shower(s), slight",10:00:00,27.7,84,0.0,6.3,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.2,78,0.0,5.7,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
80,"Rain shower(s), slight",10:00:00,27.6,83,0.0,9.1,Johor,Kluang,2.0336,103.3194,2024-09-14
2,State of sky on the whole unchanged,10:00:00,30.0,77,0.0,7.3,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,10:00:00,29.0,70,0.0,15.3,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.4,78,0.0,8.0,Johor,Batu Pahat,1.85,102.93,2024-09-14
2,State of sky on the whole unchanged,10:00:00,28.7,80,0.0,12.2,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.0,81,0.0,3.0,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.4,71,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.8,80,0.0,13.6,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.1,82,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
3,Clouds generally forming or developing,10:00:00,29.6,73,0.0,13.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,10:00:00,30.1,74,0.0,11.3,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.3,75,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.0,81,0.0,5.7,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,10:00:00,27.9,88,0.0,5.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.6,77,0.0,10.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.1,77,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.7,68,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,10:00:00,27.2,86,0.0,0.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.3,75,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.0,80,0.0,13.1,Pahang,Kuantan,3.8167,103.3333,2024-09-14
1,Clouds generally dissolving or becoming less developed,10:00:00,30.0,65,0.0,8.0,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,10:00:00,27.5,87,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
1,Clouds generally dissolving or becoming less developed,10:00:00,29.5,71,0.0,8.0,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.1,82,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,10:00:00,28.2,65,0.0,5.1,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.2,91,0.0,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,09:00:00,27.0,85,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,09:00:00,26.6,88,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.1,86,0.0,4.9,Johor,Muar,2.05,102.56,2024-09-14
