weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,28.8,75,0.0,2.2,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.0,82,0.0,21.4,Melaka,Melaka,2.1889,102.2511,2026-01-06
1,Clouds generally dissolving or becoming less developed,10:00:00,28.5,64,0.0,4.6,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
1,Clouds generally dissolving or becoming less developed,10:00:00,26.6,77,0.0,17.7,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.0,79,0.0,11.9,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.3,85,0.0,13.2,Johor,Kluang,2.0336,103.3194,2026-01-06
1,Clouds generally dissolving or becoming less developed,10:00:00,28.3,64,0.0,4.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.3,72,0.0,11.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.0,81,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.3,80,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2026-01-06
2,State of sky on the whole unchanged,10:00:00,28.2,71,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
2,State of sky on the whole unchanged,10:00:00,28.3,65,0.0,6.9,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.9,87,0.0,5.7,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,10:00:00,25.2,89,0.0,8.0,Pahang,Kuantan,3.8167,103.3333,2026-01-06
80,"Rain shower(s), slight",10:00:00,25.7,88,0.0,10.0,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.1,82,0.0,5.6,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,10:00:00,25.7,85,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.9,87,0.0,7.1,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.3,73,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.6,73,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.3,77,0.0,14.1,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.7,81,0.0,16.1,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.6,82,0.0,4.8,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,10:00:00,28.1,68,0.0,4.3,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.6,73,0.0,4.7,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,10:00:00,22.4,85,0.0,8.9,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,10:00:00,30.5,72,0.0,1.8,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,10:00:00,27.1,83,0.0,5.2,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,10:00:00,25.6,86,0.0,4.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.7,83,0.0,6.5,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,10:00:00,26.8,84,0.0,12.3,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,10:00:00,25.9,88,0.0,4.9,Sarawak,Miri,4.4028,113.9933,2026-01-06
1,Clouds generally dissolving or becoming less developed,10:00:00,28.5,64,0.0,4.6,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.4,86,0.0,10.4,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.7,84,0.0,7.0,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.1,75,0.0,8.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.3,81,0.0,12.9,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,09:00:00,25.9,85,0.0,9.8,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,09:00:00,26.5,91,0.0,3.2,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,09:00:00,24.5,91,0.0,5.4,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,09:00:00,24.4,91,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
