date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-08-27,09:00:00,Johor,Johor Bahru,1.4556,103.7611,27.3,86,0.0,6.3,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Sarawak,Miri,4.4028,113.9933,27.0,86,0.0,9.0,3,Clouds generally forming or developing
2024-08-27,09:00:00,Pahang,Raub,3.7931,101.8569,26.4,81,0.0,1.8,1,Clouds generally dissolving or becoming less developed
2024-08-27,09:00:00,Perlis,Kangar,6.4333,100.2,26.2,94,0.0,4.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-27,09:00:00,Pahang,Kuantan,3.8167,103.3333,27.1,83,0.0,14.3,3,Clouds generally forming or developing
2024-08-27,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.8,86,0.0,6.1,3,Clouds generally forming or developing
2024-08-27,09:00:00,Melaka,Melaka,2.1889,102.2511,26.6,89,0.0,4.3,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,25.5,87,0.0,5.7,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.8,89,0.0,5.6,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Sarawak,Sibu,2.3,111.8167,26.6,90,0.0,6.6,3,Clouds generally forming or developing
2024-08-27,09:00:00,Selangor,Shah Alam,3.0833,101.5333,26.1,90,0.0,1.6,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.0,90,0.0,1.1,3,Clouds generally forming or developing
2024-08-27,09:00:00,Selangor,Klang,3.0333,101.45,26.4,91,0.0,1.5,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Pahang,Kuala Lipis,4.184,102.042,26.2,88,0.0,1.1,1,Clouds generally dissolving or becoming less developed
2024-08-27,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.8,89,0.0,5.6,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Kedah,Sungai Petani,5.65,100.48,25.1,92,0.0,4.4,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Perak,Ipoh,4.6,101.07,24.6,92,0.0,1.3,80,"Rain shower(s), slight"
2024-08-27,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.1,90,0.0,1.6,80,"Rain shower(s), slight"
