weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,09:00:00,27.7,91,0.0,0.8,Perlis,Kangar,6.4333,100.2,2024-08-22
80,"Rain shower(s), slight",09:00:00,27.8,83,0.0,4.7,Johor,Muar,2.05,102.56,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.3,85,0.0,7.2,Sarawak,Bintulu,3.17,113.03,2024-08-22
3,Clouds generally forming or developing,09:00:00,26.6,87,0.0,5.6,Sarawak,Kuching,1.5397,110.3542,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.2,82,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.7,86,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-08-22
3,Clouds generally forming or developing,09:00:00,26.8,92,0.0,4.0,Selangor,Klang,3.0333,101.45,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.0,90,0.0,4.7,Selangor,Shah Alam,3.0833,101.5333,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.6,85,0.0,6.8,Sabah,Tawau,4.2448,117.8911,2024-08-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,25.4,95,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-08-22
3,Clouds generally forming or developing,09:00:00,26.1,90,0.0,6.1,Sarawak,Sibu,2.3,111.8167,2024-08-22
3,Clouds generally forming or developing,09:00:00,26.8,88,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2024-08-22
3,Clouds generally forming or developing,09:00:00,25.3,91,0.0,1.6,Pahang,Raub,3.7931,101.8569,2024-08-22
3,Clouds generally forming or developing,09:00:00,28.0,86,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.0,90,0.0,4.7,Selangor,Petaling Jaya,3.1073,101.6067,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.1,81,0.0,0.0,Perak,Ipoh,4.6,101.07,2024-08-22
3,Clouds generally forming or developing,09:00:00,27.8,87,0.0,3.4,Pahang,Kuantan,3.8167,103.3333,2024-08-22
