weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,27.3,85,0.0,0.4,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.2,81,0.0,7.4,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
1,Clouds generally dissolving or becoming less developed,10:00:00,29.2,72,0.0,9.4,Sarawak,Kuching,1.5397,110.3542,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.1,86,0.0,8.4,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.3,80,0.0,7.7,Terengganu,Cukai,4.2332,103.4479,2024-10-18
80,"Rain shower(s), slight",10:00:00,28.5,83,0.0,5.1,Kedah,Sungai Petani,5.65,100.48,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.1,87,0.0,7.2,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.2,86,0.0,5.0,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.6,87,0.0,8.4,Johor,Kluang,2.0336,103.3194,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.5,84,0.0,6.8,Perlis,Kangar,6.4333,100.2,2024-10-18
3,Clouds generally forming or developing,10:00:00,26.9,86,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-10-18
80,"Rain shower(s), slight",10:00:00,27.8,82,0.0,10.2,Perak,Taiping,4.85,100.7333,2024-10-18
2,State of sky on the whole unchanged,10:00:00,30.0,65,0.0,6.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
80,"Rain shower(s), slight",10:00:00,27.8,82,0.0,6.8,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.8,81,0.0,5.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,27.3,84,0.2,5.9,Melaka,Melaka,2.1889,102.2511,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,28.0,84,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.2,80,0.0,2.1,Labuan,Labuan,5.2803,115.2475,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.9,77,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.5,80,0.0,9.1,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.5,81,0.0,7.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,10:00:00,29.6,73,0.0,4.5,Sabah,Sandakan,5.8388,118.1173,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.7,84,0.0,4.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.3,79,0.0,4.5,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.4,84,0.0,5.9,Selangor,Klang,3.0333,101.45,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.1,85,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,10:00:00,29.0,74,0.0,5.7,Sarawak,Miri,4.4028,113.9933,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.6,80,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.8,79,0.0,5.7,Sarawak,Bintulu,3.17,113.03,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.3,81,0.0,7.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.7,83,0.0,7.9,Johor,Muar,2.05,102.56,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.1,81,0.0,7.0,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,10:00:00,28.5,79,0.0,1.5,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.8,81,0.0,5.9,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,10:00:00,27.8,84,0.0,6.5,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.7,91,0.0,5.9,Johor,Kluang,2.0336,103.3194,2024-10-18
2,State of sky on the whole unchanged,09:00:00,27.3,90,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-10-18
80,"Rain shower(s), slight",09:00:00,27.0,86,0.0,8.1,Perak,Taiping,4.85,100.7333,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.4,91,0.0,4.0,Perlis,Kangar,6.4333,100.2,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.5,86,0.0,4.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.2,85,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.1,85,0.0,3.7,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,5.8,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.1,91,0.0,0.5,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
80,"Rain shower(s), slight",09:00:00,27.4,85,0.0,4.5,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.2,89,0.0,5.8,Selangor,Klang,3.0333,101.45,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.9,84,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.5,83,0.0,6.8,Sarawak,Miri,4.4028,113.9933,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",09:00:00,26.5,90,0.3,6.4,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.2,87,0.0,3.1,Labuan,Labuan,5.2803,115.2475,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.4,85,0.0,3.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",09:00:00,25.2,95,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-10-18
80,"Rain shower(s), slight",09:00:00,26.7,87,0.0,6.7,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.8,92,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
80,"Rain shower(s), slight",09:00:00,27.1,87,0.0,6.7,Johor,Muar,2.05,102.56,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.0,89,0.0,1.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.5,83,0.0,6.1,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.5,85,0.0,4.8,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
1,Clouds generally dissolving or becoming less developed,09:00:00,27.8,79,0.0,7.6,Sarawak,Kuching,1.5397,110.3542,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
3,Clouds generally forming or developing,09:00:00,28.9,69,0.0,5.2,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.4,87,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,27.1,88,0.0,5.5,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.3,88,0.0,5.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
3,Clouds generally forming or developing,09:00:00,26.1,90,0.0,4.2,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.4,84,0.0,1.5,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,09:00:00,27.6,85,0.0,4.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
80,"Rain shower(s), slight",09:00:00,26.6,90,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,09:00:00,28.2,80,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2024-10-18
80,"Rain shower(s), slight",09:00:00,25.8,92,0.0,7.1,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
80,"Rain shower(s), slight",08:00:00,25.0,94,0.0,3.5,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.0,99,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
3,Clouds generally forming or developing,08:00:00,25.9,90,0.0,3.6,Perak,Ipoh,4.6,101.07,2024-10-18
1,Clouds generally dissolving or becoming less developed,08:00:00,26.2,85,0.0,3.8,Sarawak,Kuching,1.5397,110.3542,2024-10-18
3,Clouds generally forming or developing,08:00:00,26.5,93,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,08:00:00,25.6,92,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,08:00:00,26.9,87,0.0,3.3,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,25.2,94,0.0,6.1,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,08:00:00,25.0,93,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
3,Clouds generally forming or developing,08:00:00,26.4,91,0.0,1.9,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.4,94,0.0,3.1,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.0,96,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.5,94,0.0,0.5,Sarawak,Sibu,2.3,111.8167,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.7,100,0.0,1.5,Johor,Kluang,2.0336,103.3194,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.0,97,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.0,97,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-10-18
80,"Rain shower(s), slight",08:00:00,24.9,94,0.0,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,08:00:00,27.0,87,0.0,3.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
80,"Rain shower(s), slight",08:00:00,26.5,89,0.0,4.9,Perak,Taiping,4.85,100.7333,2024-10-18
3,Clouds generally forming or developing,08:00:00,27.9,74,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
80,"Rain shower(s), slight",08:00:00,26.1,92,0.1,4.7,Melaka,Melaka,2.1889,102.2511,2024-10-18
80,"Rain shower(s), slight",08:00:00,25.6,94,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,08:00:00,25.6,92,0.0,3.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
3,Clouds generally forming or developing,08:00:00,25.3,93,0.0,4.3,Selangor,Klang,3.0333,101.45,2024-10-18
3,Clouds generally forming or developing,08:00:00,26.6,89,0.0,3.2,Sabah,Sandakan,5.8388,118.1173,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,26.6,91,0.0,5.8,Johor,Muar,2.05,102.56,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.8,98,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
