weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,10:00:00,25.7,76,0.0,18.4,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.4,85,0.0,19.8,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.8,77,0.0,16.2,Melaka,Melaka,2.1889,102.2511,2025-01-29
80,"Rain shower(s), slight",10:00:00,24.6,95,0.1,7.6,Sarawak,Sibu,2.3,111.8167,2025-01-29
1,Clouds generally dissolving or becoming less developed,10:00:00,26.9,72,0.0,4.3,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.5,77,0.0,15.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.1,77,0.0,19.4,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.4,77,0.0,3.8,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",10:00:00,25.8,93,2.5,8.2,Sarawak,Bintulu,3.17,113.03,2025-01-29
1,Clouds generally dissolving or becoming less developed,10:00:00,26.4,74,0.0,11.8,Perlis,Kangar,6.4333,100.2,2025-01-29
2,State of sky on the whole unchanged,10:00:00,26.5,89,0.0,3.9,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.3,79,0.0,9.1,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
1,Clouds generally dissolving or becoming less developed,10:00:00,26.5,74,0.0,8.7,Kedah,Sungai Petani,5.65,100.48,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",10:00:00,25.8,93,0.8,18.3,Sarawak,Miri,4.4028,113.9933,2025-01-29
80,"Rain shower(s), slight",10:00:00,26.2,93,0.0,9.0,Sabah,Sandakan,5.8388,118.1173,2025-01-29
2,State of sky on the whole unchanged,10:00:00,24.9,86,0.0,4.6,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
2,State of sky on the whole unchanged,10:00:00,26.9,74,0.0,3.3,Perak,Ipoh,4.6,101.07,2025-01-29
1,Clouds generally dissolving or becoming less developed,10:00:00,26.1,72,0.0,12.3,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
80,"Rain shower(s), slight",10:00:00,25.4,93,0.0,6.1,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.6,73,0.0,12.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,10:00:00,27.1,67,0.0,7.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
80,"Rain shower(s), slight",10:00:00,26.3,88,0.0,11.4,Sabah,Lahad Datu,5.03,118.34,2025-01-29
2,State of sky on the whole unchanged,10:00:00,27.0,76,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
2,State of sky on the whole unchanged,10:00:00,27.0,76,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,10:00:00,27.0,67,0.0,7.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.0,86,0.0,11.2,Johor,Batu Pahat,1.85,102.93,2025-01-29
2,State of sky on the whole unchanged,10:00:00,27.1,77,0.0,4.4,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.9,78,0.0,19.3,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,10:00:00,27.0,81,0.0,7.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.0,90,0.0,7.7,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,10:00:00,27.6,65,0.0,5.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
3,Clouds generally forming or developing,10:00:00,25.0,80,0.0,10.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,10:00:00,26.0,74,0.0,5.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.8,90,0.0,7.6,Sabah,Tawau,4.2448,117.8911,2025-01-29
1,Clouds generally dissolving or becoming less developed,09:00:00,25.2,85,0.0,4.1,Selangor,Klang,3.0333,101.45,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.4,96,0.1,7.6,Sabah,Sandakan,5.8388,118.1173,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.5,94,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,09:00:00,26.1,71,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,09:00:00,26.2,71,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,09:00:00,25.7,75,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.4,87,0.0,0.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.5,88,0.0,11.1,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,09:00:00,24.0,89,0.0,6.9,Johor,Batu Pahat,1.85,102.93,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",09:00:00,25.3,94,3.4,18.1,Sarawak,Miri,4.4028,113.9933,2025-01-29
